Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-10-18,CH,GDP YoY,04:00,3Q,5.0%,7.9%
2021-10-18,CH,Retail Sales YoY,04:00,Sep,3.5%,2.5%
2021-10-18,CH,Industrial Production YoY,04:00,Sep,3.8%,5.3%
2021-10-18,CH,Surveyed Jobless Rate,04:00,Sep,5.1%,5.1%
2021-10-18,US,Industrial Production MoM,15:15,Sep,0.2%,0.4%
2021-10-18,US,NAHB Housing Market Index,16:00,Oct,75.0,76.0
2021-10-18,US,Net Long-term TIC Flows,22:00,Aug,--,$2.0b
2021-10-19,EC,Construction Output MoM,11:00,Aug,--,0.1%
2021-10-19,US,Building Permits MoM,14:30,Sep,-3.0%,6.0%
2021-10-19,US,Housing Starts MoM,14:30,Sep,-0.3%,3.9%
2021-10-20,JN,Trade Balance Adjusted,01:50,Sep,-¥586.4b,-¥271.8b
2021-10-20,CH,New Home Prices MoM,03:30,Sep,--,0.2%
2021-10-20,UK,CPI YoY,08:00,Sep,3.1%,3.2%
2021-10-20,UK,PPI Output NSA YoY,08:00,Sep,--,5.9%
2021-10-20,GE,PPI YoY,08:00,Sep,12.7%,12.0%
2021-10-20,EC,ECB's Villeroy speaks in Paris,09:00,--,--,--
2021-10-20,EC,ECB Current Account SA,10:00,Aug,--,21.6b
2021-10-20,UK,House Price Index YoY,10:30,Aug,--,8.0%
2021-10-20,EC,CPI YoY,11:00,Sep F,3.4%,3.0%
2021-10-20,US,DOE U.S. Crude Oil Inventories,16:30,--,--,6088k
2021-10-20,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2021-10-21,UK,PSNB ex Banking Groups,08:00,Sep,--,20.0b
2021-10-21,FR,Business Confidence,08:45,Oct,--,111.0
2021-10-21,EC,Govt Debt/GDP Ratio,11:00,2020,--,98.0%
2021-10-21,UK,CBI Business Optimism,--,--,--,--
2021-10-21,US,Initial Jobless Claims,14:30,--,--,293k
2021-10-21,US,Philadelphia Fed Business Outlook,14:30,Oct,24.0,30.7
2021-10-21,US,Leading Index,16:00,Sep,0.5%,0.9%
2021-10-21,US,Existing Home Sales MoM,16:00,Sep,2.3%,-2.0%
2021-10-21,EC,Consumer Confidence,16:00,Oct A,-5.0,-4.0
2021-10-22,UK,GfK Consumer Confidence,01:01,Oct,--,-13.0
2021-10-22,JN,Natl CPI YoY,01:30,Sep,0.2%,-0.4%
2021-10-22,JN,Jibun Bank Japan PMI Composite,02:30,Oct P,--,47.9
2021-10-22,UK,Retail Sales Inc Auto Fuel MoM,08:00,Sep,--,-0.9%
2021-10-22,EC,Markit Eurozone Composite PMI,10:00,Oct P,--,56.2
2021-10-22,UK,Markit/CIPS UK Composite PMI,10:30,Oct P,--,54.9
2021-10-22,US,Markit US Composite PMI,15:45,Oct P,--,55.0
2021-10-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
