Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-05-31,JN,Industrial Production MoM,01:50,Apr P,4.0%,1.7%
2021-05-31,JN,Retail Sales MoM,01:50,Apr,-1.5%,1.2%
2021-05-31,CH,Non-manufacturing PMI,03:00,May,55.1,54.9
2021-05-31,CH,Manufacturing PMI,03:00,May,51.2,51.1
2021-05-31,JN,Consumer Confidence Index,07:00,May,33.0,34.7
2021-05-31,JN,Housing Starts YoY,07:00,Apr,5.0%,--
2021-05-31,EC,M3 Money Supply YoY,10:00,Apr,9.6%,10.1%
2021-05-31,EC,OECD Publishes Economic Outlook,11:00,--,--,--
2021-05-31,GE,CPI EU Harmonized YoY,14:00,May P,2.3%,2.1%
2021-05-31,GE,Retail Sales MoM,31-02,Apr,-2.2%,7.7%
2021-06-01,JN,Jibun Bank Japan PMI Mfg,02:30,May F,--,52.5
2021-06-01,CH,Caixin China PMI Mfg,03:45,May,51.9,51.9
2021-06-01,JN,Vehicle Sales YoY,07:00,May,--,22.2%
2021-06-01,UK,Nationwide House Px NSA YoY,08:00,May,9.2%,7.1%
2021-06-01,GE,Unemployment Change (000's),09:55,May,-6.0k,9.0k
2021-06-01,IT,Unemployment Rate,10:00,Apr P,10.1%,10.1%
2021-06-01,EC,Markit Eurozone Manufacturing PMI,10:00,May F,62.8,62.8
2021-06-01,UK,Markit UK PMI Manufacturing SA,10:30,May F,66.1,66.1
2021-06-01,EC,Unemployment Rate,11:00,Apr,8.1%,8.1%
2021-06-01,IT,GDP WDA QoQ,11:00,1Q F,-0.4%,-0.4%
2021-06-01,EC,CPI Estimate YoY,11:00,May,1.9%,1.6%
2021-06-01,US,Markit US Manufacturing PMI,15:45,May F,61.5,61.5
2021-06-01,US,Construction Spending MoM,16:00,Apr,0.6%,0.2%
2021-06-01,US,ISM Manufacturing,16:00,May,61.0,60.7
2021-06-01,US,Dallas Fed Manf. Activity,16:30,May,36.5,37.3
2021-06-01,UK,BOE's Bailey speaks.,17:00,--,--,--
2021-06-01,US,Fed’s Brainard Speaks to Economic Club of NY,20:00,--,--,--
2021-06-02,JN,Monetary Base YoY,01:50,May,--,24.3%
2021-06-02,FR,Budget Balance YTD,08:45,Apr,--,-60.1b
2021-06-02,UK,Mortgage Approvals,10:30,Apr,80.0k,82.7k
2021-06-02,EC,PPI YoY,11:00,Apr,7.4%,4.3%
2021-06-02,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2021-06-02,US,Wards Total Vehicle Sales,--,May,17.95m,18.51m
2021-06-02,JN,Jibun Bank Japan PMI Services,02:30,May F,--,45.7
2021-06-03,CH,Caixin China PMI Services,03:45,May,56.0,56.3
2021-06-03,EC,Markit Eurozone Services PMI,10:00,May F,55.1,55.1
2021-06-03,UK,Markit/CIPS UK Services PMI,10:30,May F,61.8,61.8
2021-06-03,US,ADP Employment Change,14:15,May,700k,742k
2021-06-03,US,Unit Labor Costs,14:30,1Q F,-0.4%,-0.3%
2021-06-03,US,Initial Jobless Claims,14:30,--,--,406k
2021-06-03,US,Markit US Services PMI,15:45,May F,70.0,70.1
2021-06-03,US,ISM Services Index,16:00,May,63.0,62.7
2021-06-03,US,DOE U.S. Crude Oil Inventories,17:00,--,-1000k,-1662k
2021-06-04,JN,Household Spending YoY,01:30,Apr,8.8%,6.2%
2021-06-04,UK,New Car Registrations YoY,10:00,May,--,31.8
2021-06-04,IT,Istat Releases Economic Forecast,10:00,--,--,--
2021-06-04,EC,Retail Sales MoM,11:00,Apr,-1.4%,2.7%
2021-06-04,US,Powell Takes Part in BIS Panel on Climate,13:00,--,--,--
2021-06-04,US,Change in Nonfarm Payrolls,14:30,May,663k,266k
2021-06-04,US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,--,2.3%
2021-06-04,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-06-04,IT,Italy Sovereign Debt to be rated by Fitch,--,--,--,--
2021-06-04,EC,G7 Finance Ministers Meeting in London,--,--,--,--
