Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-02-22,GE,IFO Business Climate,10:00,Feb,89.7,90.1
2021-02-22,US,Chicago Fed Nat Activity Index,14:30,Jan,--,0.5
2021-02-22,EC,ECB's Lagarde Gives Keynote,14:45,--,--,--
2021-02-22,US,Leading Index,16:00,Jan,0.3%,0.3%
2021-02-22,US,Dallas Fed Manf. Activity,16:30,Feb,--,7.0
2021-02-23,CH,New Home Prices MoM,02:30,Jan,--,0.1%
2021-02-23,UK,Jobless Claims Change,08:00,Jan,--,7.0k
2021-02-23,EC,CPI YoY,11:00,Jan F,--,-0.3%
2021-02-23,UK,CBI Total Dist. Reported Sales,12:00,Feb,--,-44.0
2021-02-23,US,FHFA House Price Index MoM,15:00,Dec,--,1.0%
2021-02-23,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Dec,--,9.1%
2021-02-23,US,Powell To Deliver Semi-Annual Monetary Policy Report,16:00,--,--,--
2021-02-23,US,Conf. Board Consumer Confidence,16:00,Feb,90.0,89.3
2021-02-23,US,Richmond Fed Manufact. Index,16:00,Feb,--,14.0
2021-02-24,GE,GDP SA QoQ,08:00,4Q F,0.1%,0.1%
2021-02-24,FR,Business Confidence,08:45,Feb,--,92.0
2021-02-24,US,New Home Sales MoM,16:00,Jan,2.0%,1.6%
2021-02-24,US,Fed’s Powell testifies Before House ,16:00,--,--,--
2021-02-24,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-7257k
2021-02-24,JN,Nationwide Dept Sales YoY,06:30,Jan,--,-13.7%
2021-02-25,GE,GfK Consumer Confidence,08:00,Mar,-14.0,-15.6
2021-02-25,FR,Consumer Confidence,08:45,Feb,--,92.0
2021-02-25,EC,M3 Money Supply YoY,10:00,Jan,--,12.3%
2021-02-25,IT,Economic Sentiment,10:00,Feb,--,87.9
2021-02-25,EC,Economic Confidence,11:00,Feb,--,91.5
2021-02-25,US,Durable Goods Orders,14:30,Jan P,1.3%,0.5%
2021-02-25,US,Initial Jobless Claims,14:30,--,--,861k
2021-02-25,US,GDP Annualized QoQ,14:30,4Q S,4.1%,4.0%
2021-02-25,US,Bloomberg Consumer Comfort,15:45,--,--,45.8
2021-02-25,US,Pending Home Sales MoM,16:00,Jan,--,-0.3%
2021-02-25,US,EIA Natural Gas Storage Change,16:30,--,--,-237.0
2021-02-25,US,Kansas City Fed Manf. Activity,17:00,Feb,--,17.0
2021-02-26,JN,Tokyo CPI YoY,00:30,Feb,-0.4%,-0.5%
2021-02-26,JN,Industrial Production MoM,00:50,Jan P,3.9%,-1.0%
2021-02-26,JN,Retail Sales MoM,00:50,Jan,-1.3%,-0.8%
2021-02-26,JN,Housing Starts YoY,06:00,Jan,-1.9%,-9.0%
2021-02-26,FR,PPI YoY,08:45,Jan,--,-1.2%
2021-02-26,FR,Consumer Spending MoM,08:45,Jan,--,23.0%
2021-02-26,FR,CPI EU Harmonized YoY,08:45,Feb P,--,0.8%
2021-02-26,FR,GDP QoQ,08:45,4Q F,--,-1.3%
2021-02-26,US,Advance Goods Trade Balance,14:30,Jan,-$83.0b,-$82.5b
2021-02-26,US,Personal Spending,14:30,Jan,0.7%,-0.2%
2021-02-26,US,MNI Chicago PMI,15:45,Feb,61.0,63.8
2021-02-26,US,U. of Mich. Sentiment,16:00,Feb F,76.2,76.2
2021-02-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
