Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-11-18,US,NAHB Housing Market Index,16:00,Nov,71.0,71.0
2019-11-18,US,Net Long-term TIC Flows,22:00,Sep,--,-$41.1b
2019-11-19,EC,EU27 New Car Registrations,08:00,Oct,--,14.5%
2019-11-19,EC,ECB Current Account SA,10:00,Sep,--,26.6b
2019-11-19,EC,Construction Output MoM,11:00,Sep,--,-0.5%
2019-11-19,UK,CBI Trends Total Orders,12:00,Nov,-33.0,-37.0
2019-11-19,US,Building Permits MoM,14:30,Oct,-0.7%,-2.7%
2019-11-19,US,Housing Starts MoM,14:30,Oct,4.9%,-9.4%
2019-11-20,JN,Trade Balance Adjusted,00:50,Oct,¥261.2b,-¥97.2b
2019-11-20,GE,PPI YoY,08:00,Oct,-0.4%,-0.1%
2019-11-20,US,DOE U.S. Crude Oil Inventories,16:30,--,--,2219k
2019-11-20,US,FOMC Meeting Minutes,20:00,--,--,--
2019-11-21,JN,All Industry Activity Index MoM,05:30,Sep,1.5%,0.0%
2019-11-21,JN,Machine Tool Orders YoY,07:00,Oct F,--,-37.4%
2019-11-21,FR,Business Confidence,08:45,Nov,105.0,105.0
2019-11-21,UK,PSNB ex Banking Groups,10:30,Oct,9.1b,9.4b
2019-11-21,EC,OECD Economic Outlook,11:00,--,--,--
2019-11-21,EC,ECB Account of October Policy Meeting,13:30,--,--,--
2019-11-21,US,Philadelphia Fed Business Outlook,14:30,Nov,6.5,5.6
2019-11-21,US,Initial Jobless Claims,14:30,--,--,225k
2019-11-21,US,Bloomberg Consumer Comfort,15:45,--,--,58.0
2019-11-21,US,Leading Index,16:00,Oct,-0.1%,-0.1%
2019-11-21,EC,Consumer Confidence,16:00,Nov A,-7.3,-7.6
2019-11-21,US,Existing Home Sales MoM,16:00,Oct,2.1%,-2.2%
2019-11-21,US,EIA Natural Gas Storage Change,16:30,--,--,3.0
2019-11-22,JN,Natl CPI YoY,00:30,Oct,0.3%,0.2%
2019-11-22,JN,Jibun Bank Japan PMI Mfg,01:30,Nov P,--,48.4
2019-11-22,JN,Jibun Bank Japan PMI Services,01:30,Nov P,--,49.7
2019-11-22,JN,Nationwide Dept Sales YoY,06:30,Oct,--,23.1%
2019-11-22,GE,GDP SA QoQ,08:00,3Q F,0.1%,0.1%
2019-11-22,EC,ECB President Lagarde Speaks in Frankfurt,09:00,--,--,--
2019-11-22,EC,Markit Eurozone Man. PMI,10:00,Nov P,46.3,45.9
2019-11-22,EC,Markit Eurozone Services PMI,10:00,Nov P,52.4,52.2
2019-11-22,US,Markit US Services PMI,15:45,Nov P,51.2,50.6
2019-11-22,US,Markit US Manufacturing PMI,15:45,Nov P,51.5,51.3
2019-11-22,US,U. of Mich. Sentiment,16:00,Nov F,95.7,95.7
2019-11-22,US,Kansas City Fed Manf. Activity,17:00,Nov,-2.0,-3.0
2019-11-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
