Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-02-15,JN,GDP SA QoQ,00:50,4Q P,2.4%,5.3%
2021-02-15,UK,Rightmove House Prices YoY,01:01,Feb,--,3.3%
2021-02-15,JN,Industrial Production MoM,05:30,Dec F,--,-1.6%
2021-02-15,EC,Industrial Production SA MoM,11:00,Dec,-0.5%,2.5%
2021-02-15,EC,Trade Balance SA,11:00,Dec,--,25.1b
2021-02-15,EC,EU Finance Ministers Meet,,,,
2021-02-16,EC,Euro-Area Finance Ministers Meet,,,,
2021-02-16,JN,Tertiary Industry Index MoM,05:30,Dec,-0.6%,-0.7%
2021-02-16,FR,ILO Unemployment Rate,07:30,4Q,9.3%,9.0%
2021-02-16,GE,ZEW Survey Expectations,11:00,Feb,60.0,61.8
2021-02-16,EC,Employment QoQ,11:00,4Q P,--,1.0%
2021-02-16,EC,GDP SA QoQ,11:00,4Q P,-0.7%,-0.7%
2021-02-16,US,Empire Manufacturing,14:30,Feb,6.2,3.5
2021-02-16,US,Net Long-term TIC Flows,22:00,Dec,--,$149.2b
2021-02-17,JN,Trade Balance Adjusted,00:50,Jan,¥477.8b,¥477.1b
2021-02-17,JN,Core Machine Orders MoM,00:50,Dec,-6.1%,1.5%
2021-02-17,UK,CPI YoY,08:00,Jan,0.5%,0.6%
2021-02-17,UK,PPI Output NSA YoY,08:00,Jan,-0.4%,-0.4%
2021-02-17,EC,EU27 New Car Registrations,08:00,Jan,--,-3.3%
2021-02-17,UK,House Price Index YoY,10:30,Dec,--,7.6%
2021-02-17,EC,Construction Output MoM,11:00,Dec,--,1.4%
2021-02-17,US,PPI Final Demand YoY,14:30,Jan,0.8%,0.8%
2021-02-17,US,Retail Sales Control Group,14:30,Jan,0.9%,-1.9%
2021-02-17,US,Industrial Production MoM,15:15,Jan,0.4%,1.6%
2021-02-17,US,Business Inventories,16:00,Dec,0.5%,0.5%
2021-02-17,US,NAHB Housing Market Index,16:00,Feb,83.0,83.0
2021-02-17,UK,BOE's Ramsden Speaks on Quantitative Easing,17:00,,,
2021-02-17,US,FOMC Meeting Minutes,20:00,,,
2021-02-18,US,Fed’s Brainard Speaks at IIF Summit,14:00,,,
2021-02-18,US,Building Permits MoM,14:30,Jan,-2.0%,4.5%
2021-02-18,US,Housing Starts MoM,14:30,Jan,-0.7%,5.8%
2021-02-18,US,Initial Jobless Claims,14:30,,760k,793k
2021-02-18,US,Philadelphia Fed Business Outlook,14:30,Feb,20.0,26.5
2021-02-18,US,Bloomberg Consumer Comfort,15:45,,--,44.9
2021-02-18,EC,Consumer Confidence,16:00,Feb A,-15.0,-15.5
2021-02-18,US,EIA Natural Gas Storage Change,16:30,,--,-171.0
2021-02-18,US,DOE U.S. Crude Oil Inventories,17:00,,--,-6645k
2021-02-19,JN,Natl CPI YoY,00:30,Jan,-0.7%,-1.2%
2021-02-19,UK,GfK Consumer Confidence,01:01,Feb,-26.0,-28.0
2021-02-19,JN,Jibun Bank Japan PMI Mfg,01:30,Feb P,--,49.8
2021-02-19,JN,Jibun Bank Japan PMI Services,01:30,Feb P,--,46.1
2021-02-19,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jan,-2.6%,0.3%
2021-02-19,GE,PPI YoY,08:00,Jan,0.3%,0.2%
2021-02-19,UK,PSNB ex Banking Groups,08:00,Jan,24.0b,34.1b
2021-02-19,FR,CPI EU Harmonized YoY,08:45,Jan F,0.8%,0.8%
2021-02-19,EC,Markit Eurozone Manufacturing PMI,10:00,Feb P,54.4,54.8
2021-02-19,EC,Markit Eurozone Services PMI,10:00,Feb P,45.9,45.4
2021-02-19,UK,Markit UK PMI Manufacturing SA,10:30,Feb P,53.0,54.1
2021-02-19,UK,Markit/CIPS UK Services PMI,10:30,Feb P,42.0,39.5
2021-02-19,UK,CBI Trends Total Orders,12:00,Feb,-35.0,-38.0
2021-02-19,US,Markit US Manufacturing PMI,15:45,Feb P,58.7,59.2
2021-02-19,US,Markit US Services PMI,15:45,Feb P,57.7,58.3
2021-02-19,US,Existing Home Sales MoM,16:00,Jan,-3.0%,0.7%
2021-02-19,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,,--,--
