Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-07-31,CH,Manufacturing PMI,03:30,Jul,50.3,50.2
2022-07-31,CH,Non-manufacturing PMI,03:30,Jul,53.9,54.7
2022-08-01,JN,Jibun Bank Japan PMI Mfg,02:30,Jul F,--,52.2
2022-08-01,CH,Caixin China PMI Mfg,03:45,Jul,51.5,51.7
2022-08-01,EC,S&P Global Eurozone Manufacturing PMI,10:00,Jul F,49.6,49.6
2022-08-01,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Jul F,52.2,52.2
2022-08-01,EC,Unemployment Rate,11:00,Jun,6.6%,6.6%
2022-08-01,US,S&P Global US Manufacturing PMI,15:45,Jul F,--,52.3
2022-08-01,US,Construction Spending MoM,16:00,Jun,0.3%,-0.1%
2022-08-01,US,ISM Manufacturing,16:00,Jul,52.1,53.0
2022-08-01,GE,Retail Sales MoM,01-02,Jun,0.2%,0.6%
2022-08-02,UK,Nationwide House Px NSA YoY,08:00,Jul,11.6%,10.7%
2022-08-02,US,JOLTS Job Openings,16:00,Jun,10994k,11254k
2022-08-02,US,Wards Total Vehicle Sales,--,Jul,13.50m,13.00m
2022-08-03,JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,51.2
2022-08-03,CH,Caixin China PMI Services,03:45,Jul,54.0,54.5
2022-08-03,GE,Trade Balance SA,08:00,Jun,-0.5b,-1.0b
2022-08-03,EC,S&P Global Eurozone Services PMI,10:00,Jul F,50.6,50.6
2022-08-03,UK,S&P Global/CIPS UK Services PMI,10:30,Jul F,53.3,53.3
2022-08-03,EC,PPI YoY,11:00,Jun,35.7%,36.3%
2022-08-03,EC,Retail Sales MoM,11:00,Jun,0.0%,0.2%
2022-08-03,US,S&P Global US Services PMI,15:45,Jul F,--,47.0
2022-08-03,US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,--,0.5%
2022-08-03,US,ISM Services Index,16:00,Jul,53.9,55.3
2022-08-03,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4523k
2022-08-04,GE,Factory Orders MoM,08:00,Jun,-2.0%,0.1%
2022-08-04,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2022-08-04,UK,Bank of England Bank Rate,13:00,--,1.75%,1.25%
2022-08-04,UK,BOE Governor Bailey press conference,13:30,--,--,--
2022-08-04,US,Trade Balance,14:30,Jun,-$81.5b,-$85.5b
2022-08-04,US,Initial Jobless Claims,14:30,--,--,256k
2022-08-04,US,Fed’s Mester Discusses the Economic Outlook,18:00,--,--,--
2022-08-05,JN,Household Spending YoY,01:30,Jun,1.7%,-0.5%
2022-08-05,JN,Leading Index CI,07:00,Jun P,--,101.2
2022-08-05,GE,Industrial Production SA MoM,08:00,Jun,-0.5%,0.2%
2022-08-05,FR,Private Sector Payrolls QoQ,08:45,2Q P,--,0.3%
2022-08-05,FR,Wages QoQ,08:45,2Q P,--,1.1%
2022-08-05,FR,Current Account Balance,08:45,Jun,--,-3.9b
2022-08-05,FR,Industrial Production MoM,08:45,Jun,--,0.0%
2022-08-05,IT,Industrial Production MoM,10:00,Jun,-0.5%,-1.1%
2022-08-05,US,Change in Nonfarm Payrolls,14:30,Jul,250k,372k
2022-08-05,US,Average Hourly Earnings YoY,14:30,Jul,4.9%,5.1%
2022-08-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-08-07,CH,Foreign Reserves,--,Jul,--,$3071.27b
2022-08-07,CH,Trade Balance,--,Jul,--,$97.94b
2022-08-08,JN,BoP Current Account Adjusted,01:50,Jun,--,¥8.2b
2022-08-08,EC,Sentix Investor Confidence,10:30,Aug,--,-26.4
2022-08-09,JN,Machine Tool Orders YoY,08:00,Jul P,--,17.1%
2022-08-09,US,NFIB Small Business Optimism,12:00,Jul,--,89.5
2022-08-09,US,Unit Labor Costs,14:30,2Q P,--,12.6%
2022-08-09,US,STEO Current Yr Crude Forecast,18:00,Aug,--,11.9
2022-08-09,CH,Aggregate Financing CNY,09-15,Jul,--,5170.0b
2022-08-10,JN,PPI YoY,01:50,Jul,--,9.2%
2022-08-10,CH,PPI YoY,03:30,Jul,--,6.1%
2022-08-10,CH,CPI YoY,03:30,Jul,--,2.5%
2022-08-10,GE,CPI EU Harmonized YoY,08:00,Jul F,--,8.5%
2022-08-10,US,CPI YoY,14:30,Jul,--,9.1%
2022-08-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-08-10,US,Fed’s Evans on the Eco. and Monetary Policy,17:00,--,--,--
2022-08-11,US,PPI Final Demand YoY,14:30,Jul,--,11.3%
2022-08-11,US,Initial Jobless Claims,14:30,--,--,--
2022-08-11,GE,Current Account Balance,--,Jun,--,2.5b
2022-08-12,FR,ILO Unemployment Rate,07:30,2Q,--,7.3%
2022-08-12,UK,Monthly GDP (MoM),08:00,Jun,--,0.5%
2022-08-12,UK,GDP QoQ,08:00,2Q P,--,0.8%
2022-08-12,UK,Industrial Production MoM,08:00,Jun,--,0.9%
2022-08-12,UK,Visible Trade Balance GBP/Mn,08:00,Jun,--,-£21445m
2022-08-12,FR,CPI EU Harmonized YoY,08:45,Jul F,--,6.8%
2022-08-12,EC,Industrial Production SA MoM,11:00,Jun,--,0.8%
2022-08-12,US,Import Price Index YoY,14:30,Jul,--,10.7%
2022-08-12,US,U. of Mich. Sentiment,16:00,Aug P,--,--
2022-08-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-08-15,JN,GDP SA QoQ,01:50,2Q P,0.6%,-0.1%
2022-08-15,CH,New Home Prices MoM,03:30,Jul,--,-0.1%
2022-08-15,CH,Industrial Production YoY,04:00,Jul,--,3.9%
2022-08-15,CH,Retail Sales YoY,04:00,Jul,--,3.1%
2022-08-15,CH,Surveyed Jobless Rate,04:00,Jul,--,5.5%
2022-08-15,US,Empire Manufacturing,14:30,Aug,--,11.1
2022-08-15,US,NAHB Housing Market Index,16:00,Aug,--,55.0
2022-08-15,US,Net Long-term TIC Flows,22:00,Jun,--,$155.3b
2022-08-16,UK,Jobless Claims Change,08:00,Jul,--,-20.0k
2022-08-16,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jun,--,4.3%
2022-08-16,GE,ZEW Survey Expectations,11:00,Aug,--,-53.8
2022-08-16,EC,Trade Balance SA,11:00,Jun,--,-26.0b
2022-08-16,US,Building Permits MoM,14:30,Jul,--,-0.6%
2022-08-16,US,Housing Starts MoM,14:30,Jul,--,-2.0%
2022-08-16,US,Industrial Production MoM,15:15,Jul,--,-0.2%
2022-08-17,JN,Core Machine Orders MoM,01:50,Jun,--,-5.6%
2022-08-17,JN,Trade Balance Adjusted,01:50,Jul,--,-¥1928.9b
2022-08-17,UK,CPI YoY,08:00,Jul,--,9.4%
2022-08-17,UK,House Price Index YoY,10:30,Jun,--,12.8%
2022-08-17,EC,Employment QoQ,11:00,2Q P,--,0.6%
2022-08-17,EC,GDP SA QoQ,11:00,2Q P,--,--
2022-08-17,US,Retail Sales Advance MoM,14:30,Jul,--,1.0%
2022-08-17,US,Business Inventories,16:00,Jun,--,1.4%
2022-08-17,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-08-17,US,FOMC Meeting Minutes,20:00,--,--,--
2022-08-18,EC,CPI YoY,11:00,Jul F,--,8.6%
2022-08-18,US,Existing Home Sales MoM,16:00,Jul,--,-5.4%
2022-08-18,US,Leading Index,16:00,Jul,--,-0.8%
2022-08-19,UK,GfK Consumer Confidence,01:01,Aug,--,-41.0
2022-08-19,JN,Natl CPI YoY,01:30,Jul,--,2.4%
2022-08-19,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jul,--,-0.1%
2022-08-19,UK,PSNB ex Banking Groups,08:00,Jul,--,22.9b
2022-08-19,GE,PPI YoY,08:00,Jul,--,32.7%
