Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-07-27,CH,Industrial Profits YoY,03:30,Jun,--,6.0%
2020-07-27,JN,All Industry Activity Index MoM,06:30,May,-3.5%,-6.4%
2020-07-27,EC,M3 Money Supply YoY,10:00,Jun,--,8.9%
2020-07-27,GE,IFO Business Climate,10:00,Jul,89.2,86.2
2020-07-27,FR,Total Jobseekers,12:00,2Q,--,3333.8k
2020-07-27,US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,2.3%,1.6%
2020-07-27,US,Dallas Fed Manf. Activity,16:30,Jul,-4.8,-6.1
2020-07-27,GE,Retail Sales MoM,27-02,Jun,-3.0%,13.9%
2020-07-28,UK,CBI Retailing Reported Sales,12:00,Jul,-27.0,-37.0
2020-07-28,US,S&P CoreLogic CS 20-City YoY NSA,15:00,May,--,4.0%
2020-07-28,US,Conf. Board Consumer Confidence,16:00,Jul,94.8,98.1
2020-07-28,US,Richmond Fed Manufact. Index,16:00,Jul,--,0.0
2020-07-29,FR,Consumer Confidence,08:45,Jul,98.0,97.0
2020-07-29,UK,Mortgage Approvals,10:30,Jun,--,9.3k
2020-07-29,US,Advance Goods Trade Balance,14:30,Jun,-$74.2b,-$74.3b
2020-07-29,US,Pending Home Sales MoM,16:00,Jun,15.6%,44.3%
2020-07-29,US,DOE U.S. Crude Oil Inventories,16:30,--,--,4892k
2020-07-29,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
2020-07-29,US,Powell Holds post meeting Press Conference,20:30,--,--,--
2020-07-30,JN,Retail Sales MoM,01:50,Jun,8.0%,2.1%
2020-07-30,GE,GDP SA QoQ,08:00,2Q P,-8.5%,-2.2%
2020-07-30,GE,Unemployment Change (000's),09:55,Jul,60.0k,69.0k
2020-07-30,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2020-07-30,IT,Unemployment Rate,10:00,Jun P,--,7.8%
2020-07-30,EC,Economic Confidence,11:00,Jul,82.0,75.7
2020-07-30,EC,Unemployment Rate,11:00,Jun,7.6%,7.4%
2020-07-30,GE,CPI EU Harmonized YoY,14:00,Jul P,0.7%,0.8%
2020-07-30,US,GDP Annualized QoQ,14:30,2Q A,-34.0%,-5.0%
2020-07-30,US,Initial Jobless Claims,14:30,--,--,1416k
2020-07-30,US,Bloomberg Consumer Comfort,15:45,--,--,44.7
2020-07-30,US,EIA Natural Gas Storage Change,16:30,--,--,37.0
2020-07-31,JN,Jobless Rate,01:30,Jun,3.0%,2.9%
2020-07-31,JN,Industrial Production MoM,01:50,Jun P,0.9%,-8.9%
2020-07-31,CH,Manufacturing PMI,03:00,Jul,50.8,50.9
2020-07-31,CH,Non-manufacturing PMI,03:00,Jul,54.5,54.4
2020-07-31,JN,Vehicle Production YoY,06:00,May,--,-46.1%
2020-07-31,JN,Housing Starts YoY,07:00,Jun,-12.6%,-12.3%
2020-07-31,FR,GDP QoQ,07:30,2Q P,-15.6%,-5.3%
2020-07-31,FR,CPI EU Harmonized YoY,08:45,Jul P,0.2%,0.2%
2020-07-31,FR,Consumer Spending MoM,08:45,Jun,--,36.6%
2020-07-31,IT,GDP WDA QoQ,10:00,2Q P,-13.3%,-5.3%
2020-07-31,EC,GDP SA QoQ,11:00,2Q A,-10.7%,-3.6%
2020-07-31,EC,CPI Estimate YoY,11:00,Jul,0.3%,0.3%
2020-07-31,US,Personal Spending,14:30,Jun,5.5%,8.2%
2020-07-31,US,MNI Chicago PMI,15:45,Jul,43.9,36.6
2020-07-31,US,U. of Mich. Sentiment,16:00,Jul F,72.7,73.2
2020-07-31,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
