Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-12-07,JN,Leading Index CI,06:00,Oct P,93.3,92.5
2020-12-07,GE,Industrial Production SA MoM,08:00,Oct,0.7%,1.6%
2020-12-07,EC,Sentix Investor Confidence,10:30,Dec,--,-10.0
2020-12-07,US,Consumer Credit,21:00,Oct,$18.000b,$16.214b
2020-12-07,CH,Trade Balance,--,Nov,$53.75b,$58.44b
2020-12-07,CH,Foreign Reserves,--,Nov,$3150.00b,$3127.98b
2020-12-08,JN,Household Spending YoY,00:30,Oct,2.4%,-10.2%
2020-12-08,JN,BoP Current Account Adjusted,00:50,Oct,¥1829.2b,¥1345.5b
2020-12-08,JN,GDP SA QoQ,00:50,3Q F,5.0%,5.0%
2020-12-08,FR,Total Payrolls,07:30,3Q,--,-0.9%
2020-12-08,FR,Current Account Balance,08:45,Oct,--,-5.7b
2020-12-08,EC,Employment QoQ,11:00,3Q F,--,0.9%
2020-12-08,GE,ZEW Survey Expectations,11:00,Dec,35.0,39.0
2020-12-08,EC,GDP SA QoQ,11:00,3Q F,12.6%,12.6%
2020-12-08,US,NFIB Small Business Optimism,12:00,Nov,102.5,104.0
2020-12-08,US,Unit Labor Costs,14:30,3Q F,-8.9%,-8.9%
2020-12-09,JN,Money Stock M2 YoY,00:50,Nov,8.9%,9.0%
2020-12-09,JN,Core Machine Orders MoM,00:50,Oct,2.7%,-4.4%
2020-12-09,CH,CPI YoY,02:30,Nov,0.0%,0.5%
2020-12-09,GE,Trade Balance,08:00,Oct,--,20.8b
2020-12-09,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2020-12-09,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-679k
2020-12-09,FR,Bank of France Ind. Sentiment,--,Nov,--,97.0
2020-12-10,UK,Monthly GDP (MoM),08:00,Oct,0.4%,1.1%
2020-12-10,UK,Industrial Production MoM,08:00,Oct,0.3%,0.5%
2020-12-10,UK,Trade Balance GBP/Mn,08:00,Oct,£350m,£613m
2020-12-10,FR,Industrial Production MoM,08:45,Oct,--,1.4%
2020-12-10,EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
2020-12-10,EC,ECB President Holds Press Conference,14:30,--,--,--
2020-12-10,US,Initial Jobless Claims,14:30,--,--,712k
2020-12-10,US,CPI YoY,14:30,Nov,1.1%,1.2%
2020-12-10,US,Bloomberg Consumer Comfort,15:45,--,--,49.3
2020-12-10,US,EIA Natural Gas Storage Change,16:30,--,--,-1.0
2020-12-10,US,Household Change in Net Worth,18:00,3Q,--,$7607b
2020-12-10,CH,Aggregate Financing CNY,10-15,Nov,2050.0b,1420.0b
2020-12-11,UK,BOE Publishes Financial Stability Report,08:00,--,--,--
2020-12-11,IT,Industrial Production MoM,10:00,Oct,--,-5.6%
2020-12-11,US,PPI Final Demand YoY,14:30,Nov,0.6%,0.5%
2020-12-11,US,U. of Mich. Sentiment,16:00,Dec P,76.3,76.9
2020-12-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-12-14,JN,Tankan Large Mfg Index,00:50,4Q,--,-27.0
2020-12-14,CH,New Home Prices MoM,02:30,Nov,--,0.2%
2020-12-14,JN,Industrial Production MoM,05:30,Oct F,--,3.8%
2020-12-14,EC,Industrial Production SA MoM,11:00,Oct,--,-0.4%
2020-12-14,US,Electoral College Votes,--,--,--,--
2020-12-15,CH,Industrial Production YoY,03:00,Nov,6.9%,6.9%
2020-12-15,CH,Retail Sales YoY,03:00,Nov,5.0%,4.3%
2020-12-15,CH,Fixed Assets Ex Rural YTD YoY,03:00,Nov,2.6%,1.8%
2020-12-15,CH,Surveyed Jobless Rate,03:00,Nov,5.2%,5.3%
2020-12-15,UK,Jobless Claims Change,08:00,Nov,--,-29.8k
2020-12-15,FR,CPI EU Harmonized YoY,08:45,Nov F,--,0.2%
2020-12-15,US,Empire Manufacturing,14:30,Dec,8.1,6.3
2020-12-15,US,Import Price Index YoY,14:30,Nov,--,-1.0%
2020-12-15,US,Industrial Production MoM,15:15,Nov,0.9%,1.1%
2020-12-15,US,Net Long-term TIC Flows,22:00,Oct,--,$108.9b
2020-12-16,JN,Trade Balance Adjusted,00:50,Nov,--,¥314.3b
2020-12-16,JN,Jibun Bank Japan PMI Mfg,01:30,Dec P,--,49.0
2020-12-16,UK,CPI YoY,08:00,Nov,--,0.7%
2020-12-16,UK,PPI Output NSA YoY,08:00,Nov,--,-1.3%
