Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-02-25,US,Chicago Fed Nat Activity Index,14:30,Jan,--,0.3
2019-02-25,US,Dallas Fed Manf. Activity,16:30,Feb,5.4,1
2019-02-26,GE,GfK Consumer Confidence,08:00,Mar,10.7,10.8
2019-02-26,FR,Consumer Confidence,08:45,Feb,92.0,91.0
2019-02-26,US,Housing Starts MoM,14:30,Dec,-0.4%,3.2%
2019-02-26,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Dec,--,4.7%
2019-02-26,US,Richmond Fed Manufact. Index,16:00,Feb,8.0,-2.0
2019-02-26,US,Powell testifies Before Senate Banking Panel,16:00,,,
2019-02-26,US,Conf. Board Consumer Confidence,16:00,Feb,124.2,120.2
2019-02-27,EC,M3 Money Supply YoY,10:00,Jan,4.0%,4.1%
2019-02-27,IT,Economic Sentiment,10:00,Feb,--,99.2
2019-02-27,EC,Economic Confidence,11:00,Feb,106.0,106.2
2019-02-27,US,Advance Goods Trade Balance,14:30,Dec,-$75.3b,--
2019-02-27,US,Powell Semi-Annual Testimony to House Panel,16:00,,,
2019-02-27,US,Pending Home Sales MoM,16:00,Jan,--,-2.2%
2019-02-27,US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,-0.7%
2019-02-27,US,DOE U.S. Crude Oil Inventories,16:30,,--,3672k
2019-02-27,GE,Retail Sales MoM,27-03,Jan,2.0%,-4.3%
2019-02-28,JN,Industrial Production MoM,00:50,Jan P,-2.5%,-0.1%
2019-02-28,JN,Retail Sales MoM,00:50,Jan P,-0.9%,0.9%
2019-02-28,UK,GfK Consumer Confidence,01:01,Feb,-15.0,-14.0
2019-02-28,CH,Manufacturing PMI,02:00,Feb,49.5,49.5
2019-02-28,JN,Housing Starts YoY,06:00,Jan,10.3%,2.1%
2019-02-28,FR,PPI YoY,08:45,Jan,--,1.2%
2019-02-28,FR,Consumer Spending MoM,08:45,Jan,--,-1.5%
2019-02-28,FR,CPI EU Harmonized YoY,08:45,Feb P,1.8%,1.4%
2019-02-28,IT,CPI EU Harmonized YoY,11:00,Feb P,1.2%,0.9%
2019-02-28,GE,CPI EU Harmonized YoY,14:00,Feb P,1.8%,1.7%
2019-02-28,US,Fed's Clarida at Eco. Policy Conf.,14:00,,,
2019-02-28,US,Initial Jobless Claims,14:30,,--,216k
2019-02-28,US,GDP Annualized QoQ,14:30,4Q A,2.5%,3.4%
2019-02-28,US,Chicago Purchasing Manager,15:45,Feb,58.0,56.7
2019-02-28,US,Bloomberg Consumer Comfort,15:45,,--,59.6
2019-02-28,US,EIA Natural Gas Storage Change,16:30,,--,-177.0
2019-02-28,US,Kansas City Fed Manf. Activity,17:00,Feb,--,5.0
2019-02-28,US,Fed's Harker Discusses Economic Outlook,17:00,,,
2019-03-01,JN,Jobless Rate,00:30,Jan,2.4%,2.4%
2019-03-01,JN,Tokyo CPI YoY,00:30,Feb,0.4%,0.4%
2019-03-01,JN,Nikkei Japan PMI Mfg,01:30,Feb F,--,48.5
2019-03-01,CH,Caixin China PMI Mfg,02:45,Feb,48.7,48.3
2019-03-01,JN,Consumer Confidence Index,06:00,Feb,41.6,41.9
2019-03-01,FR,Budget Balance YTD,08:45,Jan,--,-76.1b
2019-03-01,GE,Unemployment Change (000's),09:55,Feb,-6k,-2k
2019-03-01,EC,Markit Eurozone Man. PMI,10:00,Feb F,49.2,49.2
2019-03-01,UK,Mortgage Approvals,10:30,Jan,63.5k,63.8k
2019-03-01,UK,Markit UK PMI Manufacturing SA,10:30,Feb,52.1,52.8
2019-03-01,IT,Deficit to GDP,11:00,2018,--,1.9%
2019-03-01,IT,GDP Annual YoY,11:00,2018,0.8%,1.5%
2019-03-01,EC,Unemployment Rate,11:00,Jan,7.9%,7.9%
2019-03-01,EC,CPI Estimate YoY,11:00,Feb,1.5%,1.4%
2019-03-01,US,Personal Spending,14:30,Dec,0.3%,0.4%
2019-03-01,US,Markit US Manufacturing PMI,15:45,Feb F,--,53.7
2019-03-01,US,ISM Manufacturing,16:00,Feb,56.0,56.6
2019-03-01,US,U. of Mich. Sentiment,16:00,Feb F,96.0,95.5
2019-03-01,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,,--,--
2019-03-01,US,Wards Total Vehicle Sales,,Feb,16.80m,16.60m
