Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-12-21,UK,CBI Retailing Reported Sales,12:00,Dec,0.0,-25.0
2020-12-21,US,Chicago Fed Nat Activity Index,14:30,Nov,--,0.8
2020-12-21,EC,Consumer Confidence,16:00,Dec A,-18.3,-17.6
2020-12-22,JN,Nationwide Dept Sales YoY,06:30,Nov,--,-1.7%
2020-12-22,UK,PSNB ex Banking Groups,08:00,Nov,27.0b,22.3b
2020-12-22,GE,GfK Consumer Confidence,08:00,Jan,-7.3,-6.7
2020-12-22,UK,GDP QoQ,08:00,3Q F,15.5%,15.5%
2020-12-22,US,GDP Annualized QoQ,14:30,3Q T,33.1%,33.1%
2020-12-22,US,Conf. Board Consumer Confidence,16:00,Dec,97.5,96.1
2020-12-22,US,Existing Home Sales MoM,16:00,Nov,-2.2%,4.3%
2020-12-22,US,Richmond Fed Manufact. Index,16:00,Dec,12.0,15.0
2020-12-23,FR,PPI YoY,08:45,Nov,--,-2.0%
2020-12-23,IT,Economic Sentiment,10:00,Dec,--,82.8
2020-12-23,US,Initial Jobless Claims,14:30,--,--,885k
2020-12-23,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,--,0.8%
2020-12-23,US,Personal Spending,14:30,Nov,-0.1%,0.5%
2020-12-23,US,PCE Core Deflator YoY,14:30,Nov,1.4%,1.4%
2020-12-23,US,FHFA House Price Index MoM,15:00,Oct,0.5%,1.7%
2020-12-23,US,U. of Mich. Sentiment,16:00,Dec F,80.9,81.4
2020-12-23,US,New Home Sales MoM,16:00,Nov,-0.9%,-0.3%
2020-12-23,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3135k
2020-12-23,US,EIA Natural Gas Storage Change,18:00,--,--,-122.0
2020-12-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-12-24,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2020-12-24,US,Bloomberg Consumer Comfort,15:45,--,--,48.4
2020-12-25,JN,Tokyo CPI YoY,00:30,Dec,-0.8%,-0.7%
2020-12-25,JN,Jobless Rate,00:30,Nov,3.1%,3.1%
2020-12-25,JN,Retail Sales MoM,00:50,Nov,-0.8%,0.4%
2020-12-25,JN,Housing Starts YoY,06:00,Nov,-4.8%,-8.3%
2020-12-27,CH,Industrial Profits YoY,02:30,--,--,28.2%
2020-12-28,GE,Retail Sales MoM,27-31,Nov,-1.6%,2.6%
2020-12-28,JN,Industrial Production MoM,00:50,Nov P,--,4.0%
2020-12-28,US,Dallas Fed Manf. Activity,16:30,Dec,--,12.0
2020-12-29,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,--,6.6%
2020-12-30,UK,Nationwide House Px NSA YoY,08:00,Dec,--,6.5%
2020-12-30,US,Advance Goods Trade Balance,14:30,Nov,-$81.8b,-$80.3b
2020-12-30,US,MNI Chicago PMI,15:45,Dec,56.9,58.2
2020-12-30,US,Pending Home Sales MoM,16:00,Nov,-0.8%,-1.1%
2020-12-30,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-12-31,CH,Manufacturing PMI,02:00,Dec,51.9,52.1
2020-12-31,CH,Non-manufacturing PMI,02:00,Dec,56.3,56.4
2020-12-31,US,Initial Jobless Claims,14:30,--,--,--
2020-12-31,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-12-31,US,EIA Natural Gas Storage Change,16:30,--,--,--
2021-01-01,--,--,--,--,--,--
2021-01-04,JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,49.7
2021-01-04,CH,Caixin China PMI Mfg,02:45,Dec,54.7,54.9
2021-01-04,EC,Markit Eurozone Manuf. PMI,10:00,Dec F,55.5,55.5
2021-01-04,UK,Mortgage Approvals,10:30,Nov,87.5k,97.5k
2021-01-04,UK,Markit UK PMI Manufacturing SA,10:30,Dec F,57.3,57.3
2021-01-04,US,Markit US Manufacturing PMI,15:45,Dec F,--,56.5
2021-01-04,US,Construction Spending MoM,16:00,Nov,1.0%,1.3%
2021-01-04,US,Fed’s Evans Speaks About Economy & Fed Policy ,16:00,--,--,--
2021-01-05,FR,CPI EU Harmonized YoY,08:45,Dec P,0.2%,0.2%
2021-01-05,GE,Unemployment Change (000's),09:55,Dec,10.0k,-39.0k
2021-01-05,EC,M3 Money Supply YoY,10:00,Nov,10.6%,10.5%
2021-01-05,UK,New Car Registrations YoY,10:00,Dec,--,-27.4%
2021-01-05,US,ISM Manufacturing,16:00,Dec,56.5,57.5
2021-01-05,US,Wards Total Vehicle Sales,--,Dec,15.50m,15.55m
2021-01-06,JN,Jibun Bank Japan PMI Services,01:30,Dec F,--,47.2
2021-01-06,CH,Caixin China PMI Services,02:45,Dec,57.5,57.8
2021-01-06,JN,Consumer Confidence Index,06:00,Dec,--,33.7
2021-01-06,FR,Consumer Confidence,08:45,Dec,92.0,90.0
2021-01-06,EC,Markit Eurozone Services PMI,10:00,Dec F,47.3,47.3
2021-01-06,UK,Markit/CIPS UK Services PMI,10:30,Dec F,49.9,49.9
2021-01-06,EC,PPI YoY,11:00,Nov,-2.2%,-2.0%
2021-01-06,GE,CPI EU Harmonized YoY,14:00,Dec P,-0.6%,-0.7%
2021-01-06,US,ADP Employment Change,14:15,Dec,100k,307k
2021-01-06,US,Markit US Services PMI,15:45,Dec F,--,55.3
2021-01-06,US,Cap Goods Orders Nondef Ex Air,16:00,Nov F,--,--
2021-01-06,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-01-06,US,FOMC Meeting Minutes,20:00,--,--,--
2021-01-06,US,Congress meets to count electoral votes and declare winner,--,--,--,--
2021-01-07,GE,Factory Orders MoM,08:00,Nov,-1.2%,2.9%
2021-01-07,EC,Retail Sales MoM,11:00,Nov,-2.8%,1.5%
2021-01-07,EC,Economic Confidence,11:00,Dec,89.3,87.6
2021-01-07,EC,CPI Estimate YoY,11:00,Dec,-0.3%,-0.3%
2021-01-07,US,Initial Jobless Claims,14:30,--,--,--
2021-01-07,US,Trade Balance,14:30,Nov,-$64.9b,-$63.1b
2021-01-07,US,Bloomberg Consumer Comfort,15:45,--,--,--
2021-01-07,US,ISM Services Index,16:00,Dec,54.5,55.9
2021-01-07,US,EIA Natural Gas Storage Change,16:30,--,--,--
2021-01-08,JN,Leading Index CI,06:00,Nov P,--,--
2021-01-08,GE,Trade Balance,08:00,Nov,19.6b,19.4b
2021-01-08,GE,Industrial Production SA MoM,08:00,Nov,0.7%,3.2%
2021-01-08,FR,Industrial Production MoM,08:45,Nov,-1.0%,1.6%
2021-01-08,FR,Consumer Spending MoM,08:45,Nov,-15.4%,3.7%
2021-01-08,FR,Trade Balance,08:45,Nov,--,-4845m
2021-01-08,EC,Unemployment Rate,11:00,Nov,8.5%,8.4%
2021-01-08,US,Change in Nonfarm Payrolls,14:30,Dec,100k,245k
2021-01-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
