Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-03-04,EC,Sentix Investor Confidence,10:30,Mar,-3.1,-3.7
2019-03-04,EC,PPI YoY,11:00,Jan,2.9%,3.0%
2019-03-04,US,Construction Spending MoM,16:00,Dec,0.2%,0.8%
2019-03-05,JN,Nikkei Japan PMI Services,01:30,Feb,--,51.6
2019-03-05,CH,Caixin China PMI Services,02:45,Feb,53.5,53.6
2019-03-05,EC,Markit Eurozone Services PMI,10:00,Feb F,52.3,52.3
2019-03-05,IT,GDP WDA QoQ,10:00,4Q F,-0.2%,-0.2%
2019-03-05,UK,Markit/CIPS UK Services PMI,10:30,Feb,50.1,50.1
2019-03-05,EC,Retail Sales MoM,11:00,Jan,1.0%,-1.6%
2019-03-05,US,Markit US Services PMI,15:45,Feb F,56.2,56.2
2019-03-05,US,ISM Non-Manufacturing Index,16:00,Feb,57.2,56.7
2019-03-05,US,New Home Sales MoM,16:00,Dec,-0.3%,16.9%
2019-03-05,UK,BOE Carney Testifies to House of Lords,16:35,,,
2019-03-05,US,Monthly Budget Statement,20:00,Jan,$3.0b,-$13.5b
2019-03-06,EC,OECD Interim Economic Outlook,11:00,,,
2019-03-06,US,ADP Employment Change,14:15,Feb,185k,213k
2019-03-06,US,Trade Balance,14:30,Dec,-$54.2b,-$49.3b
2019-03-06,CA,Bank of Canada Rate Decision,16:00,,1.75%,1.75%
2019-03-06,US,DOE U.S. Crude Oil Inventories,16:30,,--,-8647k
2019-03-06,US,U.S. Federal Reserve Releases Beige Book,20:00,,,
2019-03-07,JN,Leading Index CI,06:00,Jan P,96.0,97.5
2019-03-07,EC,GDP SA QoQ,11:00,4Q F,0.2%,0.2%
2019-03-07,EC,ECB Main Refinancing Rate,13:45,,0.0%,0.0%
2019-03-07,EC,ECB's Draghi After Policy Decision,14:30,,,
2019-03-07,US,Initial Jobless Claims,14:30,,--,225k
2019-03-07,US,Unit Labor Costs,14:30,4Q F,2.0%,0.9%
2019-03-07,US,Bloomberg Consumer Comfort,15:45,,--,61.0
2019-03-07,US,EIA Natural Gas Storage Change,16:30,,--,-166.0
2019-03-07,US,Household Change in Net Worth,18:00,4Q,--,$2070b
2019-03-07,US,Fed's Brainard on Eco. & Mon. Pol. Outlook,18:15,,,
2019-03-07,US,Consumer Credit,21:00,Jan,$17.000b,$16.554b
2019-03-07,CH,Foreign Reserves,,Feb,$3087.9b,$3087.9b
2019-03-08,JN,Household Spending YoY,00:30,Jan,-0.6%,0.1%
2019-03-08,JN,GDP SA QoQ,00:50,4Q F,0.4%,0.3%
2019-03-08,JN,BoP Current Account Adjusted,00:50,Jan P,¥1374.9b,¥1562.3b
2019-03-08,GE,Factory Orders MoM,08:00,Jan,0.3%,-1.6%
2019-03-08,FR,Current Account Balance,08:45,Jan,--,-1.1b
2019-03-08,FR,Industrial Production MoM,08:45,Jan,0.1%,0.8%
2019-03-08,IT,Industrial Production MoM,10:00,Jan,0.1%,-0.8%
2019-03-08,US,Housing Starts MoM,14:30,Jan,--,-11.2%
2019-03-08,US,Change in Nonfarm Payrolls,14:30,Feb,185k,304k
2019-03-08,US,Average Hourly Earnings YoY,14:30,Feb,3.3%,3.2%
2019-03-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,,--,--
2019-03-08,CH,Trade Balance,,Feb,$27.15b,$39.16b
2019-03-09,CH,CPI YoY,02:30,Feb,1.5%,1.7%
2019-03-11,CH,Aggregate Financing CNY,10-15,Feb,1300.0b,4640.0b
2019-03-11,JN,Machine Tool Orders YoY,07:00,Feb P,--,-18.8%
2019-03-11,GE,Industrial Production SA MoM,08:00,Jan,--,-0.4%
2019-03-11,GE,Current Account Balance,08:00,Jan,--,21.0b
2019-03-11,FR,Bank of France Ind. Sentiment,08:30,Feb,--,99.0
2019-03-11,US,Retail Sales Control Group,13:30,Jan,--,-1.7%
2019-03-11,US,Business Inventories,15:00,Dec,--,-0.1%
2019-03-12,FR,Total Payrolls,07:30,4Q,--,0.1%
2019-03-12,UK,Trade Balance,10:30,Jan,--,-£3229m
2019-03-12,UK,Industrial Production MoM,10:30,Jan,--,-0.5%
2019-03-12,UK,GDP (MoM),10:30,Jan,--,-0.4%
2019-03-12,US,NFIB Small Business Optimism,11:00,Feb,--,101.2
2019-03-12,US,CPI YoY,13:30,Feb,--,1.6%
2019-03-13,JN,PPI YoY,00:50,Feb,--,0.6%
2019-03-13,JN,Core Machine Orders MoM,00:50,Jan,--,-0.1%
2019-03-13,EC,Industrial Production SA MoM,11:00,Jan,--,-0.9%
2019-03-13,US,PPI Final Demand YoY,13:30,Feb,--,2.0%
2019-03-13,US,Cap Goods Orders Nondef Ex Air,13:30,Jan P,--,--
2019-03-13,US,Construction Spending MoM,15:00,Jan,--,--
2019-03-13,US,DOE U.S. Crude Oil Inventories,15:30,,--,--
2019-03-14,CH,Industrial Production YTD YoY,03:00,Feb,5.8%,6.2%
2019-03-14,CH,Retail Sales YTD YoY,03:00,Feb,8.3%,9.0%
2019-03-14,GE,CPI EU Harmonized YoY,08:00,Feb F,--,1.7%
2019-03-14,FR,CPI EU Harmonized YoY,08:45,Feb F,--,1.5%
2019-03-14,US,Import Price Index YoY,13:30,Feb,--,-1.7%
2019-03-14,US,Initial Jobless Claims,13:30,,--,--
2019-03-14,US,New Home Sales MoM,15:00,Jan,--,--
2019-03-14,US,EIA Natural Gas Storage Change,15:30,,--,--
2019-03-15,CH,New Home Prices MoM,02:30,Feb,--,0.6%
2019-03-15,EC,EU27 New Car Registrations,08:00,Feb,--,-4.6%
2019-03-15,EC,CPI YoY,11:00,Feb F,--,1.4%
2019-03-15,US,Empire Manufacturing,13:30,Mar,--,8.8
2019-03-15,US,Industrial Production MoM,14:15,Feb,0.9%,-0.6%
2019-03-15,US,U. of Mich. Sentiment,15:00,Mar P,--,--
2019-03-15,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,,--,--
2019-03-15,US,Net Long-term TIC Flows,21:00,Jan,--,-$48.3b
2019-03-15,JN,BOJ Policy Balance Rate,,,--,-0.1%
