Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-07-24,JN,Jibun Bank Japan PMI Composite,02:30,Jul P,--,52.1
2023-07-24,JN,Nationwide Dept Sales YoY,07:30,Jun,--,6.3%
2023-07-24,FR,HCOB France Composite PMI,09:15,Jul P,47.8,47.2
2023-07-24,GE,HCOB Germany Composite PMI,09:30,Jul P,49.3,50.6
2023-07-24,EC,Eurozone Composite PMI,10:00,Jul P,49.6,49.9
2023-07-24,UK,S&P Global/CIPS UK Composite PMI,10:30,Jul P,--,52.8
2023-07-24,US,Chicago Fed Nat Activity Index,14:30,Jun,--,-0.15
2023-07-24,US,US Composite PMI,15:45,Jul P,--,53.2
2023-07-25,GE,IFO Business Climate,10:00,Jul,88.0,88.5
2023-07-25,UK,CBI Trends Total Orders,12:00,Jul,-17.0,-15.0
2023-07-25,US,FHFA House Price Index MoM,15:00,May,0.6%,0.7%
2023-07-25,US,S&P CoreLogic CS 20-City YoY NSA,15:00,May,--,-1.7%
2023-07-25,US,Conf. Board Consumer Confidence,16:00,Jul,112.0,109.7
2023-07-25,US,Richmond Fed Manufact. Index,16:00,Jul,-10.0,-7.0
2023-07-26,FR,Consumer Confidence,08:45,Jul,86.0,85.0
2023-07-26,EC,M3 Money Supply YoY,10:00,Jun,1.0%,1.4%
2023-07-26,US,New Home Sales MoM,16:00,Jun,-5.4%,12.2%
2023-07-26,US,DOE U.S. Crude Oil Inventories,16:30,--,-2500k,-708k
2023-07-26,US,FOMC Rate Decision (Upper Bound),20:00,--,5.50%,5.25%
2023-07-26,US,Fed Chair Holds Press Conference,20:30,--,--,--
2023-07-27,CH,Industrial Profits YoY,03:30,Jun,--,-12.6%
2023-07-27,GE,GfK Consumer Confidence,08:00,Aug,-25.0,-25.4
2023-07-27,IT,Economic Sentiment,10:00,Jul,--,108.3
2023-07-27,UK,CBI Total Dist. Reported Sales,12:00,Jul,--,-12.0
2023-07-27,EC,ECB Deposit Facility Rate,14:15,--,3.75%,3.50%
2023-07-27,US,GDP Annualized QoQ,14:30,2Q A,1.8%,2.0%
2023-07-27,US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,--,0.7%
2023-07-27,US,Initial Jobless Claims,14:30,--,--,228k
2023-07-27,US,Advance Goods Trade Balance,14:30,Jun,-$91.8b,-$91.1b
2023-07-27,US,Wholesale Inventories MoM,14:30,Jun P,--,0.0%
2023-07-27,US,Pending Home Sales MoM,16:00,Jun,0.3%,-2.7%
2023-07-27,US,Kansas City Fed Manf. Activity,17:00,Jul,--,-12.0
2023-07-28,JN,Tokyo CPI YoY,01:30,Jul,2.9%,3.1%
2023-07-28,FR,GDP QoQ,07:30,2Q P,0.2%,0.2%
2023-07-28,FR,CPI EU Harmonized YoY,08:45,Jul P,--,5.3%
2023-07-28,EC,Economic Confidence,11:00,Jul,94.8,95.3
2023-07-28,GE,CPI EU Harmonized YoY,14:00,Jul P,6.6%,6.8%
2023-07-28,US,Personal Spending,14:30,Jun,0.4%,0.1%
2023-07-28,US,PCE Core Deflator YoY,14:30,Jun,4.2%,4.6%
2023-07-28,US,U. of Mich. Sentiment,16:00,Jul F,72.6,72.6
2023-07-28,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-07-28,JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
2023-07-28,JN,BOJ 10-Yr Yield Target,--,--,0.0%,0.0%
