Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-06-20,CH,1-Year Loan Prime Rate,03:15,--,3.7%,3.7%
2022-06-21,CH,5-Year Loan Prime Rate,03:15,--,4.5%,4.5%
2022-06-22,GE,PPI YoY,08:00,May,33.5%,33.5%
2022-06-23,EC,Construction Output MoM,11:00,Apr,--,0.0%
2022-06-24,UK,BOE's Catherine Mann speaks,15:00,--,--,--
2022-06-25,EC,ECB's Lagarde Speaks,15:00,--,--,--
2022-06-26,US,Fed’s Bullard Discusses Inflation & Interest rates,18:45,--,--,--
2022-06-21,EC,ECB Current Account SA,10:00,Apr,--,-1.6b
2022-06-21,UK,CBI Trends Total Orders,12:00,Jun,21.0,26.0
2022-06-21,US,Chicago Fed Nat Activity Index,14:30,May,--,0.47
2022-06-22,JN,BOJ Minutes of April Meeting,01:50,--,--,--
2022-06-22,UK,CPI YoY,08:00,May,9.2%,9.0%
2022-06-22,UK,PPI Output NSA YoY,08:00,May,14.5%,14.0%
2022-06-22,UK,House Price Index YoY,10:30,Apr,--,9.8%
2022-06-22,EC,Consumer Confidence,16:00,Jun P,-21.6,-21.1
2022-06-22,US,Fed’s Evans Discusses Economic Outlook,18:50,--,--,--
2022-06-22,US,Fed’s Harker & Barkin Discuss the Eco. Outlook,19:30,--,--,--
2022-06-23,JN,Jibun Bank Japan PMI Composite,02:30,Jun P,--,52.3
2022-06-23,JN,Nationwide Dept Sales YoY,07:30,May,--,19.0%
2022-06-23,UK,PSNB ex Banking Groups,08:00,May,13.0b,18.6b
2022-06-23,FR,Business Confidence,08:45,Jun,105.0,106.0
2022-06-23,FR,S&P Global France Composite PMI,09:15,Jun P,--,57.0
2022-06-23,GE,S&P Global Germany Composite PMI,09:30,Jun P,53.0,53.7
2022-06-23,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2022-06-23,EC,S&P Global Eurozone Composite PMI,10:00,Jun P,54.1,54.8
2022-06-23,UK,S&P Global/CIPS UK Composite PMI,10:30,Jun P,52.7,53.1
2022-06-23,UK,CBI Total Dist. Reported Sales,12:00,Jun,--,13.0
2022-06-23,US,Current Account Balance,14:30,1Q,-$284.8b,-$217.9b
2022-06-23,US,Initial Jobless Claims,14:30,--,--,229k
2022-06-23,US,S&P Global US Composite PMI,15:45,Jun P,--,53.6
2022-06-23,US,DOE U.S. Crude Oil Inventories,17:00,--,--,1956k
2022-06-23,US,Kansas City Fed Manf. Activity,17:00,Jun,--,23.0
2022-06-24,UK,GfK Consumer Confidence,01:01,Jun,-41.0,-40.0
2022-06-24,JN,Natl CPI YoY,01:30,May,2.5%,2.5%
2022-06-24,UK,Retail Sales Inc Auto Fuel MoM,08:00,May,-0.7%,1.4%
2022-06-24,GE,IFO Business Climate,10:00,Jun,92.5,93.0
2022-06-24,IT,Consumer Confidence Index,10:00,Jun,102.0,102.7
2022-06-24,IT,Manufacturing Confidence,10:00,Jun,108.5,109.3
2022-06-24,US,Fed’s Bullard Discusses CB & Inflation,13:30,--,--,--
2022-06-24,US,U. of Mich. Sentiment,16:00,Jun F,50.2,50.2
2022-06-24,US,New Home Sales MoM,16:00,May,0.7%,-16.6%
2022-06-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-06-24,CH,BoP Current Account Balance,--,1Q F,--,$89.5b
2022-06-27,CH,Industrial Profits YTD YoY,03:30,May,--,3.5%
2022-06-27,US,Cap Goods Orders Nondef Ex Air,14:30,May P,--,0.4%
2022-06-27,US,Pending Home Sales MoM,16:00,May,--,-3.9%
2022-06-27,US,Dallas Fed Manf. Activity,16:30,Jun,--,-7.3
2022-06-27,GE,Retail Sales MoM,27-02,May,--,-5.4%
2022-06-27,EC,ECB Forum on Central Banking in Sintra,27-29,--,--,--
2022-06-28,GE,GfK Consumer Confidence,08:00,Jul,--,-26.0
2022-06-28,FR,Consumer Confidence,08:45,Jun,--,86.0
2022-06-28,US,Advance Goods Trade Balance,14:30,May,-$102.5b,-$105.9b
2022-06-28,US,Wholesale Inventories MoM,14:30,May P,--,2.2%
2022-06-28,US,FHFA House Price Index MoM,15:00,Apr,--,1.5%
2022-06-28,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,--,21.2%
2022-06-28,US,Conf. Board Consumer Confidence,16:00,Jun,100.0,106.4
2022-06-28,US,Richmond Fed Manufact. Index,16:00,Jun,--,-9.0
2022-06-29,JN,Retail Sales MoM,01:50,May,--,0.8%
2022-06-29,JN,Consumer Confidence Index,07:00,Jun,--,34.1
2022-06-29,EC,M3 Money Supply YoY,10:00,May,--,6.0%
2022-06-29,EC,Economic Confidence,11:00,Jun,--,105.0
2022-06-29,GE,CPI EU Harmonized YoY,14:00,Jun P,--,8.7%
2022-06-29,US,GDP Annualized QoQ,14:30,1Q T,-1.4%,-1.5%
