Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-03-31,CH,Manufacturing PMI,03:00,Mar,49.6,49.2
2019-04-01,JN,Tankan Large Mfg Index,01:50,1Q,13.0,19.0
2019-04-01,JN,Nikkei Japan PMI Mfg,02:30,Mar F,--,48.9
2019-04-01,CH,Caixin China PMI Mfg,03:45,Mar,50.0,49.9
2019-04-01,EC,Markit Eurozone Man. PMI,10:00,Mar F,47.6,47.6
2019-04-01,UK,Markit UK PMI Manufacturing SA,10:30,Mar,51.3,52.0
2019-04-01,EC,CPI Estimate YoY,11:00,Mar,1.5%,1.5%
2019-04-01,US,Retail Sales Control Group,14:30,Feb,0.4%,1.1%
2019-04-01,US,Markit US Manufacturing PMI,15:45,Mar F,52.5,52.5
2019-04-01,US,ISM Manufacturing,16:00,Mar,54.3,54.2
2019-04-01,US,Construction Spending MoM,16:00,Feb,-0.1%,1.3%
2019-04-01,US,Business Inventories,16:00,Jan,0.4%,0.6%
2019-04-02,EC,PPI YoY,11:00,Feb,3.1%,3.0%
2019-04-02,US,Cap Goods Orders Nondef Ex Air,14:30,Feb P,0.3%,0.8%
2019-04-02,US,Wards Total Vehicle Sales,--,Mar,16.65m,16.56m
2019-04-03,JN,Nikkei Japan PMI Services,02:30,Mar,--,52.3
2019-04-03,CH,Caixin China PMI Services,03:45,Mar,52.3,51.1
2019-04-03,EC,Markit Eurozone Services PMI,10:00,Mar F,52.7,52.7
2019-04-03,UK,Markit/CIPS UK Services PMI,10:30,Mar,51.0,51.3
2019-04-03,EC,Retail Sales MoM,11:00,Feb,0.1%,1.3%
2019-04-03,US,ADP Employment Change,14:15,Mar,180k,183k
2019-04-03,US,Markit US Services PMI,15:45,Mar F,--,54.8
2019-04-03,US,ISM Non-Manufacturing Index,16:00,Mar,58.0,59.7
2019-04-03,US,DOE U.S. Crude Oil Inventories,16:30,--,--,2800k
2019-04-04,GE,Factory Orders MoM,08:00,Feb,0.3%,-2.6%
2019-04-04,EC,ECB Publishes Account of March Meeting,13:30,--,--,--
2019-04-04,US,Initial Jobless Claims,14:30,--,--,211k
2019-04-04,US,Bloomberg Consumer Comfort,15:45,--,--,60.0
2019-04-04,US,EIA Natural Gas Storage Change,16:30,--,--,-36.0
2019-04-05,JN,Household Spending YoY,01:30,Feb,1.9%,2.0%
2019-04-05,JN,Leading Index CI,07:00,Feb P,97.2,96.5
2019-04-05,GE,Industrial Production SA MoM,08:00,Feb,0.5%,-0.8%
2019-04-05,FR,Trade Balance,08:45,Feb,-4400m,-4195m
2019-04-05,UK,Halifax House Price 3Mths/Year,09:30,Mar,2.3%,2.8%
2019-04-05,UK,Unit Labor Costs YoY,10:30,4Q,--,2.8%
2019-04-05,US,Change in Nonfarm Payrolls,14:30,Mar,175k,20k
2019-04-05,US,Average Hourly Earnings YoY,14:30,Mar,3.4%,3.4%
2019-04-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-04-05,US,Consumer Credit,21:00,Feb,$17.500b,$17.049b
