Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-12-20,EC,ECB Current Account SA,10:00,Oct,--,18.7b
2021-12-20,UK,CBI Trends Total Orders,12:00,Dec,20.0,26.0
2021-12-20,US,Leading Index,16:00,Nov,0.9%,0.9%
2021-12-21,GE,GfK Consumer Confidence,08:00,Jan,-3.0,-1.6
2021-12-21,UK,PSNB ex Banking Groups,08:00,Nov,--,18.8b
2021-12-21,UK,CBI Total Dist. Reported Sales,12:00,Dec,--,43.0
2021-12-21,US,Current Account Balance,14:30,3Q,-$206.2b,-$190.3b
2021-12-21,EC,Consumer Confidence,16:00,Dec A,-8.1,-6.8
2021-12-22,JN,BOJ Minutes of Oct. Meeting,00:50,--,--,--
2021-12-22,UK,GDP QoQ,08:00,3Q F,1.3%,1.3%
2021-12-22,FR,PPI YoY,08:45,Nov,--,14.9%
2021-12-22,US,Chicago Fed Nat Activity Index,14:30,Nov,--,0.76
2021-12-22,US,GDP Annualized QoQ,14:30,3Q T,2.1%,2.1%
2021-12-22,US,Conf. Board Consumer Confidence,16:00,Dec,110.3,109.5
2021-12-22,US,Existing Home Sales MoM,16:00,Nov,3.3%,0.8%
2021-12-22,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4584k
2021-12-22,JN,Nationwide Dept Sales YoY,06:30,Nov,--,2.9%
2021-12-23,GE,Import Price Index YoY,08:00,Nov,22.3%,21.7%
2021-12-23,IT,Consumer Confidence Index,10:00,Dec,116.3,117.5
2021-12-23,IT,Manufacturing Confidence,10:00,Dec,115.0,116.0
2021-12-23,US,Initial Jobless Claims,14:30,--,200k,206k
2021-12-23,US,Personal Spending,14:30,Nov,0.5%,1.3%
2021-12-23,US,PCE Core Deflator YoY,14:30,Nov,4.5%,4.1%
2021-12-23,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,0.5%,0.7%
2021-12-23,US,U. of Mich. Sentiment,16:00,Dec F,70.4,70.4
2021-12-23,US,New Home Sales MoM,16:00,Nov,3.3%,0.4%
2021-12-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-12-24,JN,Natl CPI YoY,00:30,Nov,0.5%,0.1%
2021-12-24,JN,Housing Starts YoY,06:00,Nov,7.5%,10.4%
