Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-12-23,JN,All Industry Activity Index MoM,05:30,Oct,-4.3%,1.5%
2019-12-23,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,-0.2%,1.1%
2019-12-23,US,New Home Sales MoM,16:00,Nov,-0.4%,-0.7%
2019-12-24,JN,BOJ Minutes of October Policy Meeting,00:50,--,--,--
2019-12-24,US,Richmond Fed Manufact. Index,16:00,Dec,1.0,-1.0
2019-12-26,JN,Housing Starts YoY,06:00,Nov,-8.1%,-7.4%
2019-12-26,US,Initial Jobless Claims,14:30,--,--,234k
2019-12-26,US,Bloomberg Consumer Comfort,15:45,--,--,61.1
2019-12-27,JN,Jobless Rate,00:30,Nov,2.4%,2.4%
2019-12-27,JN,Tokyo CPI YoY,00:30,Dec,0.9%,0.8%
2019-12-27,JN,Retail Sales MoM,00:50,Nov,5.0%,-14.4%
2019-12-27,JN,Industrial Production MoM,00:50,Nov P,-1.1%,-4.5%
2019-12-27,CH,Industrial Profits YoY,02:30,Nov,--,-9.9%
2019-12-27,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2019-12-27,US,EIA Natural Gas Storage Change,16:30,--,--,-107.0
2019-12-27,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-1085k
2019-12-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-12-27,GE,Retail Sales MoM,27-30,Nov,1.0%,-1.9%
2019-12-30,US,Advance Goods Trade Balance,14:30,Nov,-$68.3b,-$66.5b
2019-12-30,US,MNI Chicago PMI,15:45,Dec,48.5,46.3
2019-12-30,US,Pending Home Sales MoM,16:00,Nov,1.7%,-1.7%
2019-12-30,US,Dallas Fed Manf. Activity,16:30,Dec,--,-1.3
2019-12-31,CH,Manufacturing PMI,02:00,Dec,50.1,50.2
2019-12-31,CH,Non-manufacturing PMI,02:00,Dec,54.4,54.4
2019-12-31,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,2.1%,2.1%
2019-12-31,US,Conf. Board Consumer Confidence,16:00,Dec,128.3,125.5
2020-01-02,CH,Caixin China PMI Mfg,02:45,Dec,51.8,51.8
2020-01-02,UK,Markit UK PMI Manufacturing SA,10:30,Dec F,47.4,47.4
2020-01-02,US,Initial Jobless Claims,14:30,--,--,--
2020-01-02,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-01-02,US,Markit US Manufacturing PMI,15:45,Dec F,--,52.5
2020-01-03,FR,CPI EU Harmonized YoY,08:45,Dec P,1.5%,1.2%
2020-01-03,GE,Unemployment Change (000's),09:55,Dec,0.0k,-16.0k
2020-01-03,EC,M3 Money Supply YoY,10:00,Nov,5.7%,5.6%
2020-01-03,UK,Mortgage Approvals,10:30,Nov,64.7k,64.6k
2020-01-03,GE,CPI EU Harmonized YoY,14:00,Dec P,1.5%,1.2%
2020-01-03,US,Construction Spending MoM,16:00,Nov,0.3%,-0.8%
2020-01-03,US,ISM Manufacturing,16:00,Dec,49.0,48.1
2020-01-03,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-01-03,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2020-01-03,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-01-03,US,FOMC Meeting Minutes,20:00,--,--,--
2020-01-03,US,Wards Total Vehicle Sales,--,--,17.00m,17.09m
