Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-03-22,EC,ECB Current Account SA,10:00,Jan,--,36.7b
2021-03-22,US,Chicago Fed Nat Activity Index,13:30,Feb,0.7,0.7
2021-03-22,US,Powell in BIS Panel on CB Innovation,14:00,--,--,--
2021-03-22,US,Existing Home Sales MoM,15:00,Feb,-2.8%,0.6%
2021-03-23,JN,Nationwide Dept Sales YoY,06:30,Feb,--,-29.7%
2021-03-23,UK,Jobless Claims Change,08:00,Feb,--,-20.0k
2021-03-23,UK,BOE's Haldane Speaks on Panel,09:40,--,--,--
2021-03-23,EC,ECB's Villeroy speaks in Paris,11:00,--,--,--
2021-03-23,UK,CBI Trends Total Orders,12:00,Mar,-20.0,-24.0
2021-03-23,US,Current Account Balance,13:30,4Q,-$186.3b,-$178.5b
2021-03-23,EC,Bank of Spain publishes macro-eco. outlook ,13:30,--,--,--
2021-03-23,US,Fed’s Bullard Discusses Economy at LSE Event,14:00,--,--,--
2021-03-23,US,New Home Sales MoM,15:00,Feb,-4.1%,4.3%
2021-03-23,US,"Powell, Yellen Appear Before House ",15:00,--,--,--
2021-03-23,US,Richmond Fed Manufact. Index,15:00,Mar,15.0,14.0
2021-03-23,US,Fed’s Brainard Discusses Economic Outlook,20:45,--,--,--
2021-03-24,JN,BOJ Minutes of January Meeting,00:50,--,--,--
2021-03-24,JN,Jibun Bank Japan PMI Composite,01:30,Mar P,--,48.2
2021-03-24,UK,CPI YoY,08:00,Feb,0.8%,0.7%
2021-03-24,EC,Markit Eurozone Composite PMI,10:00,Mar P,49.1,48.8
2021-03-24,UK,Markit/CIPS UK Composite PMI,10:30,Mar P,50.2,49.6
2021-03-24,US,Cap Goods Orders Nondef Ex Air,13:30,Feb P,--,0.4%
2021-03-24,US,Markit US Composite PMI,14:45,Mar P,--,59.5
2021-03-24,US,Powell & Yellen Appear Before Senate ,15:00,--,--,--
2021-03-24,US,DOE U.S. Crude Oil Inventories,15:30,--,--,2396k
2021-03-24,EC,Consumer Confidence,16:00,Mar A,-16.0,-14.8
2021-03-24,GE,GfK Consumer Confidence,08:00,Apr,-13.0,-12.9
2021-03-25,FR,Business Confidence,08:45,Mar,--,90.0
2021-03-25,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2021-03-25,EC,M3 Money Supply YoY,10:00,Feb,--,12.5%
2021-03-25,UK,CBI Total Dist. Reported Sales,12:00,Mar,--,-35.0
2021-03-25,US,Initial Jobless Claims,13:30,--,--,770k
2021-03-25,US,GDP Annualized QoQ,13:30,4Q T,4.1%,4.1%
2021-03-25,US,EIA Natural Gas Storage Change,15:30,--,--,-11.0
2021-03-25,US,Kansas City Fed Manf. Activity,16:00,Mar,--,24.0
2021-03-25,US,Fed’s Evans Discuses the Economic Outlook,18:00,--,--,--
2021-03-25,EC,EU summit,25-26,--,--,--
2021-03-26,JN,Tokyo CPI YoY,00:30,Mar,-0.3%,-0.3%
2021-03-26,UK,Retail Sales Inc Auto Fuel MoM,08:00,Feb,2.1%,-8.2%
2021-03-26,GE,IFO Business Climate,10:00,Mar,93.0,92.4
2021-03-26,IT,Economic Sentiment,10:00,Mar,--,93.2
2021-03-26,US,Advance Goods Trade Balance,13:30,Feb,-$84.8b,-$83.7b
2021-03-26,US,Retail Inventories MoM,13:30,Feb,--,-0.6%
2021-03-26,US,Personal Spending,13:30,Feb,-0.6%,2.4%
2021-03-26,US,PCE Core Deflator YoY,13:30,Feb,1.5%,1.5%
2021-03-26,US,U. of Mich. Sentiment,15:00,Mar F,83.5,83.0
2021-03-26,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
