Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-04-30,CH,Manufacturing PMI,03:30,Apr,51.5,51.9
2023-04-30,CH,Non-manufacturing PMI,03:30,Apr,57.0,58.2
2023-05-01,JN,Jibun Bank Japan PMI Mfg,02:30,Apr F,--,49.5
2023-05-01,JN,Consumer Confidence Index,07:00,Apr,35.0,33.9
2023-05-01,US,S&P Global US Manufacturing PMI,15:45,Apr F,50.4,50.4
2023-05-01,US,Construction Spending MoM,16:00,Mar,0.2%,-0.1%
2023-05-01,US,ISM Manufacturing,16:00,Apr,46.8,46.3
2023-05-02,JN,Monetary Base YoY,01:50,Apr,-1.3%,-1.0%
2023-05-02,UK,Nationwide House PX MoM,08:00,Apr,-0.6%,-0.8%
2023-05-02,EC,Eurozone Manuf. PMI,10:00,Apr F,45.5,45.5
2023-05-02,EC,M3 Money Supply YoY,10:00,Mar,--,2.9%
2023-05-02,EC,Euro Area Bank Lending Survey,10:00,--,--,--
2023-05-02,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Apr F,46.6,46.6
2023-05-02,EC,CPI Estimate YoY,11:00,Apr,7.0%,6.9%
2023-05-02,EC,CPI Core YoY,11:00,Apr P,5.7%,5.7%
2023-05-02,US,JOLTS Job Openings,16:00,Mar,--,9931k
2023-05-02,US,Cap Goods Orders Nondef Ex Air,16:00,Mar F,--,-0.4%
2023-05-02,US,Wards Total Vehicle Sales,,Apr,14.75m,14.82m
2023-05-02,GE,Retail Sales MoM,02-03,Mar,0.4%,-1.3%
2023-05-03,EC,Unemployment Rate,11:00,Mar,6.6%,6.6%
2023-05-03,US,ADP Employment Change,14:15,Apr,143k,145k
2023-05-03,US,S&P Global US Services PMI,15:45,Apr F,--,53.7
2023-05-03,US,ISM Services Index,16:00,Apr,52.0,51.2
2023-05-03,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5054k
2023-05-03,US,FOMC Rate Decision (Up. Bound),20:00,--,5.25%,5.00%
2023-05-03,US,Fed Chair Holds Press Conference ,20:30,--,--,--
2023-05-04,CH,Caixin China PMI Mfg,03:45,Apr,50.3,50.0
2023-05-04,GE,Trade Balance SA,08:00,Mar,--,16.0b
2023-05-04,EC,Eurozone Services PMI,10:00,Apr F,56.6,56.6
2023-05-04,UK,Net Lending Sec. on Dwellings,10:30,Mar,1.7b,0.7b
2023-05-04,UK,S&P Global/CIPS UK Services PMI,10:30,Apr F,54.9,54.9
2023-05-04,EC,PPI YoY,11:00,Mar,--,13.2%
2023-05-04,US,Challenger Job Cuts YoY,13:30,Apr,--,319.4%
2023-05-04,EC,ECB Main Refinancing Rate,14:15,--,4.0%,3.5%
2023-05-04,US,Trade Balance,14:30,Mar,-$68.9b,-$70.5b
2023-05-04,US,Initial Jobless Claims,14:30,--,--,230k
2023-05-04,US,Unit Labor Costs,14:30,1Q P,3.6%,3.2%
2023-05-05,CH,Caixin China PMI Services,03:45,Apr,57.3,57.8
2023-05-05,GE,Factory Orders MoM,08:00,Mar,-2.5%,4.8%
2023-05-05,FR,Private Sector Payrolls QoQ,08:45,1Q P,--,0.2%
2023-05-05,FR,Wages QoQ,08:45,1Q P,--,0.7%
2023-05-05,FR,Industrial Production MoM,08:45,Mar,--,1.2%
2023-05-05,EC,Retail Sales MoM,11:00,Mar,--,-0.8%
2023-05-05,US,Change in Nonfarm Payrolls,14:30,Apr,175k,236k
2023-05-05,US,Average Hourly Earnings YoY,14:30,Apr,4.2%,4.2%
2023-05-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-05-05,US,Fed’s Bullard Discusses the Economic Outlook,19:00,--,--,--
2023-05-05,US,Consumer Credit,21:00,--,$17.250b,$15.290b
