Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-03-23,US,Chicago Fed Nat Activity Index,13:30,Feb,--,-0.3
2020-03-23,EC,Consumer Confidence,16:00,Mar A,-14.0,-6.6
2020-03-24,JN,Jibun Bank Japan PMI Mfg,01:30,Mar P,--,47.8
2020-03-24,JN,Jibun Bank Japan PMI Services,01:30,Mar P,--,46.8
2020-03-24,JN,Nationwide Dept Sales YoY,06:30,Feb,--,-3.1%
2020-03-24,JN,Machine Tool Orders YoY,07:00,Feb F,--,-30.1%
2020-03-24,EC,Markit Eurozone Man. PMI,10:00,Mar P,41.0,49.2
2020-03-24,EC,Markit Eurozone Services PMI,10:00,Mar P,43.0,52.6
2020-03-24,UK,Markit UK PMI Manufacturing SA,10:30,Mar P,49.0,51.7
2020-03-24,UK,Markit/CIPS UK Services PMI,10:30,Mar P,48.0,53.2
2020-03-24,UK,CBI Trends Total Orders,12:00,Mar,--,-18.0
2020-03-24,US,Markit US Manufacturing PMI,14:45,Mar P,45.0,50.7
2020-03-24,US,Markit US Services PMI,14:45,Mar P,44.0,49.4
2020-03-24,US,New Home Sales MoM,15:00,Feb,-1.8%,7.9%
2020-03-24,US,Richmond Fed Manufact. Index,15:00,Mar,-4.0,-2.0
2020-03-24,US,Georgia Primaries,--,--,--,--
2020-03-25,GE,IFO Business Climate,10:00,Mar F,--,87.7
2020-03-25,UK,CPI YoY,10:30,Feb,1.7%,1.8%
2020-03-25,UK,PPI Output Core NSA YoY,10:30,Feb,--,0.7%
2020-03-25,UK,House Price Index YoY,10:30,Jan,--,2.2%
2020-03-25,UK,CBI Retailing Reported Sales,12:00,Mar,--,1.0
2020-03-25,US,Cap Goods Orders Nondef Ex Air,13:30,Feb P,-0.4%,1.1%
2020-03-25,US,FHFA House Price Index MoM,14:00,Jan,--,0.6%
2020-03-25,US,DOE U.S. Crude Oil Inventories,15:30,--,--,1954k
2020-03-26,GE,GfK Consumer Confidence,08:00,Apr,7.8,9.8
2020-03-26,FR,Business Confidence,08:45,Mar,--,105.0
2020-03-26,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2020-03-26,EC,M3 Money Supply YoY,10:00,Feb,5.1%,5.2%
2020-03-26,UK,Retail Sales Inc Auto Fuel MoM,10:30,Feb,0.1%,0.9%
2020-03-26,UK,Bank of England Bank Rate,13:00,--,--,0.1%
2020-03-26,UK,BOE Asset Purchase Target,13:00,Apr,--,435b
2020-03-26,US,Advance Goods Trade Balance,13:30,Feb,-$64.2b,-$65.5b
2020-03-26,US,Wholesale Inventories MoM,13:30,Feb P,--,-0.4%
2020-03-26,US,GDP Annualized QoQ,13:30,4Q T,2.1%,2.1%
2020-03-26,US,Initial Jobless Claims,13:30,--,--,281k
2020-03-26,US,Bloomberg Consumer Comfort,14:45,--,--,63.0
2020-03-26,US,EIA Natural Gas Storage Change,15:30,--,--,-9.0
2020-03-26,US,Kansas City Fed Manf. Activity,16:00,Mar,--,5.0
2020-03-27,JN,Tokyo CPI YoY,00:30,Mar,0.3%,0.4%
2020-03-27,CH,Industrial Profits YTD YoY,02:30,Feb,--,--
2020-03-27,FR,Consumer Confidence,08:45,Mar,--,104.0
2020-03-27,IT,Economic Sentiment,10:00,Mar,--,99.8
2020-03-27,US,Personal Spending,13:30,Feb,0.3%,0.2%
2020-03-27,US,PCE Core Deflator YoY,13:30,Feb,1.7%,1.6%
2020-03-27,US,U. of Mich. Sentiment,15:00,Mar F,94.0,95.9
2020-03-27,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2020-03-27,CH,BoP Current Account Balance,--,4Q F,--,$40.1b
