Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-12-04,SR,OPEC+ Holds MinisterialMeeting by Video Conference,--,--,--,--
2022-12-05,JN,Jibun Bank Japan PMI Services,01:30,Nov F,--,50.0
2022-12-05,CH,Caixin China PMI Services,02:45,Nov,48.0,48.4
2022-12-05,EC,S&P Global Eurozone Services PMI,10:00,Nov F,48.6,48.6
2022-12-05,EC,Sentix Investor Confidence,10:30,Dec,-27.8,-30.9
2022-12-05,UK,S&P Global/CIPS UK Services PMI,10:30,Nov F,48.8,48.8
2022-12-05,EC,Retail Sales MoM,11:00,Oct,-1.7%,0.4%
2022-12-05,US,S&P Global US Services PMI,15:45,Nov F,46.1,46.1
2022-12-05,US,Cap Goods Orders Nondef Ex Air,16:00,Oct F,--,0.7%
2022-12-05,US,ISM Services Index,16:00,Nov,53.5,54.4
2022-12-06,JN,Household Spending YoY,00:30,Oct,0.9%,2.3%
2022-12-06,GE,Factory Orders MoM,08:00,Oct,0.5%,-4.0%
2022-12-06,US,Trade Balance,14:30,Oct,-$77.0b,-$73.3b
2022-12-06,US,STEO Fwd Yr Crude Forecast,18:00,Dec,--,12.3
2022-12-07,JN,Leading Index CI,06:00,Oct P,98.3,97.5
2022-12-07,GE,Industrial Production SA MoM,08:00,Oct,-0.5%,0.6%
2022-12-07,FR,Trade Balance,08:45,Oct,--,-17487m
2022-12-07,EC,GDP SA QoQ,11:00,3Q F,0.2%,0.2%
2022-12-07,CA,Bank of Canada Rate Decision,16:00,--,4.00%,3.75%
2022-12-07,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-12581k
2022-12-07,CH,Foreign Reserves,--,Nov,$3090.00b,$3052.43b
2022-12-07,CH,Trade Balance,--,Nov,$77.05b,$85.15b
2022-12-08,JN,GDP SA QoQ,00:50,3Q F,-0.3%,-0.3%
2022-12-08,JN,Trade Balance BoP Basis,00:50,Oct,-¥1820.7b,-¥1759.7b
2022-12-08,UK,RICS House Price Balance,01:01,Nov,-9.0%,-2.0%
2022-12-08,EC,ECB's Lagarde Speaks,13:00,--,--,--
