Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-10-06,PO,Portugal Holds General Election,--,--,--,--
2019-10-07,JN,Leading Index CI,07:00,Aug P,91.7,93.7
2019-10-07,GE,Factory Orders MoM,08:00,Aug,-0.5%,-2.7%
2019-10-07,EC,Sentix Investor Confidence,10:30,Oct,-13.1,-11.1
2019-10-07,US,Consumer Credit,21:00,Aug,$16.000b,$23.294b
2019-10-07,CH,Foreign Reserves,--,Sep,$3105.60b,$3107.18b
2019-10-08,JN,Household Spending YoY,01:30,Aug,0.9%,0.8%
2019-10-08,JN,BoP Current Account Adjusted,01:50,Aug,¥1682.1b,¥1647.1b
2019-10-08,CH,Caixin China PMI Services,03:45,Sep,52.0,52.1
2019-10-08,GE,Industrial Production SA MoM,08:00,Aug,-0.2%,-0.6%
2019-10-08,FR,Current Account Balance,08:45,Aug,--,0.2b
2019-10-08,US,NFIB Small Business Optimism,12:00,Sep,102.5,103.1
2019-10-08,US,PPI Final Demand YoY,14:30,Sep,1.8%,1.8%
2019-10-08,US,Powell Speaks at NABE Conf.,19:50,--,--,--
2019-10-09,JN,Machine Tool Orders YoY,08:00,Sep P,--,-37.0%
2019-10-09,FR,Bank of France Ind. Sentiment,08:30,Sep,--,99.0
2019-10-09,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3104k
2019-10-09,US,Powell Takes Part in Fed Listens Event,16:30,--,--,--
2019-10-09,US,FOMC Meeting Minutes,20:00,--,--,--
2019-10-09,CH,Aggregate Financing CNY,09-15,Sep,1800.0b,1980.0b
2019-10-09,EC,EU finance ministers meet in Luxembourg,09-10,--,--,--
2019-10-10,UK,RICS House Price Balance,01:01,Sep,-6.0%,-4.0%
2019-10-10,JN,PPI YoY,01:50,Sep,-1.1%,-0.9%
2019-10-10,JN,Core Machine Orders MoM,01:50,Aug,0.0%,-6.6%
2019-10-10,GE,Trade Balance,08:00,Aug,--,21.4b
2019-10-10,FR,Industrial Production MoM,08:45,Aug,--,0.3%
2019-10-10,IT,Industrial Production MoM,10:00,Aug,0.5%,-0.7%
2019-10-10,UK,Monthly GDP (MoM),10:30,Aug,-0.1%,0.3%
2019-10-10,UK,Industrial Production MoM,10:30,Aug,0.0%,0.1%
2019-10-10,UK,Trade Balance GBP/Mn,10:30,Aug,-£920m,-£219m
2019-10-10,EC,ECB Accounts of Sep. Policy Meeting,13:30,--,--,--
2019-10-10,US,CPI YoY,14:30,Sep,1.9%,1.7%
2019-10-10,US,Initial Jobless Claims,14:30,--,--,219k
2019-10-10,US,Bloomberg Consumer Comfort,15:45,--,--,62.0
2019-10-10,US,EIA Natural Gas Storage Change,16:30,--,--,112.0
2019-10-11,JN,Money Stock M2 YoY,01:50,Sep,2.4%,2.4%
2019-10-11,GE,CPI EU Harmonized YoY,08:00,Sep F,0.9%,0.9%
2019-10-11,US,Import Price Index YoY,14:30,Sep,--,-2.0%
2019-10-11,US,U. of Mich. Sentiment,16:00,Oct P,92.0,93.2
2019-10-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
