Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-07-03,JN,Tankan Large Mfg Index,01:50,2Q,3.0,1.0
2023-07-03,JN,Jibun Bank Japan PMI Mfg,02:30,Jun F,--,49.8
2023-07-03,CH,Caixin China PMI Mfg,03:45,Jun,50.0,50.9
2023-07-03,EC,Eurozone Manuf. PMI,10:00,Jun F,43.6,43.6
2023-07-03,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Jun F,46.5,46.2
2023-07-03,US,S&P Global US Manufacturing PMI,15:45,Jun F,--,46.3
2023-07-03,US,Construction Spending MoM,16:00,May,0.4%,1.2%
2023-07-03,US,ISM Manufacturing,16:00,Jun,47.1,46.9
2023-07-03,US,Wards Total Vehicle Sales,--,Jun,15.25m,15.05m
2023-07-04,GE,Trade Balance SA,08:00,May,17.5b,18.4b
2023-07-05,JN,Jibun Bank Japan PMI Services,02:30,Jun F,--,54.2
2023-07-05,CH,Caixin China PMI Services,03:45,Jun,56.2,57.1
2023-07-05,FR,Industrial Production MoM,08:45,May,--,0.8%
2023-07-05,EC,HCOB Eurozone Services PMI,10:00,Jun F,52.4,52.4
2023-07-05,UK,S&P Global/CIPS UK Services PMI,10:30,Jun F,53.9,53.7
2023-07-05,EC,PPI YoY,11:00,May,--,1.0%
2023-07-05,US,Cap Goods Orders Nondef Ex Air,16:00,May F,--,0.7%
2023-07-05,US,FOMC Meeting Minutes,20:00,--,--,--
2023-07-06,GE,Factory Orders MoM,08:00,May,2.8%,-0.4%
2023-07-06,EC,Retail Sales MoM,11:00,May,0.2%,0.0%
2023-07-06,US,ADP Employment Change,14:15,Jun,250k,278k
2023-07-06,US,Trade Balance,14:30,May,-$68.3b,-$74.6b
2023-07-06,US,Initial Jobless Claims,14:30,--,--,239k
2023-07-06,US,S&P Global US Services PMI,15:45,Jun F,--,54.1
2023-07-06,US,JOLTS Job Openings,16:00,May,--,10103k
2023-07-06,US,ISM Services Index,16:00,Jun,51.2,50.3
2023-07-06,US,DOE U.S. Crude Oil Inventories,17:00,,--,-9603k
2023-07-07,JN,Household Spending YoY,01:30,May,-2.5%,-4.4%
2023-07-07,JN,Leading Index CI,07:00,May P,97.6,96.8
2023-07-07,GE,Industrial Production SA MoM,08:00,May,0.2%,0.3%
2023-07-07,FR,Trade Balance,08:45,May,--,-9710m
2023-07-07,US,Change in Nonfarm Payrolls,14:30,Jun,200k,339k
2023-07-07,US,Average Hourly Earnings YoY,14:30,Jun,4.20%,4.30%
2023-07-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-07-10,JN,Trade Balance BoP Basis,01:50,May,--,-¥113.1b
2023-07-10,CH,CPI YoY,03:30,Jun,--,0.2%
2023-07-10,CH,PPI YoY,03:30,Jun,--,-4.60%
2023-07-10,EC,Sentix Investor Confidence,10:30,Jul,--,-17.0
2023-07-10,US,Fed's Mester Speaks on Eco. and Policy Outlook,17:00,--,--,--
2023-07-10,US,"Fed's Daly to Discuss Inflation, Banking",17:30,--,--,--
2023-07-10,US,Consumer Credit,21:00,May,$20.000b,$23.010b
1900-01-03,CH,Aggregate Financing CNY,10-15,Jun,--,1560.0b
2023-07-11,JN,Money Stock M2 YoY,01:50,Jun,--,2.7%
2023-07-11,JN,Machine Tool Orders YoY,08:00,Jun P,--,-22.1%
2023-07-11,UK,Jobless Claims Change,08:00,Jun,--,-13.6k
2023-07-11,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,May,--,7.2%
2023-07-11,GE,CPI EU Harmonized YoY,08:00,Jun F,--,6.8%
2023-07-11,GE,ZEW Survey Expectations,11:00,Jul,--,-8.5
2023-07-11,US,NFIB Small Business Optimism,12:00,Jun,--,89.4
2023-07-11,US,"Fed's Bullard Speaks on US Eco., Monetary Policy",15:00,--,--,--
2023-07-11,US,STEO Fwd Yr Crude Forecast,18:00,Jul,--,12.8
2023-07-12,JN,Core Machine Orders MoM,01:50,May,--,5.5%
2023-07-12,US,CPI YoY,14:30,Jun,--,4.0%
2023-07-12,US,"Fed's Kashkari on Monetary Policy, Banking Solvency",15:45,--,--,--
2023-07-12,CA,Bank of Canada Rate Decision,16:00,,4.75%,4.75%
2023-07-12,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2023-07-12,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2023-07-13,UK,Monthly GDP (MoM),08:00,May,--,0.2%
2023-07-13,UK,Industrial Production MoM,08:00,May,--,-0.3%
2023-07-13,UK,Trade Balance GBP/Mn,08:00,May,--,-£1518m
2023-07-13,FR,CPI EU Harmonized YoY,08:45,Jun F,--,5.3%
2023-07-13,EC,Industrial Production SA MoM,11:00,May,--,1.0%
2023-07-13,US,PPI Final Demand YoY,14:30,Jun,--,1.1%
2023-07-13,US,Initial Jobless Claims,14:30,--,--,--
2023-07-13,CH,Trade Balance,--,Jun,--,$65.81b
2023-07-14,JN,Industrial Production MoM,06:30,May F,--,-1.6%
2023-07-14,EC,Trade Balance SA,11:00,May,--,-7.1b
2023-07-14,US,Import Price Index YoY,14:30,Jun,--,-5.9%
2023-07-14,US,U. of Mich. Sentiment,16:00,Jul P,--,--
2023-07-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
