Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-11-07,CH,Trade Balance,--,Oct,$46.30b,$37.00b
2020-11-07,CH,Foreign Reserves,--,Oct,$3143.00b,$3142.56b
2020-11-09,JN,Leading Index CI,06:00,Sep P,92.7,88.4
2020-11-09,GE,Trade Balance,08:00,Sep,14.3b,12.8b
2020-11-09,EC,Sentix Investor Confidence,10:30,Nov,-15.0,-8.3
2020-11-09,FR,Bank of France Ind. Sentiment,--,Oct,--,101.0
2020-11-10,JN,BoP Current Account Adjusted,00:50,Sep,¥1770.0b,¥1647.5b
2020-11-10,CH,PPI YoY,02:30,Oct,-1.9%,-2.1%
2020-11-10,CH,CPI YoY,02:30,Oct,0.8%,1.7%
2020-11-10,FR,ILO Unemployment Rate,07:30,3Q,7.5%,7.1%
2020-11-10,UK,Jobless Claims Change,08:00,Oct,--,28.1k
2020-11-10,UK,Employment Change 3M/3M,08:00,Sep,-164k,-153k
2020-11-10,FR,Industrial Production MoM,08:45,Sep,0.3%,1.3%
2020-11-10,IT,Industrial Production MoM,10:00,Sep,-2.2%,7.7%
2020-11-10,GE,ZEW Survey Expectations,11:00,Nov,40.0,56.1
2020-11-10,US,NFIB Small Business Optimism,12:00,Oct,104.2,104.0
2020-11-10,CH,Aggregate Financing CNY,10-15,Oct,1369.0b,3480.0b
2020-11-11,JN,Machine Tool Orders YoY,07:00,Oct P,--,-15.0%
2020-11-11,EC,Lagarde Speaks at ECB Forum ,14:00,--,--,--
2020-11-12,JN,PPI YoY,00:50,Oct,-2.0%,-0.8%
2020-11-12,JN,Core Machine Orders YoY,00:50,Sep,-12.0%,-15.2%
2020-11-12,UK,Monthly GDP (MoM),08:00,Sep,0.9%,2.1%
2020-11-12,UK,Industrial Production MoM,08:00,Sep,0.4%,0.3%
2020-11-12,GE,CPI EU Harmonized YoY,08:00,Oct F,-0.5%,-0.5%
2020-11-12,UK,Visible Trade Balance GBP/Mn,08:00,Sep,--,-£9010m
2020-11-12,UK,GDP QoQ,08:00,3Q P,15.6%,-19.8%
2020-11-12,EC,ECB Publishes Economic Bulletin,10:00,--,0.0%,0.0%
2020-11-12,EC,Industrial Production SA MoM,11:00,Sep,0.9%,0.7%
2020-11-12,US,Initial Jobless Claims,14:30,--,--,751k
2020-11-12,US,CPI YoY,14:30,Oct,1.3%,1.4%
2020-11-12,US,Bloomberg Consumer Comfort,15:45,--,--,47.5
2020-11-12,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-7998k
2020-11-12,EC,"ECB's Lagarde, BOE's Bailey, Fed's Powell at ECB Forum",17:45,--,--,--
2020-11-13,FR,CPI EU Harmonized YoY,08:45,Oct F,0.0%,0.0%
2020-11-13,EC,Employment QoQ,11:00,3Q P,--,-2.9%
2020-11-13,EC,Trade Balance SA,11:00,Sep,--,21.9b
2020-11-13,EC,GDP SA QoQ,11:00,3Q P,12.7%,12.7%
2020-11-13,US,Fed’s Bullard Discusses U.S. Eco. & Mon. Policy,14:30,--,--,--
2020-11-13,US,PPI Final Demand YoY,14:30,Oct,0.4%,0.4%
2020-11-13,US,U. of Mich. Sentiment,16:00,--,82.0,81.8
2020-11-13,US,EIA Natural Gas Storage Change,16:30,--,--,-36.0
2020-11-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-11-13,FR,France Sovereign Debt to be rated by Fitch,,--,--,--
2020-11-16,JN,GDP SA QoQ,00:50,3Q P,4.4%,-7.9%
