Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-09-23,EC,Markit Eurozone Man. PMI,10:00,Sep P,47.5,47.0
2019-09-23,EC,Markit Eurozone Services PMI,10:00,Sep P,53.2,53.5
2019-09-23,UK,CBI Trends Total Orders,12:00,Sep,-15.0,-13.0
2019-09-23,US,Chicago Fed Nat Activity Index,14:30,Aug,0.05,-0.36
2019-09-23,EC,ECB President Draghi Testifies at EU Parliament,15:00,--,--,--
2019-09-23,US,Markit US Manufacturing PMI,15:45,Sep P,50.3,50.3
2019-09-23,US,Markit US Services PMI,15:45,Sep P,51.5,50.7
2019-09-23,US,Fed's Bullard on U.S. Eco. & Mon. Policy,19:00,--,--,--
2019-09-24,JN,Jibun Bank Japan PMI Mfg,02:30,Sep P,--,49.3
2019-09-24,JN,Jibun Bank Japan PMI Services,02:30,Sep P,--,53.3
2019-09-24,JN,BOJ's Kuroda Speech in Osaka,07:30,--,--,--
2019-09-24,FR,Business Confidence,08:45,Sep,105.0,105.0
2019-09-24,EC,ECB's Villeroy speaks in Paris,09:00,--,--,--
2019-09-24,GE,IFO Business Climate,10:00,Sep,94.6,94.3
2019-09-24,UK,PSNB ex Banking Groups,10:30,Aug,7.3b,-1.3b
2019-09-24,US,FHFA House Price Index MoM,15:00,Jul,0.3%,0.2%
2019-09-24,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jul,2.2%,2.1%
2019-09-24,US,Richmond Fed Manufact. Index,16:00,Sep,2.0,1.0
2019-09-24,US,Conf. Board Consumer Confidence,16:00,Sep,134.0,135.1
2019-09-25,JN,BOJ Minutes of July Policy Meeting,01:50,--,--,--
2019-09-25,GE,GfK Consumer Confidence,08:00,Oct,9.7,9.7
2019-09-25,FR,Consumer Confidence,08:45,Sep,--,102.0
2019-09-25,EC,ECB's Coeure Speaks in Frankfurt,09:00,--,--,--
2019-09-25,UK,UK Finance Loans for Housing,10:30,Aug,--,43342.0
2019-09-25,UK,CBI Retailing Reported Sales,12:00,Sep,-20.0,-49.0
2019-09-25,US,Fed's Evans on Eco. & Mon. Policy,14:00,--,--,--
2019-09-25,US,New Home Sales MoM,16:00,Aug,2.8%,-12.8%
2019-09-25,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1058k
2019-09-26,EC,M3 Money Supply YoY,10:00,Aug,5.1%,5.2%
2019-09-26,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2019-09-26,US,GDP Annualized QoQ,14:30,2Q T,2.0%,2.0%
2019-09-26,US,Advance Goods Trade Balance,14:30,Aug,-$73.5b,-$72.3b
2019-09-26,US,Initial Jobless Claims,14:30,--,--,208k
2019-09-26,EC,ECB's Draghi Speaks in Frankfurt,15:30,--,--,--
2019-09-26,US,Bloomberg Consumer Comfort,15:45,--,--,62.7
2019-09-26,US,Pending Home Sales MoM,16:00,Aug,1.0%,-2.5%
2019-09-26,US,EIA Natural Gas Storage Change,16:30,--,--,84.0
2019-09-26,US,Kansas City Fed Manf. Activity,17:00,Sep,--,-6.0
2019-09-27,UK,GfK Consumer Confidence,01:01,Sep,-14.0,-14.0
2019-09-27,JN,Tokyo CPI YoY,01:30,Sep,0.5%,0.6%
2019-09-27,CH,Industrial Profits YoY,03:30,Aug,--,2.6%
2019-09-27,GE,Import Price Index YoY,08:00,Aug,--,-2.1%
2019-09-27,FR,Consumer Spending MoM,08:45,Aug,--,0.4%
2019-09-27,FR,CPI YoY,08:45,Sep P,--,1.0%
2019-09-27,IT,Economic Sentiment,10:00,Sep,--,98.9
2019-09-27,EC,Economic Confidence,11:00,Sep,103.1,103.1
2019-09-27,US,Personal Spending,14:30,Aug,0.3%,0.6%
2019-09-27,US,Cap Goods Orders Nondef Ex Air,14:30,Aug P,0.0%,0.2%
2019-09-27,US,PCE Deflator YoY,14:30,Aug,1.4%,1.4%
2019-09-27,US,U. of Mich. Sentiment,16:00,Sep F,92.1,92.0
2019-09-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-09-27,CH,BoP Current Account Balance,--,2Q F,--,$57.0b
