Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-10-08,CH,Caixin China PMI Services,03:45,Sep,54.4,55.0
2022-10-09,CH,Aggregate Financing CNY,9-15,Sep,2700.0b,2430.0b
2022-10-10,EC,Sentix Investor Confidence,10:30,Oct,-33.0,-31.8
2022-10-10,US,Fed’s Brainard Speaks at NABE Conf.,19:00,--,--,--
2022-10-11,JN,BoP Current Account Adjusted,01:50,Aug,-¥472.2b,-¥629.0b
2022-10-11,UK,Jobless Claims Change,08:00,Sep,--,6.3k
2022-10-11,IT,Industrial Production MoM,10:00,Aug,--,0.4%
2022-10-11,US,NFIB Small Business Optimism,12:00,Sep,91.8,91.8
2022-10-11,UK,BOE Governor Andrew Bailey speaks,20:35,--,--,--
2022-10-12,JN,Core Machine Orders MoM,01:50,Aug,-3.0%,5.3%
2022-10-12,JN,Machine Tool Orders YoY,08:00,Sep P,--,10.7%
2022-10-12,UK,Monthly GDP (MoM),08:00,Aug,--,0.2%
2022-10-12,UK,Industrial Production MoM,08:00,Aug,-0.5%,-0.3%
2022-10-12,UK,Trade Balance GBP/Mn,08:00,Aug,--,-£7793m
2022-10-12,EC,Industrial Production SA MoM,11:00,Aug,1.3%,-2.3%
2022-10-12,UK,BOE Chief Economist Huw Pill speaks,13:35,--,--,--
2022-10-12,US,PPI Final Demand YoY,14:30,Sep,8.4%,8.7%
2022-10-12,EC,ECB's Lagarde Speaks,15:30,--,--,--
2022-10-12,US,STEO Current Yr Crude Forecast,18:00,Oct,--,11.8
2022-10-12,US,FOMC Meeting Minutes,20:00,--,--,--
2022-10-13,UK,RICS House Price Balance,01:01,Sep,--,53.0%
2022-10-13,JN,PPI YoY,01:50,Sep,8.8%,9.0%
2022-10-13,GE,CPI EU Harmonized YoY,08:00,Sep F,10.9%,10.9%
2022-10-13,US,CPI YoY,14:30,Sep,8.1%,8.3%
2022-10-20,US,Initial Jobless Claims,14:30,--,--,219k
2022-10-20,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-1356k
2022-10-20,GE,Current Account Balance,--,Aug,--,5.0b
2022-10-14,JN,Money Stock M2 YoY,01:50,Sep,3.4%,3.4%
2022-10-14,CH,PPI YoY,03:30,Sep,1.0%,2.3%
2022-10-14,CH,CPI YoY,03:30,Sep,2.8%,2.5%
2022-10-14,FR,CPI EU Harmonized YoY,08:45,Sep F,6.2%,6.2%
2022-10-14,EC,Trade Balance SA,11:00,Aug,--,-40.3b
2022-10-14,US,Retail Sales Advance MoM,14:30,Sep,0.2%,0.3%
2022-10-14,US,Import Price Index YoY,14:30,Sep,--,7.8%
2022-10-14,US,Business Inventories,16:00,Aug,0.9%,0.6%
2022-10-14,US,U. of Mich. Sentiment,16:00,Oct P,58.8,58.6
2022-10-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-10-14,CH,Trade Balance,--,Sep,$81.20b,$79.39b
2022-10-15,UK,BOE Governor Andrew Bailey speaks,15:00,--,--,--
2022-10-15,US,Fed’s Bullard Discusses Inflation,19:15,--,--,--
2022-10-17,UK,Rightmove House Prices YoY,01:01,Oct,--,8.7%
2022-10-17,US,Empire Manufacturing,14:30,Oct,--,-1.5
2022-10-18,CH,Industrial Production YoY,04:00,Sep,4.8%,4.2%
2022-10-18,CH,GDP YoY,04:00,3Q,3.5%,0.4%
2022-10-18,CH,Retail Sales YoY,04:00,Sep,3.2%,5.4%
2022-10-18,CH,Surveyed Jobless Rate,04:00,Sep,5.2%,5.3%
2022-10-18,EC,EU27 New Car Registrations,08:00,Sep,--,4.4%
2022-10-18,GE,ZEW Survey Expectations,11:00,Oct,--,-61.9
2022-10-18,US,Industrial Production MoM,15:15,Sep,0.0%,-0.2%
2022-10-18,US,NAHB Housing Market Index,16:00,Oct,--,46.0
2022-10-18,US,Net Long-term TIC Flows,22:00,Aug,--,$21.4b
2022-10-19,CH,New Home Prices MoM,03:30,Sep,--,-0.3%
2022-10-19,UK,CPI YoY,08:00,Sep,--,9.9%
2022-10-19,UK,PPI Output NSA YoY,08:00,Sep,--,16.1%
2022-10-19,UK,House Price Index YoY,10:30,Aug,--,15.5%
2022-10-19,EC,Construction Output MoM,11:00,Aug,--,0.3%
2022-10-19,EC,CPI YoY,11:00,Sep F,--,9.1%
2022-10-19,US,Building Permits MoM,14:30,Sep,3.8%,-10.0%
2022-10-19,US,Housing Starts MoM,14:30,Sep,-4.1%,12.2%
2022-10-19,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-10-19,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2022-10-20,JN,Trade Balance Adjusted,01:50,Sep,--,-¥2371.3b
2022-10-20,CH,1-Year Loan Prime Rate,03:15,--,3.65%,3.65%
2022-10-20,GE,PPI YoY,08:00,Sep,--,45.8%
2022-10-13,FR,Business Confidence,08:45,Oct,--,102.0
2022-10-20,EC,ECB Current Account SA,10:00,Aug,--,-19.9b
2022-10-20,US,Initial Jobless Claims,14:30,--,--,--
2022-10-20,US,Philadelphia Fed Business Outlook,14:30,Oct,--,-9.9
2022-10-20,US,Existing Home Sales MoM,16:00,Sep,-2.1%,-0.4%
2022-10-20,US,Leading Index,16:00,Sep,--,-0.3%
2022-10-21,UK,GfK Consumer Confidence,01:01,Oct,--,-49.0
2022-10-21,JN,Natl CPI YoY,01:30,Sep,--,3.0%
2022-10-21,UK,Retail Sales Inc Auto Fuel MoM,08:00,Sep,--,-1.6%
2022-10-21,UK,PSNB ex Banking Groups,08:00,Sep,--,11.8b
2022-10-21,EC,Govt Debt/GDP Ratio,11:00,--,--,95.6%
2022-10-21,EC,Consumer Confidence,16:00,Oct P,--,-28.8
2022-10-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
