Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-05-08,JN,BOJ Minutes of March Meeting,01:50,--,--,--
2023-05-08,JN,Jibun Bank Japan PMI Services,02:30,Apr F,--,54.9
2023-05-08,GE,Industrial Production SA MoM,08:00,Mar,-1.3%,2.0%
2023-05-08,EC,Sentix Investor Confidence,10:30,May,-8.0,-8.7
2023-05-09,JN,Household Spending YoY,01:30,Mar,0.8%,1.6%
2023-05-09,FR,Trade Balance,08:45,Mar,--,-9904m
2023-05-09,US,NFIB Small Business Optimism,12:00,Apr,89.7,90.1
2023-05-09,US,STEO Current Yr Crude Forecast,18:00,May,--,12.5
2023-05-09,CH,Trade Balance,--,Apr,$69.00b,$88.19b
2023-05-09,CH,Aggregate Financing CNY,9-15,Apr,2000.0b,5380.0b
2023-05-10,JN,Leading Index CI,07:00,Mar P,97.9,98.0
2023-05-10,GE,CPI EU Harmonized YoY,08:00,Apr F,7.6%,7.6%
2023-05-10,IT,Industrial Production MoM,10:00,Mar,0.2%,-0.2%
2023-05-10,US,CPI YoY,14:30,Apr,5.0%,5.0%
2023-05-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1281k
2023-05-11,UK,RICS House Price Balance,01:01,Apr,-40.0%,-43.0%
2023-05-11,JN,Trade Balance BoP Basis,01:50,Mar,-¥450.3b,-¥604.1b
2023-05-11,CH,CPI YoY,03:30,Apr,0.3%,0.7%
2023-05-11,CH,PPI YoY,03:30,Apr,-3.2%,-2.5%
2023-05-11,UK,Bank of England Bank Rate,13:00,--,4.50%,4.25%
2023-05-11,UK,BOE governor press conference,13:30,--,--,--
2023-05-11,US,Initial Jobless Claims,14:30,--,--,242k
2023-05-11,US,PPI Final Demand YoY,14:30,Apr,2.4%,2.7%
2023-05-12,UK,Industrial Production MoM,08:00,Mar,0.1%,-0.2%
2023-05-12,UK,Trade Balance GBP/Mn,08:00,Mar,-£3200m,-£4805m
2023-05-12,UK,GDP QoQ,08:00,1Q P,0.1%,0.1%
2023-05-12,FR,CPI EU Harmonized YoY,08:45,Apr F,6.9%,6.9%
2023-05-12,US,Import Price Index YoY,14:30,Apr,--,-4.6%
2023-05-12,US,U. of Mich. Sentiment,16:00,May P,63.0,63.5
2023-05-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-05-12,IT,Italy Sovereign Rating to be reviewed by Fitch,--,--,--,--
2023-05-15,JN,PPI YoY,01:50,Apr,--,7.2%
2023-05-15,CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.80%,2.75%
2023-05-15,JN,Machine Tool Orders YoY,08:00,Apr P,--,-15.2%
2023-05-15,EC,Industrial Production SA MoM,11:00,Mar,--,1.5%
2023-05-15,EC,EU Commission Economic Forecasts,11:00,--,--,--
2023-05-15,US,Empire Manufacturing,14:30,May,-5.1,10.8
2023-05-15,US,Net Long-term TIC Flows,22:00,Mar,--,$71.0b
2023-05-16,CH,Industrial Production YoY,04:00,Apr,10.1%,3.9%
2023-05-16,CH,Retail Sales YoY,04:00,Apr,21.1%,10.6%
2023-05-16,CH,Surveyed Jobless Rate,04:00,Apr,5.2%,5.3%
2023-05-16,UK,Jobless Claims Change,08:00,Apr,--,28.2k
2023-05-16,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Mar,--,6.6%
2023-05-16,GE,ZEW Survey Expectations,11:00,May,--,4.1
2023-05-16,EC,GDP SA QoQ,11:00,1Q P,--,0.1%
2023-05-16,EC,Trade Balance SA,11:00,Mar,--,-0.1b
2023-05-16,EC,Employment QoQ,11:00,1Q P,--,0.3%
2023-05-16,US,Retail Sales Advance MoM,14:30,Apr,0.4%,-1.0%
2023-05-16,US,Industrial Production MoM,15:15,Apr,0.0%,0.4%
2023-05-16,US,Business Inventories,16:00,Mar,0.0%,0.2%
2023-05-16,US,NAHB Housing Market Index,16:00,May,45.0,45.0
2023-05-17,JN,GDP SA QoQ,01:50,1Q P,0.2%,0.0%
2023-05-17,CH,New Home Prices MoM,03:30,Apr,--,0.4%
2023-05-17,FR,ILO Unemployment Rate,07:30,1Q,--,7.2%
2023-05-17,EC,EU27 New Car Registrations,08:00,Apr,--,28.8%
2023-05-17,EC,CPI YoY,11:00,Apr F,--,6.9%
2023-05-17,US,Building Permits MoM,14:30,Apr,0.7%,-8.8%
2023-05-17,US,Housing Starts MoM,14:30,Apr,0.0%,-0.8%
2023-05-17,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2023-05-18,JN,Trade Balance Adjusted,01:50,Apr,--,-¥1209.9b
2023-05-18,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2023-05-18,US,Initial Jobless Claims,14:30,--,--,--
2023-05-18,US,Philadelphia Fed Business Outlook,14:30,May,--,-31.3
2023-05-18,US,Existing Home Sales MoM,16:00,Apr,-3.2%,-2.4%
2023-05-18,US,Leading Index,16:00,Apr,--,-1.2%
2023-05-19,UK,GfK Consumer Confidence,01:01,May,--,-30.0
2023-05-19,JN,Natl CPI YoY,01:30,Apr,--,3.2%
2023-05-19,GE,PPI YoY,08:00,Apr,--,7.5%
2023-05-19,US,"Fed Chair Powell, Former Chair Bernanke Speak on Policy Panel",17:00,--,--,--
2023-05-19,IT,Italy Sovereign Rating to be reviewed by Moody's,--,--,--,--
