Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-10-31,CH,Manufacturing PMI,02:00,Oct,51.3,51.5
2020-10-31,CH,Non-manufacturing PMI,02:00,Oct,56.0,55.9
2020-11-02,JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,48.0
2020-11-02,CH,Caixin China PMI Mfg,02:45,Oct,52.8,53.0
2020-11-02,JN,Vehicle Sales YoY,06:00,Oct,--,-15.6%
2020-11-02,EC,Markit Eurozone Manuf. PMI,10:00,Oct F,54.4,54.4
2020-11-02,UK,Markit UK PMI Manufacturing SA,10:30,Oct F,53.3,53.3
2020-11-02,US,ISM Manufacturing,16:00,Oct,55.6,55.4
2020-11-02,US,Construction Spending MoM,16:00,Sep,1.0%,1.4%
2020-11-02,IT,New Car Registrations YoY,18:00,Oct,--,9.5%
2020-11-03,FR,Budget Balance YTD,08:45,Sep,--,-165.7b
2020-11-03,US,Cap Goods Orders Nondef Ex Air,16:00,Sep F,--,1.0%
2020-11-03,US,Wards Total Vehicle Sales,--,Oct,16.50m,16.34m
2020-11-03,US,2020 Presidential Election,--,--,--,--
2020-11-04,JN,BOJ Minutes of September Meeting,00:50,--,--,--
2020-11-04,CH,Caixin China PMI Services,02:45,Oct,55.0,54.8
2020-11-04,EC,Markit Eurozone Services PMI,10:00,Oct F,46.2,46.2
2020-11-04,UK,Markit/CIPS UK Services PMI,10:30,Oct F,52.3,52.3
2020-11-04,EC,PPI YoY,11:00,Sep,--,-2.5%
2020-11-04,US,ADP Employment Change,14:15,Oct,738k,749k
2020-11-04,US,Trade Balance,14:30,Sep,-$64.3b,-$67.1b
2020-11-04,US,Markit US Services PMI,15:45,Oct F,--,56.0
2020-11-04,US,ISM Services Index,16:00,Oct,57.5,57.8
2020-11-04,US,DOE U.S. Crude Oil Inventories,16:30,--,--,4320k
2020-11-05,JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,46.6
2020-11-05,GE,Factory Orders MoM,08:00,Sep,2.0%,4.5%
2020-11-05,FR,Survey of Industrial Investment,08:45,--,--,--
2020-11-05,UK,New Car Registrations YoY,10:00,Oct,--,-4.4%
2020-11-05,EC,Retail Sales MoM,11:00,Sep,-0.5%,4.4%
2020-11-05,EC,EU Commission Economic Forecasts,11:00,--,--,--
2020-11-05,UK,BOE Asset Purchase Program Total,13:00,--,845b,745b
2020-11-05,UK,BOE Governor Speaks at Press Conf.,13:30,--,--,--
2020-11-05,US,Initial Jobless Claims,14:30,--,--,751k
2020-11-05,US,Unit Labor Costs,14:30,3Q P,-9.8%,9.0%
2020-11-05,US,Bloomberg Consumer Comfort,15:45,--,--,46.3
2020-11-05,US,EIA Natural Gas Storage Change,16:30,--,--,29.0
2020-11-05,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
2020-11-05,US,Powell Holds Post Meeting Press Conf.,20:30,--,--,--
2020-11-06,JN,Household Spending YoY,00:30,Sep,-10.5%,-6.9%
2020-11-06,GE,Industrial Production SA MoM,08:00,Sep,3.5%,-0.2%
2020-11-06,FR,Private Sector Payrolls QoQ,08:45,3Q P,--,-0.8%
2020-11-06,FR,Trade Balance,08:45,Sep,--,-7708m
2020-11-06,IT,Retail Sales MoM,10:00,Sep,--,8.2%
2020-11-06,IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
2020-11-06,US,Change in Nonfarm Payrolls,14:30,Oct,610k,661k
2020-11-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-11-06,IT,Italy Sovereign Debt to be rated by Moody's,--,--,--,--
2020-11-06,CH,BoP Current Account Balance,--,3Q P,--,$110.2b
