Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-04-15,CH,New Home Prices MoM,03:30,Mar,--,0.3%
2023-04-17,US,Empire Manufacturing,14:30,Apr,-18.0,-24.6
2023-04-17,US,NAHB Housing Market Index,16:00,Apr,45.0,44.0
2023-04-17,EC,ECB's Lagarde Speaks,17:00,--,--,--
2023-04-17,US,Net Long-term TIC Flows,22:00,Feb,--,$31.9b
2023-04-18,CH,GDP YoY,04:00,1Q,3.9%,2.9%
2023-04-18,CH,Industrial Production YoY,04:00,Mar,4.7%,--
2023-04-18,CH,Retail Sales YoY,04:00,Mar,8.0%,--
2023-04-18,CH,Surveyed Jobless Rate,04:00,Mar,5.5%,5.6%
2023-04-18,UK,Payrolled Employees Monthly Change,08:00,Mar,50k,98k
2023-04-18,UK,ILO Unemployment Rate 3Mths,08:00,Feb,3.7%,3.7%
2023-04-18,GE,ZEW Survey Expectations,11:00,Apr,15.6,13.0
2023-04-18,EC,Trade Balance SA,11:00,Feb,--,-11.3b
2023-04-18,US,Housing Starts MoM,14:30,Mar,-3.5%,9.8%
2023-04-19,UK,CPI YoY,08:00,Mar,9.8%,10.4%
2023-04-19,UK,PPI Output NSA YoY,08:00,Mar,8.5%,12.1%
2023-04-19,EC,EU27 New Car Registrations,08:00,Mar,--,11.5%
2023-04-19,EC,ECB Current Account SA,10:00,Feb,--,--
2023-04-19,UK,House Price Index YoY,10:30,Feb,--,6.3%
2023-04-19,EC,CPI YoY,11:00,Mar F,6.9%,6.9%
2023-04-19,EC,Construction Output MoM,11:00,Feb,--,3.9%
2023-04-19,US,DOE U.S. Crude Oil Inventories,16:30,--,--,597k
2023-04-19,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2023-04-20,JN,Trade Balance Adjusted,01:50,Mar,-¥1776.7b,-¥1190.7b
2023-04-20,CH,1-Year Loan Prime Rate,03:15,--,3.65%,3.65%
2023-04-20,GE,PPI YoY,08:00,Mar,9.8%,15.8%
2023-04-20,FR,Business Confidence,08:45,Apr,103.0,103.0
2023-04-20,EC,ECB March Meeting Account,13:30,--,--,--
2023-04-20,US,Initial Jobless Claims,14:30,--,240k,239k
2023-04-20,US,Philadelphia Fed Business Outlook,14:30,Apr,-19.7,-23.2
2023-04-20,US,Existing Home Sales MoM,16:00,Mar,-1.8%,14.5%
2023-04-20,US,Leading Index,16:00,Mar,-0.7%,-0.3%
2023-04-20,EC,Consumer Confidence,16:00,Apr P,-18.5,-19.2
2023-04-20,US,Fed’s Mester on the Economic & Policy Outlook,18:20,--,--,--
2023-04-20,FR,Retail Sales SA YoY,--,Mar,--,-4.3%
2023-04-20,EC,ECB's Lagarde Speaks,--,--,--,--
2023-04-21,UK,GfK Consumer Confidence,01:01,Apr,-35.0,-36.0
2023-04-21,JN,Natl CPI YoY,01:30,Mar,3.2%,3.3%
2023-04-21,JN,Jibun Bank Japan PMI Composite,02:30,Apr P,--,52.9
2023-04-21,UK,Retail Sales Inc Auto Fuel MoM,08:00,Mar,-0.5%,1.2%
2023-04-21,FR,S&P Global France Composite PMI,09:15,Apr P,53.0,52.7
2023-04-21,GE,S&P Global Germany Composite PMI,09:30,Apr P,52.7,52.6
2023-04-21,EC,S&P Global Eurozone Composite PMI,10:00,Apr P,53.7,53.7
2023-04-21,UK,S&P Global/CIPS UK Composite PMI,10:30,Apr P,52.5,52.2
2023-04-21,EC,Govt Debt/GDP Ratio,11:00,2022,--,95.4%
2023-04-21,US,S&P Global US Composite PMI,15:45,Apr P,51.2,52.3
2023-04-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,588.0
