Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-03-27,CH,Industrial Profits YTD YoY,02:30,Feb,--,--
2021-03-28,CH,Foreign Reserves,--,Feb,$3200.00b,$3210.67b
2021-03-28,CH,Trade Balance YTD,--,Feb,$59.00b,--
2021-03-29,UK,Mortgage Approvals,10:30,Feb,--,99.0k
2021-03-29,US,Dallas Fed Manf. Activity,16:30,Mar,14.5,17.2
2021-03-30,JN,Jobless Rate,01:30,Feb,3.0%,2.9%
2021-03-30,JN,Retail Sales MoM,01:50,Feb,0.8%,-0.5%
2021-03-30,GE,Import Price Index YoY,08:00,Feb,1.0%,-1.2%
2021-03-30,FR,Consumer Confidence,08:45,Mar,90.0,91.0
2021-03-30,EC,Economic Confidence,11:00,Mar,94.8,93.4
2021-03-30,GE,CPI EU Harmonized YoY,14:00,Mar P,2.0%,1.6%
2021-03-30,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jan,--,10.1%
2021-03-30,US,Conf. Board Consumer Confidence,16:00,Mar,96.0,91.3
2021-03-31,JN,Industrial Production MoM,01:50,Feb P,-1.3%,4.3%
2021-03-31,CH,Non-manufacturing PMI,03:00,Mar,52.3,51.4
2021-03-31,CH,Manufacturing PMI,03:00,Mar,51.2,50.6
2021-03-31,JN,Housing Starts YoY,07:00,Feb,-4.8%,-3.1%
2021-03-31,UK,Nationwide House Px NSA YoY,08:00,Mar,--,6.9%
2021-03-31,UK,GDP QoQ,08:00,4Q F,1.0%,1.0%
2021-03-31,UK,Current Account Balance,08:00,4Q,--,-15.7b
2021-03-31,FR,PPI YoY,08:45,Feb,--,0.4%
2021-03-31,FR,Consumer Spending MoM,08:45,Feb,--,-4.6%
2021-03-31,FR,CPI EU Harmonized YoY,08:45,Mar P,--,0.8%
2021-03-31,GE,Unemployment Change (000's),09:55,Mar,10.0k,9.0k
2021-03-31,EC,CPI Estimate YoY,11:00,Mar,1.4%,0.9%
2021-03-31,US,ADP Employment Change,14:15,Mar,500k,117k
2021-03-31,US,MNI Chicago PMI,15:45,Mar,60.0,59.5
2021-03-31,US,Pending Home Sales MoM,16:00,Feb,-2.7%,-2.8%
2021-03-31,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1912k
2021-03-31,JN,Tankan Large Mfg Index,01:50,1Q,-1.0,-10.0
2021-04-01,JN,Jibun Bank Japan PMI Mfg,02:30,Mar F,--,52.0
2021-04-01,CH,Caixin China PMI Mfg,03:45,Mar,51.3,50.9
2021-04-01,JN,Vehicle Sales YoY,07:00,Mar,--,-2.2%
2021-04-01,GE,Retail Sales MoM,08:00,Feb,1.0%,-4.5%
2021-04-01,EC,Markit Eurozone Manufacturing PMI,10:00,Mar F,62.4,62.4
2021-04-01,UK,Markit UK PMI Manufacturing SA,10:30,Mar F,57.9,57.9
2021-04-01,US,Initial Jobless Claims,14:30,--,--,684k
2021-04-01,US,Markit US Manufacturing PMI,15:45,Mar F,--,59.0
2021-04-01,US,ISM Manufacturing,16:00,Mar,61.0,60.8
2021-04-01,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-04-01,US,Wards Total Vehicle Sales,--,Mar,16.45m,15.67m
2021-04-02,JN,Monetary Base YoY,01:50,Mar,--,19.6%
2021-04-02,FR,Budget Balance YTD,08:45,Feb,--,-21.9b
2021-04-02,IT,Deficit to GDP YTD,10:00,4Q,--,10.1%
2021-04-02,US,Change in Nonfarm Payrolls,14:30,Mar,600k,379k
2021-04-05,JN,Jibun Bank Japan PMI Services,02:30,Mar F,--,46.5
2021-04-05,US,Markit US Services PMI,15:45,Mar F,--,60.0
2021-04-05,US,ISM Services Index,16:00,Mar,57.3,55.3
2021-04-05,US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,--,-0.8%
2021-04-06,CH,Caixin China PMI Services,03:45,Mar,52.1,51.5
2021-04-06,EC,Sentix Investor Confidence,10:30,Apr,--,5.0
2021-04-06,EC,Unemployment Rate,11:00,Feb,--,8.1%
2021-04-06,US,STEO Current Yr Crude Forecast,18:00,Apr,--,11.2
2021-04-07,JN,Leading Index CI,07:00,Feb P,--,98.5
2021-04-07,EC,Markit Eurozone Services PMI,10:00,Mar F,--,48.8
2021-04-07,UK,Markit/CIPS UK Services PMI,10:30,Mar F,--,56.8
2021-04-07,US,Trade Balance,14:30,Feb,-$68.3b,-$68.2b
2021-04-07,US,Fed’s Evans Discusses Economic Outlook,15:00,--,--,--
2021-04-07,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-04-07,US,FOMC Meeting Minutes,20:00,--,--,--
2021-04-07,US,Consumer Credit,21:00,Feb,--,-$1.315b
2021-04-07,CH,Foreign Reserves,--,Mar,--,$3204.99b
2021-04-08,JN,BoP Current Account Adjusted,01:50,Feb,--,¥1499.8b
2021-04-08,JN,Consumer Confidence Index,07:00,Mar,--,33.8
2021-04-08,GE,Factory Orders MoM,08:00,Feb,--,1.4%
2021-04-08,FR,Current Account Balance,08:45,Feb,--,-1.6b
2021-04-08,EC,PPI YoY,11:00,Feb,--,0.0%
2021-04-08,US,Initial Jobless Claims,14:30,--,--,--
2021-04-08,US,Fed’s Bullard on Economy and Monetary Policy,17:00,--,--,--
2021-04-09,CH,CPI YoY,03:30,Mar,--,-0.2%
2021-04-09,CH,PPI YoY,03:30,Mar,--,1.7%
2021-04-09,GE,Industrial Production SA MoM,08:00,Feb,--,-2.5%
2021-04-09,GE,Trade Balance,08:00,Feb,--,14.3b
2021-04-09,FR,Industrial Production MoM,08:45,Feb,--,3.3%
2021-04-09,IT,Retail Sales MoM,10:00,Feb,--,-3.0%
2021-04-09,US,PPI Final Demand YoY,14:30,Mar,--,2.8%
