Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-06-24,GE,IFO Business Climate,10:00,Jun,97.3,97.9
2019-06-24,US,Chicago Fed Nat Activity Index,14:30,May,0.1,-0.5
2019-06-24,US,Dallas Fed Manf. Activity,16:30,Jun,1.0,-5.3
2019-06-24,GE,Import Price Index YoY,24-30,May,-0.3%,1.4%
2019-06-25,JN,BOJ Minutes of April Policy Meeting,01:50,--,--,--
2019-06-25,FR,Business Confidence,08:45,Jun,106.0,106.0
2019-06-25,UK,CBI Retailing Reported Sales,12:00,Jun,0.0,-27.0
2019-06-25,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,2.5%,2.7%
2019-06-25,US,Richmond Fed Manufact. Index,16:00,Jun,7.0,5.0
2019-06-25,US,New Home Sales MoM,16:00,May,1.8%,-6.9%
2019-06-25,US,Conf. Board Consumer Confidence,16:00,Jun,132.0,134.1
2019-06-25,US,Powell Discusses Eco. Outlook and Mon. Policy,19:00,--,--,--
2019-06-26,GE,GfK Consumer Confidence,08:00,Jul,10.0,10.1
2019-06-26,FR,Consumer Confidence,08:45,Jun,100.0,99.0
2019-06-26,IT,Deficit to GDP YTD,10:00,1Q,--,2.1%
2019-06-26,UK,BOE's Carney and others Speak,11:15,--,--,--
2019-06-26,US,Cap Goods Orders Nondef Ex Air,14:30,May P,0.0%,-1.0%
2019-06-26,US,Advance Goods Trade Balance,14:30,May,-$71.7b,-$72.1b
2019-06-26,US,Wholesale Inventories MoM,14:30,May P,--,0.8%
2019-06-26,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3106k
2019-06-27,JN,Retail Sales MoM,01:50,May,0.6%,0.0%
2019-06-27,CH,Industrial Profits YoY,03:30,May,--,-3.7%
2019-06-27,IT,Consumer Confidence Index,10:00,Jun,111.5,111.8
2019-06-27,IT,Manufacturing Confidence,10:00,Jun,101.3,102.0
2019-06-27,EC,Economic Confidence,11:00,Jun,104.5,105.1
2019-06-27,GE,CPI EU Harmonized YoY,14:00,Jun P,1.3%,1.3%
2019-06-27,US,GDP Annualized QoQ,14:30,1Q T,3.2%,3.1%
2019-06-27,US,Initial Jobless Claims,14:30,--,--,216k
2019-06-27,US,Bloomberg Consumer Comfort,15:45,--,--,61.8
2019-06-27,US,Pending Home Sales MoM,16:00,May,1.0%,-1.5%
2019-06-27,US,EIA Natural Gas Storage Change,16:30,--,--,115.0
2019-06-27,US,Kansas City Fed Manf. Activity,17:00,Jun,--,4.0
2019-06-27,GE,Retail Sales MoM,27-03,May,0.5%,-2.0%
2019-06-28,UK,GfK Consumer Confidence,01:01,Jun,-11.0,-10.0
2019-06-28,JN,Jobless Rate,01:30,May,2.4%,2.4%
2019-06-28,JN,Tokyo CPI YoY,01:30,Jun,1.0%,1.1%
2019-06-28,JN,Industrial Production MoM,01:50,May P,0.7%,0.6%
2019-06-28,JN,Housing Starts YoY,07:00,May,-4.2%,-5.7%
2019-06-28,FR,PPI YoY,08:45,May,--,2.2%
2019-06-28,FR,Consumer Spending MoM,08:45,May,0.2%,0.8%
2019-06-28,FR,CPI EU Harmonized YoY,08:45,Jun P,1.1%,1.1%
2019-06-28,UK,GDP QoQ,10:30,1Q F,0.5%,0.5%
2019-06-28,UK,Current Account Balance,10:30,1Q,-32.0b,-23.7b
2019-06-28,EC,CPI Estimate YoY,11:00,Jun,1.2%,1.2%
2019-06-28,IT,CPI EU Harmonized YoY,11:00,Jun P,0.8%,0.9%
2019-06-28,US,Personal Spending,14:30,May,0.4%,0.3%
2019-06-28,US,PCE Core Deflator YoY,14:30,May,1.6%,1.6%
2019-06-28,US,U. of Mich. Sentiment,16:00,Jun F,97.1,97.9
2019-06-28,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
