Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-04-04,GE,Trade Balance,08:00,Feb,--,3.5b
2022-04-04,EC,Sentix Investor Confidence,10:30,Apr,-9.4,-7.0
2022-04-04,US,Durable Goods Orders,16:00,Feb F,-2.2%,-2.2%
2022-04-05,JN,Household Spending YoY,01:30,Feb,2.7%,6.9%
2022-04-05,JN,Jibun Bank Japan PMI Services,02:30,Mar F,--,48.7
2022-04-05,FR,Industrial Production MoM,08:45,Feb,0.0%,1.6%
2022-04-05,EC,S&P Global Eurozone Services PMI,10:00,Mar F,54.8,54.8
2022-04-05,UK,S&P Global/CIPS UK Services PMI,10:30,Mar F,60.8,61.0
2022-04-05,US,Trade Balance,14:30,Feb,-$88.6b,-$89.7b
2022-04-05,US,S&P Global US Services PMI,15:45,Mar F,58.9,58.9
2022-04-05,US,ISM Services Index,16:00,Mar,58.6,56.5
2022-04-05,US,Fed’s Brainard Speaks at Forum on Inflation,16:05,--,--,--
2022-04-06,CH,Caixin China PMI Services,03:45,Mar,49.8,50.2
2022-04-06,GE,Factory Orders MoM,08:00,Feb,-0.4%,1.8%
2022-04-06,EC,PPI YoY,11:00,Feb,--,30.6%
2022-04-06,US,Fed’s Harker Discusses the Economic Outlook,15:30,--,--,0.0%
2022-04-06,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3449k
2022-04-06,US,FOMC Meeting Minutes,20:00,--,--,--
2022-04-07,JN,Leading Index CI,07:00,Feb P,100.8,102.5
2022-04-07,GE,Industrial Production SA MoM,08:00,Feb,0.1%,2.7%
2022-04-07,EC,Retail Sales MoM,11:00,Feb,0.6%,0.2%
2022-04-07,US,Initial Jobless Claims,14:30,--,--,202k
2022-04-07,US,Fed’s Bullard on Eco. & Mon. Policy,15:00,--,--,--
2022-04-08,JN,BoP Current Account Adjusted,01:50,Feb,¥274.8b,¥191.7b
2022-04-08,JN,Consumer Confidence Index,07:00,Mar,36.8,35.3
2022-04-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-04-11,CH,PPI YoY,03:30,Mar,--,8.8%
2022-04-11,CH,CPI YoY,03:30,Mar,--,0.9%
2022-04-11,JN,Machine Tool Orders YoY,08:00,--,--,31.6%
1900-01-03,UK,Monthly GDP (MoM),08:00,Feb,--,0.8%
1900-01-03,UK,Industrial Production MoM,08:00,Feb,--,0.7%
1900-01-03,UK,Trade Balance GBP/Mn,08:00,Feb,--,-£16159m
2022-04-12,JN,PPI YoY,01:50,Mar,--,9.3%
2022-04-12,UK,Jobless Claims Change,08:00,Mar,--,-48.1k
2022-04-12,UK,Average Weekly Earnings 3M/YoY,08:00,Feb,--,4.8%
2022-04-12,GE,CPI EU Harmonized YoY,08:00,Mar F,--,7.6%
