Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-08-07,CH,Trade Balance,,Jul,$51.90b,$51.53b
2021-08-07,CH,Foreign Reserves,,Jul,$3227.50b,$3214.01b
2021-08-09,CH,CPI YoY,03:30,Jul,0.8%,1.1%
2021-08-09,CH,PPI YoY,03:30,Jul,8.7%,8.8%
2021-08-09,GE,Trade Balance,08:00,Jun,--,12.3b
2021-08-09,EC,Sentix Investor Confidence,10:30,Aug,--,29.8
2021-08-09,FR,Bank of France Ind. Sentiment,--,Jul,--,107.0
2021-08-09,CH,Aggregate Financing CNY,9-15,Jul,1700.0b,3670.0b
2021-08-10,JN,Trade Balance BoP Basis,01:50,Jun,¥622.9b,¥2.0b
2021-08-10,GE,ZEW Survey Expectations,11:00,Aug,--,63.3
2021-08-10,US,NFIB Small Business Optimism,12:00,Jul,102.8,102.5
2021-08-10,US,Unit Labor Costs,14:30,2Q P,0.9%,1.7%
2021-08-10,US,Fed’s Mester Discusses Inflation Risks,16:00,--,--,--
2021-08-10,US,STEO Current Yr Crude Forecast,18:00,Aug,--,11.1
2021-08-11,JN,Money Stock M2 YoY,01:50,Jul,5.3%,5.9%
2021-08-11,JN,Machine Tool Orders YoY,08:00,Jul P,--,96.6%
2021-08-11,GE,CPI EU Harmonized YoY,08:00,Jul F,3.1%,3.1%
2021-08-11,US,CPI YoY,14:30,Jul,5.3%,5.4%
2021-08-11,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3627k
2021-08-11,US,Fed's George to Speak to Business Economists,18:00,--,--,--
2021-08-11,JN,PPI YoY,01:50,Jul,5.0%,5.0%
2021-08-12,UK,GDP QoQ,08:00,2Q P,4.8%,-1.6%
2021-08-12,UK,Monthly GDP (MoM),08:00,Jun,--,0.8%
2021-08-12,UK,Industrial Production MoM,08:00,Jun,--,0.8%
2021-08-12,UK,Trade Balance GBP/Mn,08:00,Jun,--,£884m
2021-08-12,EC,Industrial Production SA MoM,11:00,Jun,0.4%,-1.0%
2021-08-12,US,Initial Jobless Claims,14:30,--,--,385k
2021-08-12,US,PPI Final Demand YoY,14:30,Jul,7.1%,7.3%
2021-08-13,FR,ILO Unemployment Rate,07:30,2Q,--,8.1%
2021-08-13,FR,CPI EU Harmonized YoY,08:45,Jul F,--,1.6%
2021-08-13,EC,Trade Balance SA,11:00,Jun,--,9.4b
2021-08-13,US,Import Price Index YoY,14:30,Jul,--,11.2%
2021-08-13,US,U. of Mich. Sentiment,16:00,Aug P,81.1,81.2
2021-08-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-08-16,JN,GDP SA QoQ,01:50,2Q P,0.2%,-1.0%
2021-08-16,CH,New Home Prices MoM,03:30,Jul,--,0.4%
2021-08-16,CH,Retail Sales YoY,04:00,Jul,10.9%,12.1%
2021-08-16,CH,Industrial Production YoY,04:00,Jul,7.9%,8.3%
2021-08-16,CH,Surveyed Jobless Rate,04:00,Jul,5.0%,5.0%
2021-08-16,JN,Industrial Production MoM,06:30,Jun F,--,6.2%
2021-08-16,US,Empire Manufacturing,14:30,Aug,--,43.0
2021-08-16,US,Net Long-term TIC Flows,22:00,Jun,--,-$30.2b
2021-08-17,UK,Jobless Claims Change,08:00,Jul,--,-114.8k
2021-08-17,UK,Average Weekly Earnings 3M/YoY,08:00,Jun,--,7.3%
2021-08-17,EC,Employment QoQ,11:00,2Q P,--,-0.3%
2021-08-17,EC,GDP SA QoQ,11:00,2Q P,--,2.0%
2021-08-17,US,Retail Sales Advance MoM,14:30,Jul,-0.1%,0.6%
2021-08-17,US,Industrial Production MoM,15:15,Jul,0.4%,0.4%
2021-08-17,US,NAHB Housing Market Index,16:00,Aug,--,80.0
2021-08-17,JN,Nationwide Dept Sales YoY,17-24,Jul,--,-1.6%
2021-08-18,JN,Trade Balance Adjusted,01:50,Jul,--,-¥90.2b
2021-08-18,JN,Core Machine Orders MoM,01:50,Jun,--,7.8%
2021-08-18,UK,CPI YoY,08:00,Jul,--,2.5%
2021-08-18,UK,PPI Output NSA YoY,08:00,Jul,--,4.3%
2021-08-18,UK,House Price Index YoY,10:30,Jun,--,10.0%
2021-08-18,EC,CPI YoY,11:00,Jul F,--,1.9%
2021-08-18,US,Building Permits MoM,14:30,Jul,1.0%,-5.1%
2021-08-18,US,Housing Starts MoM,14:30,Jul,-2.3%,6.3%
2021-08-18,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-08-18,US,FOMC Meeting Minutes,20:00,--,--,--
2021-08-19,EC,ECB Current Account SA,10:00,Jun,--,11.7b
2021-08-19,US,Philadelphia Fed Business Outlook,14:30,Aug,--,21.9
2021-08-19,US,Initial Jobless Claims,14:30,--,--,--
2021-08-19,US,Leading Index,16:00,Jul,--,0.7%
2021-08-20,UK,GfK Consumer Confidence,01:01,Aug,--,-7.0
2021-08-20,JN,Natl CPI YoY,01:30,Jul,--,0.2%
2021-08-20,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jul,--,0.5%
2021-08-20,GE,PPI YoY,08:00,Jul,--,8.5%
2021-08-20,UK,PSNB ex Banking Groups,08:00,Jul,--,22.8b
2021-08-20,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-08-23,JN,Jibun Bank Japan PMI Composite,02:30,Aug P,--,48.8
2021-08-23,FR,Markit France Composite PMI,09:15,Aug P,--,56.6
2021-08-23,GE,Markit/BME Germany Composite PMI,09:30,Aug P,--,62.4
2021-08-23,EC,Markit Eurozone Composite PMI,10:00,Aug P,--,60.2
2021-08-23,UK,Markit/CIPS UK Composite PMI,10:30,Aug P,--,59.2
2021-08-23,US,Chicago Fed Nat Activity Index,14:30,Jul,--,9.0%
2021-08-23,US,Markit US Composite PMI,15:45,Aug P,--,59.9
2021-08-23,US,Existing Home Sales MoM,16:00,Jul,--,1.4%
2021-08-23,EC,Consumer Confidence,16:00,Aug A,--,-4.4
2021-08-24,GE,GDP SA QoQ,08:00,2Q F,--,1.5%
2021-08-24,US,Richmond Fed Manufact. Index,16:00,Aug,--,27.0
2021-08-24,US,New Home Sales MoM,16:00,Jul,--,-6.6%
2021-08-24,GE,Import Price Index YoY,24-30,Jul,--,12.9%
2021-08-24,UK,CBI Total Dist. Reported Sales,24-28,Aug,--,41.0
2021-08-25,GE,IFO Business Climate,10:00,Aug,--,100.8
2021-08-25,US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,--,0.7%
2021-08-25,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-08-26,GE,GfK Consumer Confidence,08:00,Sep,--,-30.0%
2021-08-26,FR,Business Confidence,08:45,Aug,--,113.0
