Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-12-06,GE,Factory Orders MoM,08:00,Oct,-0.2%,1.3%
2021-12-06,IT,Retail Sales MoM,10:00,Oct,--,0.8%
2021-12-06,EC,Sentix Investor Confidence,10:30,Dec,--,18.3
2021-12-07,JN,Household Spending YoY,00:30,Oct,-0.6%,-1.9%
2021-12-07,JN,Leading Index CI,06:00,Oct P,102.8,100.9
2021-12-07,GE,Industrial Production SA MoM,08:00,Oct,1.0%,-1.1%
2021-12-07,FR,Trade Balance,08:45,Oct,--,-6777m
2021-12-07,GE,ZEW Survey Expectations,11:00,Dec,26.1,31.7
2021-12-07,EC,GDP SA QoQ,11:00,3Q F,2.2%,2.2%
2021-12-07,US,Unit Labor Costs,14:30,3Q F,8.3%,8.3%
2021-12-07,US,Trade Balance,14:30,Oct,-$66.8b,-$80.9b
2021-12-07,CH,Trade Balance,--,Nov,$82.13b,$84.54b
2021-12-08,JN,BoP Current Account Adjusted,00:50,Oct,¥977.8b,¥762.7b
2021-12-08,JN,GDP SA QoQ,00:50,3Q F,-0.8%,-0.8%
2021-12-08,FR,Total Payrolls,07:30,3Q,--,1.1%
2021-12-08,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2021-12-08,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-909k
2021-12-08,FR,Bank of France Ind. Sentiment,--,Nov,--,102.0
2021-12-09,CH,CPI YoY,02:30,Nov,2.5%,1.5%
2021-12-09,CH,PPI YoY,02:30,Nov,12.0%,13.5%
2021-12-09,JN,Machine Tool Orders YoY,07:00,Nov P,--,81.5%
2021-12-09,GE,Trade Balance,08:00,Oct,--,16.2b
2021-12-09,US,Initial Jobless Claims,14:30,--,--,222k
2021-12-09,CH,Aggregate Financing CNY,9-15,Nov,2700.0b,1590.0b
2021-12-10,JN,PPI YoY,00:50,Nov,8.5%,8.0%
2021-12-10,UK,Monthly GDP (MoM),08:00,Oct,--,0.6%
2021-12-10,GE,CPI EU Harmonized YoY,08:00,Nov F,--,6.0%
2021-12-10,UK,Industrial Production MoM,08:00,Oct,--,-0.4%
2021-12-10,UK,Trade Balance GBP/Mn,08:00,Oct,--,-£2777m
2021-12-10,IT,Industrial Production MoM,10:00,Oct,--,0.1%
2021-12-10,US,CPI YoY,14:30,Nov,6.7%,6.2%
2021-12-10,US,U. of Mich. Sentiment,16:00,Dec P,68.0,67.4
2021-12-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-12-13,JN,Tankan Large Mfg Index,00:50,4Q,19.0,18.0
2021-12-13,JN,Core Machine Orders MoM,00:50,Oct,--,0.0%
2021-12-14,JN,Industrial Production MoM,05:30,Oct F,--,1.1%
2021-12-14,UK,Jobless Claims Change,08:00,Nov,--,-14.9k
2021-12-14,UK,Average Weekly Earnings 3M/YoY,08:00,Oct,--,5.8%
2021-12-14,EC,Industrial Production SA MoM,11:00,Oct,--,-0.2%
2021-12-14,US,NFIB Small Business Optimism,12:00,Nov,--,98.2
2021-12-14,US,PPI Final Demand YoY,14:30,Nov,--,8.6%
2021-12-15,CH,New Home Prices MoM,02:30,Nov,--,-0.3%
2021-12-15,CH,Retail Sales YoY,03:00,Nov,4.7%,4.9%
2021-12-15,CH,Industrial Production YoY,03:00,Nov,3.8%,3.5%
2021-12-15,UK,CPI YoY,08:00,Nov,--,4.2%
2021-12-15,UK,PPI Output NSA YoY,08:00,Nov,--,8.0%
2021-12-15,FR,CPI EU Harmonized YoY,08:45,Nov F,--,3.4%
2021-12-15,UK,House Price Index YoY,10:30,Oct,--,11.8%
2021-12-15,US,Empire Manufacturing,14:30,Dec,--,30.9
2021-12-15,US,Retail Sales Advance MoM,14:30,Nov,1.4%,1.7%
2021-12-15,US,Import Price Index YoY,14:30,Nov,--,10.7%
2021-12-15,US,Business Inventories,16:00,Oct,--,0.7%
2021-12-15,US,NAHB Housing Market Index,16:00,Dec,--,83.0
2021-12-15,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-12-15,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
2021-12-15,US,Net Long-term TIC Flows,22:00,Oct,--,$26.3b
2021-12-16,JN,Trade Balance Adjusted,00:50,Nov,--,-¥444.7b
2021-12-16,JN,Jibun Bank Japan PMI Mfg,01:30,Dec P,--,54.5
2021-12-16,FR,Business Confidence,08:45,Dec,--,114.0
2021-12-16,EC,Markit Eurozone Composite PMI,10:00,Dec P,--,55.4
