Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-12-27,JN,Retail Sales MoM,00:50,Nov,0.8%,1.1%
2021-12-27,CH,Industrial Profits YoY,02:30,Nov,--,24.6%
2021-12-27,US,Dallas Fed Manf. Activity,16:30,Dec,14.0,11.8
2021-12-28,JN,Jobless Rate,00:30,Nov,2.7%,2.7%
2021-12-28,JN,Industrial Production MoM,00:50,Nov P,5.0%,1.8%
2021-12-28,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,18.6%,19.1%
2021-12-29,EC,M3 Money Supply YoY,10:00,Nov,7.6%,7.7%
2021-12-29,US,Wholesale Inventories MoM,14:30,Nov P,1.6%,2.3%
2021-12-29,US,Advance Goods Trade Balance,14:30,Nov,-$89.0b,-$82.9b
2021-12-29,US,Pending Home Sales MoM,16:00,Nov,1.0%,7.5%
2021-12-29,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4715k
2021-12-30,UK,Nationwide House Px NSA YoY,08:00,Dec,9.4%,10.0%
2021-12-30,US,Initial Jobless Claims,14:30,--,--,205k
2021-12-30,US,MNI Chicago PMI,15:45,Dec,62.0,61.8
2021-12-31,CH,Non-manufacturing PMI,02:00,Dec,51.8,52.3
2021-12-31,CH,Manufacturing PMI,02:00,Dec,49.9,50.1
2021-12-31,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-01-03,EC,Markit Eurozone Manufacturing PMI,10:00,Dec F,58.0,58.0
2022-01-03,US,Markit US Manufacturing PMI,15:45,Dec F,--,57.8
2022-01-03,US,Construction Spending MoM,16:00,Nov,0.6%,0.2%
2022-01-04,JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,--
2022-01-04,CH,Caixin China PMI Mfg,02:45,Dec,49.9,49.9
2022-01-04,GE,Retail Sales MoM,08:00,Nov,-0.1%,-0.3%
2022-01-04,FR,CPI EU Harmonized YoY,08:45,Dec P,3.5%,3.4%
2022-01-04,GE,Unemployment Change (000's),09:55,Dec,-15.0k,-34.0k
2022-01-04,UK,Mortgage Approvals,10:30,Nov,65.0k,67.2k
2022-01-04,UK,Markit UK PMI Manufacturing SA,10:30,Dec F,57.6,--
2022-01-04,US,ISM Manufacturing,16:00,Dec,60.5,61.1
2022-01-04,US,Wards Total Vehicle Sales,--,Dec,13.45m,12.86m
2022-01-05,JN,Vehicle Sales YoY,06:00,Dec,--,-13.4%
2022-01-05,JN,Consumer Confidence Index,06:00,Dec,--,39.2
2022-01-05,FR,Consumer Confidence,08:45,Dec,98.0,99.0
2022-01-05,EC,Markit Eurozone Services PMI,10:00,Dec F,53.3,53.3
2022-01-05,IT,CPI EU Harmonized YoY,11:00,Dec P,4.2%,3.9%
2022-01-05,US,ADP Employment Change,14:15,Dec,418k,534k
2022-01-05,US,Markit US Services PMI,15:45,Dec F,--,57.5
2022-01-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-01-05,US,FOMC Meeting Minutes,20:00,--,--,--
2022-01-06,CH,Caixin China PMI Services,02:45,Dec,51.7,52.1
2022-01-06,GE,Factory Orders MoM,08:00,Nov,2.5%,-6.9%
2022-01-06,UK,Markit/CIPS UK Services PMI,10:30,Dec F,53.2,53.2
2022-01-06,EC,PPI YoY,11:00,Nov,22.8%,21.9%
2022-01-06,GE,CPI EU Harmonized YoY,14:00,Dec P,5.6%,6.0%
2022-01-06,US,Trade Balance,14:30,Nov,-$69.3b,-$67.1b
2022-01-06,US,Initial Jobless Claims,14:30,--,--,--
2022-01-06,US,Factory Orders,16:00,Nov,0.9%,1.0%
2022-01-06,US,ISM Services Index,16:00,Dec,67.5,69.1
2022-01-06,US,Cap Goods Orders Nondef Ex Air,16:00,Nov F,--,-0.1%
2022-01-06,US,Fed’s Bullard on the U.S. Eco. and Mon. Policy,19:15,--,--,--
2022-01-07,JN,Tokyo CPI YoY,00:30,Dec,0.7%,0.5%
2022-01-07,JN,Household Spending YoY,00:30,Nov,1.2%,-0.6%
2022-01-07,GE,Industrial Production SA MoM,08:00,Nov,1.0%,2.8%
2022-01-07,GE,Trade Balance,08:00,Nov,13.0b,12.8b
2022-01-07,FR,Consumer Spending MoM,08:45,Nov,0.5%,-0.4%
2022-01-07,FR,Industrial Production MoM,08:45,Nov,0.6%,0.9%
2022-01-07,FR,Trade Balance,08:45,Nov,--,-7513m
2022-01-07,EC,Retail Sales MoM,11:00,Nov,-0.4%,0.2%
2022-01-07,EC,CPI Estimate YoY,11:00,Dec,4.7%,4.9%
2022-01-07,EC,Economic Confidence,11:00,Dec,116.2,117.5
2022-01-07,US,Change in Nonfarm Payrolls,14:30,Dec,475k,210k
2022-01-07,US,Fed’s Daly Discusses Monetary Policy on AEA Panel,16:00,--,--,--
2022-01-07,US,Fed’s Barkin Discusses Economic Outlook,18:00,--,--,--
2022-01-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-01-07,CH,Foreign Reserves,--,Dec,--,$3222.39b
