Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-07-13,CH,Aggregate Financing CNY,10-15,Jun,3050.0b,3190.0b
2020-07-13,US,Monthly Budget Statement,20:00,Jun,--,-$398.8b
2020-07-14,JN,Industrial Production MoM,06:30,May F,--,-8.4%
2020-07-14,UK,Monthly GDP (MoM),08:00,May,5.3%,-20.4%
2020-07-14,UK,Industrial Production MoM,08:00,May,5.2%,-20.3%
2020-07-14,UK,Index of Services MoM,08:00,May,4.5%,-19.0%
2020-07-14,UK,Trade Balance GBP/Mn,08:00,May,--,£305m
2020-07-14,GE,CPI EU Harmonized YoY,08:00,Jun F,0.8%,0.8%
2020-07-14,EC,Industrial Production SA MoM,11:00,May,8.1%,-17.1%
2020-07-14,GE,ZEW Survey Expectations,11:00,Jul,67.0,63.4
2020-07-14,US,NFIB Small Business Optimism,12:00,Jun,97.5,94.4
2020-07-14,US,CPI YoY,14:30,Jun,0.6%,0.1%
2020-07-14,US,Fed’s Bullard Discusses Economy and Monetary Policy,20:30,--,--,--
2020-07-14,CH,Trade Balance,--,Jun,$57.40b,$62.93b
2020-07-15,UK,CPI YoY,08:00,Jun,0.5%,0.5%
2020-07-15,UK,PPI Output NSA YoY,08:00,Jun,--,-1.4%
2020-07-15,US,Import Price Index YoY,14:30,Jun,--,-6.0%
2020-07-15,US,Empire Manufacturing,14:30,Jul,5.5,-0.2
2020-07-15,US,Industrial Production MoM,15:15,Jun,4.8%,1.4%
2020-07-15,US,DOE U.S. Crude Oil Inventories,16:30,--,--,5654k
2020-07-15,US,Fed’s Harker Discusses Economic Outlook,18:00,--,--,--
2020-07-15,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2020-07-15,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2020-07-16,CH,New Home Prices MoM,03:30,Jun,--,0.5%
2020-07-16,CH,Industrial Production YoY,04:00,Jun,4.8%,4.4%
2020-07-16,CH,GDP YoY,04:00,2Q,2.5%,-6.8%
2020-07-16,CH,Retail Sales YoY,04:00,Jun,0.2%,-2.8%
2020-07-16,CH,Surveyed Jobless Rate,04:00,Jun,6.0%,5.9%
2020-07-16,UK,Jobless Claims Change,08:00,Jun,--,528.9k
2020-07-16,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,May,0.5%,1.7%
2020-07-16,EC,EU27 New Car Registrations,08:00,Jun,--,-52.3%
2020-07-16,FR,CPI EU Harmonized YoY,08:45,Jun F,--,0.1%
2020-07-16,EC,Trade Balance SA,11:00,May,--,1.2b
2020-07-16,EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
2020-07-16,US,Retail Sales Control Group,14:30,Jun,4.5%,11.0%
2020-07-16,US,Philadelphia Fed Business Outlook,14:30,Jul,20.0,27.5
2020-07-16,US,Initial Jobless Claims,14:30,--,--,1314k
2020-07-16,US,Bloomberg Consumer Comfort,15:45,--,--,42.9
2020-07-16,US,Business Inventories,16:00,May,-2.3%,-1.3%
2020-07-16,US,NAHB Housing Market Index,16:00,Jul,60.0,58.0
2020-07-16,US,EIA Natural Gas Storage Change,16:30,--,--,56.0
2020-07-16,US,Net Long-term TIC Flows,22:00,May,--,-$128.4b
2020-07-17,IT,Industrial Orders MoM,10:00,May,--,-32.2%
2020-07-17,EC,Construction Output MoM,11:00,May,--,-14.6%
2020-07-17,EC,CPI YoY,11:00,Jun F,0.3%,0.1%
2020-07-17,UK,BOE Governor Bailey Speaks on Webinar,12:00,--,--,--
2020-07-17,US,Housing Starts MoM,14:30,Jun,21.2%,4.3%
2020-07-17,US,U. of Mich. Sentiment,16:00,Jul P,80.0,78.1
2020-07-17,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-07-20,UK,CBI Business Optimism,19-25,Jul,--,-87.0
2020-07-20,JN,BOJ Minutes of June Meeting,01:50,--,--,--
2020-07-20,JN,Trade Balance Adjusted,01:50,Jun,--,-¥601.0b
2020-07-20,EC,ECB Current Account SA,10:00,May,--,14.4b
2020-07-21,JN,Natl CPI YoY,01:30,Jun,--,0.1%
2020-07-21,UK,PSNB ex Banking Groups,08:00,Jun,--,55.2b
2020-07-21,US,Chicago Fed Nat Activity Index,14:30,Jun,--,2.6
2020-07-22,JN,Jibun Bank Japan PMI Mfg,02:30,Jul P,--,40.1
2020-07-22,JN,Jibun Bank Japan PMI Services,02:30,Jul P,--,45.0
2020-07-22,US,Existing Home Sales MoM,16:00,Jun,18.9%,-9.7%
2020-07-22,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-07-23,GE,GfK Consumer Confidence,08:00,Aug,--,-9.6
2020-07-23,FR,Business Confidence,08:45,Jul,--,78.0
2020-07-23,US,Initial Jobless Claims,14:30,--,--,--
2020-07-23,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-07-23,US,Leading Index,16:00,Jun,--,--
2020-07-23,EC,Consumer Confidence,16:00,Jul A,--,-14.7
2020-07-23,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-07-23,US,Kansas City Fed Manf. Activity,17:00,Jul,--,1.0
2020-07-23,UK,CBI Retailing Reported Sales,23-27,Jul,--,-37.0
2020-07-24,UK,GfK Consumer Confidence,01:01,Jul P,--,-27.0
2020-07-24,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,--,12.0%
2020-07-24,EC,Markit Eurozone Manuf. PMI,10:00,Jul P,--,47.4
2020-07-24,EC,Markit Eurozone Services PMI,10:00,Jul P,--,48.3
2020-07-24,IT,Economic Sentiment,10:00,Jul,--,65.4
