Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-07-14,GE,Wholesale Price Index YoY,08:00,Jun,--,-2.6%
2023-07-14,EC,Trade Balance SA,11:00,May,--,-7.1b
2023-07-14,US,Import Price Index YoY,14:30,Jun,-6.1%,-5.9%
2023-07-14,US,U. of Mich. Sentiment,16:00,Jul P,65.5,64.4
2023-07-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,540.0
2023-07-15,CH,New Home Prices MoM,03:30,Jun,--,0.1%
2023-07-17,CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.65%,2.65%
2023-07-17,CH,GDP YoY,04:00,2Q,7.0%,4.5%
2023-07-17,CH,Industrial Production YoY,04:00,Jun,2.5%,3.5%
2023-07-17,CH,Retail Sales YoY,04:00,Jun,3.1%,12.7%
2023-07-17,CH,Surveyed Jobless Rate,04:00,Jun,5.2%,5.2%
2023-07-17,EC,ECB's Lagarde speaks at conference,10:15,--,--,--
2023-07-17,US,Empire Manufacturing,14:30,Jul,-1.8,6.6
2023-07-18,US,Retail Sales Control Group,14:30,Jun,0.4%,0.2%
2023-07-18,US,Industrial Production MoM,15:15,Jun,0.0%,-0.2%
2023-07-18,US,Business Inventories,16:00,May,0.2%,0.2%
2023-07-18,US,NAHB Housing Market Index,16:00,Jul,--,55.0
2023-07-18,US,Net Long-term TIC Flows,22:00,May,--,$127.8b
2023-07-19,UK,CPI YoY,08:00,Jun,--,8.7%
2023-07-19,UK,PPI Output NSA YoY,08:00,Jun,--,2.9%
2023-07-19,EC,EU27 New Car Registrations,08:00,Jun,--,18.5%
2023-07-19,UK,House Price Index YoY,10:30,May,--,3.5%
2023-07-19,EC,CPI YoY,11:00,Jun F,--,6.1%
2023-07-19,EC,Construction Output MoM,11:00,May,--,-0.4%
2023-07-19,US,Building Permits MoM,14:30,Jun,-0.6%,5.2%
2023-07-19,US,Housing Starts MoM,14:30,Jun,-11.1%,21.7%
2023-07-19,US,DOE U.S. Crude Oil Inventories,16:30,--,--,5946k
2023-07-20,JN,Trade Balance Adjusted,01:50,Jun,--,-¥777.8b
2023-07-20,CH,1-Year Loan Prime Rate,03:15,--,3.55%,3.55%
2023-07-20,GE,PPI YoY,08:00,Jun,--,1.0%
2023-07-20,FR,Business Confidence,08:45,Jul,--,100.0
2023-07-20,EC,ECB Current Account SA,10:00,May,--,3.6b
2023-07-20,US,Initial Jobless Claims,14:30,--,--,--
2023-07-20,US,Philadelphia Fed Business Outlook,14:30,Jul,-10.2,-13.7
2023-07-20,US,Existing Home Sales MoM,16:00,Jun,-2.1%,0.2%
2023-07-20,US,Leading Index,16:00,Jun,-0.6%,-0.7%
2023-07-20,EC,Consumer Confidence,16:00,Jul P,--,-16.1
2023-07-21,UK,GfK Consumer Confidence,01:01,Jul,--,-24.0
2023-07-21,JN,Natl CPI YoY,01:30,Jun,--,3.2%
2023-07-21,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,--,0.3%
2023-07-21,UK,PSNB ex Banking Groups,08:00,Jun,--,20.0b
2023-07-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
