Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-04-05,JN,Household Spending YoY,01:30,Feb,1.9%,2.0%
2019-04-05,JN,Leading Index CI,07:00,Feb P,97.2,96.5
2019-04-05,GE,Industrial Production SA MoM,08:00,Feb,0.5%,-0.8%
2019-04-05,FR,Trade Balance,08:45,Feb,-4400m,-4195m
2019-04-05,UK,Halifax House Price 3Mths/Year,09:30,Mar,2.3%,2.8%
2019-04-05,UK,Unit Labor Costs YoY,10:30,4Q,--,2.8%
2019-04-05,US,Change in Nonfarm Payrolls,14:30,Mar,175k,20k
2019-04-05,US,Average Hourly Earnings YoY,14:30,Mar,3.4%,3.4%
2019-04-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-04-05,US,Consumer Credit,21:00,Feb,$17.500b,$17.049b
2019-04-08,JN,BoP Current Account Adjusted,01:50,Feb P,¥1944.3b,¥1833.0b
2019-04-08,JN,Consumer Confidence Index,07:00,Mar,41.5,41.5
2019-04-08,GE,Trade Balance,08:00,Feb,--,14.5b
2019-04-08,FR,Bank of France Ind. Sentiment,08:30,Mar,--,101.0
2019-04-08,EC,Sentix Investor Confidence,10:30,Apr,--,-2.2
2019-04-08,US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,--,-0.1%
2019-04-09,US,NFIB Small Business Optimism,12:00,Mar,101.2,101.7
2019-04-10,JN,PPI YoY,01:50,Mar,1.1%,0.8%
2019-04-10,JN,Core Machine Orders MoM,01:50,Feb,2.9%,-5.4%
2019-04-10,JN,Machine Tool Orders YoY,08:00,Mar P,--,-29.3%
2019-04-10,FR,Industrial Production MoM,08:45,Feb,--,1.3%
2019-04-10,IT,Industrial Production MoM,10:00,Feb,--,1.7%
2019-04-10,UK,Trade Balance,10:30,Feb,--,-£3825m
2019-04-10,UK,Industrial Production MoM,10:30,Feb,--,0.6%
2019-04-10,UK,GDP (MoM),10:30,Feb,0.2%,0.5%
2019-04-10,EC,ECB Main Refinancing Rate,13:45,--,--,0.0%
2019-04-10,EC,ECB's Draghi Speaks After Policy Decision,14:30,--,--,--
2019-04-10,US,CPI YoY,14:30,Mar,1.8%,1.5%
