Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-02-21,JN,Jibun Bank Japan PMI Services,01:30,Feb P,--,47.6
2022-02-21,JN,Jibun Bank Japan PMI Mfg,01:30,Feb P,--,55.4
2022-02-21,CH,1-Year Loan Prime Rate,02:15,--,3.7%,3.7%
2022-02-21,CH,5-Year Loan Prime Rate,02:15,--,4.6%,4.6%
2022-02-21,CH,New Home Prices MoM,02:30,Jan,--,-0.3%
2022-02-21,GE,PPI YoY,08:00,Jan,24.2%,24.2%
2022-02-21,EC,Markit Eurozone Manufacturing PMI,10:00,Feb P,58.7,58.7
2022-02-21,EC,Markit Eurozone Services PMI,10:00,Feb P,52.0,51.1
2022-02-21,UK,Markit/CIPS UK Services PMI,10:30,Feb P,55.5,54.1
2022-02-21,UK,Markit UK PMI Manufacturing SA,10:30,Feb P,57.0,57.3
2022-02-22,UK,PSNB ex Banking Groups,08:00,Jan,-3.1b,16.8b
2022-02-22,GE,IFO Business Climate,10:00,Feb,96.5,95.7
2022-02-22,UK,CBI Trends Total Orders,12:00,Feb,25.0,24.0
2022-02-22,US,FHFA House Price Index MoM,15:00,Dec,1.1%,1.1%
2022-02-22,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Dec,18.3%,18.3%
2022-02-22,US,Markit US Manufacturing PMI,15:45,Feb P,56.0,55.5
2022-02-22,US,Markit US Services PMI,15:45,Feb P,53.0,51.2
2022-02-22,US,Conf. Board Consumer Confidence,16:00,Feb,110.0,113.8
2022-02-22,US,Richmond Fed Manufact. Index,16:00,Feb,10.0,8.0
2022-02-23,GE,GfK Consumer Confidence,08:00,Mar,-6.3,-6.7
2022-02-23,FR,Business Confidence,08:45,Feb,108.0,107.0
2022-02-23,EC,CPI YoY,11:00,Jan F,5.1%,5.0%
2022-02-24,JN,Nationwide Dept Sales YoY,06:30,Jan,--,8.8%
2022-02-24,FR,Consumer Confidence,08:45,Feb,100.0,99.0
2022-02-24,UK,CBI Retailing Reported Sales,12:00,Feb,25.0,28.0
2022-02-24,US,Chicago Fed Nat Activity Index,14:30,Jan,--,-0.15
2022-02-24,US,Initial Jobless Claims,14:30,--,235k,248k
2022-02-24,US,GDP Annualized QoQ,14:30,4Q S,7.0%,6.9%
2022-02-24,US,Fed’s Barkin Speaks on the Economic Outlook,15:00,--,--,--
2022-02-24,US,New Home Sales MoM,16:00,Jan,-0.7%,11.9%
2022-02-24,US,DOE U.S. Crude Oil Inventories,17:00,--,--,1121k
2022-02-24,US,Fed’s Mester on Eco & Policy Outlook,18:00,--,--,--
2022-02-25,JN,Tokyo CPI YoY,00:30,Feb,0.7%,0.5%
2022-02-25,UK,GfK Consumer Confidence,01:01,Feb,-17.0,-19.0
2022-02-25,GE,Import Price Index YoY,08:00,Jan,23.5%,24.0%
2022-02-25,GE,GDP SA QoQ,08:00,4Q F,-0.7%,-0.7%
2022-02-25,FR,CPI EU Harmonized YoY,08:45,Feb P,--,3.3%
2022-02-25,FR,PPI YoY,08:45,Jan,--,17.7%
2022-02-25,FR,Consumer Spending MoM,08:45,Jan,-0.4%,0.2%
2022-02-25,EC,M3 Money Supply YoY,10:00,Jan,6.7%,6.9%
2022-02-25,IT,Economic Sentiment,10:00,Feb,--,105.4
2022-02-25,EC,Economic Confidence,11:00,Feb,113.0,112.7
2022-02-25,US,Personal Spending,14:30,Jan,1.4%,-0.6%
2022-02-25,US,Cap Goods Orders Nondef Ex Air,14:30,Jan P,0.3%,0.3%
2022-02-25,US,PCE Core Deflator YoY,14:30,Jan,5.2%,4.9%
2022-02-25,US,Pending Home Sales MoM,16:00,Jan,-1.0%,-3.8%
2022-02-25,US,U. of Mich. Sentiment,16:00,Feb F,61.8,61.7
2022-02-25,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
