Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-02-24,GE,IFO Business Climate,10:00,Feb,95.2,95.9
2020-02-24,US,Chicago Fed Nat Activity Index,14:30,Jan,--,-0.4
2020-02-24,US,Dallas Fed Manf. Activity,16:30,Feb,0.0,-0.2
2020-02-24,UK,BOE Chief Eco. Haldane Speaks in London,19:30,--,--,--
2020-02-25,GE,GDP SA QoQ,08:00,4Q F,0.0%,0.0%
2020-02-25,FR,Business Confidence,08:45,Feb,103.0,104.0
2020-02-25,UK,CBI Total Dist. Reported Sales,12:00,Feb,10.0,11.0
2020-02-25,US,FHFA House Price Index MoM,15:00,Dec,0.4%,0.2%
2020-02-25,US,S&P CoreLogic CS US HPI YoY NSA,15:00,Dec,--,3.5%
2020-02-25,US,Conf. Board Consumer Confidence,16:00,Feb,132.5,131.6
2020-02-25,US,Richmond Fed Manufact. Index,16:00,Feb,10.0,20.0
2020-02-26,JN,Supermarket Sales YoY,06:00,Jan,--,-3.3%
2020-02-26,FR,Consumer Confidence,08:45,Feb,103.0,104.0
2020-02-26,EC,ECB  Lagarde Speaks in Wiesbaden,--,--,--,--
2020-02-26,US,New Home Sales MoM,16:00,Jan,2.3%,-0.4%
2020-02-26,US,DOE U.S. Crude Oil Inventories,16:30,--,--,415k
2020-02-27,EC,M3 Money Supply YoY,10:00,Jan,5.3%,5.0%
2020-02-27,IT,Economic Sentiment,10:00,Feb,--,99.2
2020-02-27,EC,Economic Confidence,11:00,Feb,102.4,102.8
2020-02-27,US,GDP Annualized QoQ,14:30,4Q S,2.2%,2.1%
2020-02-27,US,Cap Goods Orders Nondef Ex Air,14:30,Jan P,--,-0.8%
2020-02-27,US,Initial Jobless Claims,14:30,--,--,210k
2020-02-27,US,Bloomberg Consumer Comfort,15:45,--,--,65.6
2020-02-27,US,Pending Home Sales MoM,16:00,Jan,2.0%,-4.9%
2020-02-27,US,EIA Natural Gas Storage Change,16:30,--,--,-151.0
2020-02-27,US,Kansas City Fed Manf. Activity,17:00,Feb,-2.0,-1.0
2020-02-27,GE,Retail Sales MoM,27-02,Jan,0.6%,-3.3%
2020-02-28,JN,Tokyo CPI YoY,00:30,Feb,0.5%,0.6%
2020-02-28,JN,Jobless Rate,00:30,Jan,2.2%,2.2%
2020-02-28,JN,Retail Sales MoM,00:50,Jan,-0.2%,0.2%
2020-02-28,JN,Industrial Production MoM,00:50,Jan P,0.2%,1.2%
2020-02-28,UK,GfK Consumer Confidence,01:01,Feb,-8.0,-9.0
2020-02-28,JN,Housing Starts YoY,06:00,Jan,-5.3%,-7.9%
2020-02-28,FR,CPI EU Harmonized YoY,08:45,Feb P,1.7%,1.7%
2020-02-28,FR,Consumer Spending MoM,08:45,Jan,-0.2%,-0.3%
2020-02-28,FR,GDP QoQ,08:45,4Q F,-0.1%,-0.1%
2020-02-28,GE,Unemployment Change (000's),09:55,Feb,5.0k,-2.0k
2020-02-28,IT,CPI EU Harmonized YoY,11:00,Feb P,--,0.4%
2020-02-28,GE,CPI EU Harmonized YoY,14:00,Feb P,1.6%,1.6%
2020-02-28,US,Advance Goods Trade Balance,14:30,Jan,-$68.5b,-$68.3b
2020-02-28,US,Personal Spending,14:30,Jan,0.3%,0.3%
2020-02-28,US,PCE Core Deflator YoY,14:30,Jan,1.7%,1.6%
2020-02-28,US,Fed's Bullard Discusses Eco. and Mon. Policy,15:15,--,--,--
2020-02-28,US,MNI Chicago PMI,15:45,Feb,46.3,42.9
2020-02-28,US,U. of Mich. Sentiment,16:00,Feb F,100.7,100.9
2020-02-28,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
