Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-01-11,CH,Aggregate Financing CNY,9-15,Dec,2167.5b,2130.0b
2021-01-11,CH,CPI YoY,02:30,Dec,0.0%,-0.5%
2021-01-11,EC,Sentix Investor Confidence,10:30,Jan,1.0,-2.7
2021-01-11,US,Fed’s Bostic Discusses 2021 Economic Outlook,18:00,--,--,--
2021-01-12,US,Fed’s Kaplan Discusses Eco and Mon. Policy,00:00,--,--,--
2021-01-12,JN,BoP Current Account Adjusted,00:50,Nov,¥2008.7b,¥1983.3b
2021-01-12,US,NFIB Small Business Optimism,12:00,Dec,--,101.4
2021-01-12,US,Fed's Rosengren Speaks on Economic Outlook,20:00,--,--,--
2021-01-12,FR,Bank of France Ind. Sentiment,--,Dec,--,96.0
2021-01-13,JN,Money Stock M2 YoY,00:50,Dec,9.2%,9.1%
2021-01-13,JN,Machine Tool Orders YoY,07:00,Dec P,--,8.6%
2021-01-13,IT,Industrial Production MoM,10:00,Nov,--,1.3%
2021-01-13,EC,Industrial Production SA MoM,11:00,Nov,0.4%,2.1%
2021-01-13,US,CPI YoY,14:30,Dec,1.3%,1.2%
2021-01-13,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-8010k
2021-01-13,US,Fed’s Brainard on Economic Outlook ,19:00,--,--,--
2021-01-13,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2021-01-14,JN,Core Machine Orders YoY,00:50,Nov,-15.5%,2.8%
2021-01-14,GE,GDP NSA YoY,10:00,2020,-5.1%,0.6%
2021-01-14,GE,Budget Maastricht % of GDP,10:00,2021,-5.0%,1.5%
2021-01-14,US,Initial Jobless Claims,14:30,--,--,787k
2021-01-14,US,Import Price Index YoY,14:30,Dec,--,-1.0%
2021-01-14,US,Fed's Rosengren About Economy in 2021,15:00,--,--,--
2021-01-14,US,Bloomberg Consumer Comfort,15:45,--,--,44.4
2021-01-14,US,EIA Natural Gas Storage Change,16:30,--,--,-130.0
2021-01-14,CH,Trade Balance,--,Dec,$72.00b,$75.43b
2021-01-15,CH,New Home Prices MoM,02:30,Dec,--,0.1%
2021-01-15,UK,Industrial Production MoM,08:00,Nov,0.4%,1.3%
2021-01-15,UK,Index of Services MoM,08:00,Nov,-5.5%,0.2%
2021-01-15,UK,Trade Balance GBP/Mn,08:00,Nov,-£900m,-£1738m
2021-01-15,UK,Monthly GDP (MoM),08:00,Nov,-5.0%,0.4%
2021-01-15,FR,CPI EU Harmonized YoY,08:45,Dec F,--,0.0%
2021-01-15,EC,Trade Balance SA,11:00,Nov,--,25.9b
2021-01-15,US,PPI Final Demand YoY,14:30,Dec,0.7%,0.8%
2021-01-15,US,Empire Manufacturing,14:30,Jan,3.8,4.9
2021-01-15,US,Retail Sales Advance MoM,14:30,Dec,-0.1%,-1.1%
2021-01-15,US,Industrial Production MoM,15:15,Dec,0.3%,0.4%
2021-01-15,US,Business Inventories,16:00,Nov,0.4%,0.7%
2021-01-15,US,U. of Mich. Sentiment,16:00,Jan P,79.5,80.7
2021-01-15,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-01-18,CH,GDP YoY,03:00,4Q,6.2%,4.9%
2021-01-18,CH,Industrial Production YoY,03:00,Dec,6.9%,7.0%
2021-01-18,CH,Retail Sales YoY,03:00,Dec,5.5%,5.0%
2021-01-18,CH,Fixed Assets Ex Rural YTD YoY,03:00,Dec,3.2%,2.6%
2021-01-18,CH,Surveyed Jobless Rate,03:00,Dec,5.2%,5.2%
2021-01-18,EC,Euro-Area Finance Ministers Meet,--,--,--,--
2021-01-18,UK,CBI Business Optimism,18-24,Jan,--,0.0
2021-01-19,EC,EU27 New Car Registrations,08:00,Dec,--,-12.0%
2021-01-19,EC,ECB Current Account SA,10:00,Nov,--,26.6b
2021-01-19,GE,ZEW Survey Expectations,11:00,Jan,--,55.0
2021-01-19,EC,Construction Output MoM,11:00,Nov,--,0.5%
2021-01-19,US,Net Long-term TIC Flows,22:00,Nov,--,$51.9b
2021-01-19,EC,EU Finance Ministers Meet,--,--,--,--
2021-01-20,UK,CPI YoY,08:00,Dec,--,0.3%
2021-01-20,GE,PPI YoY,08:00,Dec,--,-0.5%
2021-01-20,UK,PPI Output NSA YoY,08:00,Dec,--,-0.8%
2021-01-20,IT,Retail Sales MoM,10:00,Nov,--,0.6%
2021-01-20,UK,House Price Index YoY,10:30,Nov,--,5.4%
2021-01-20,EC,CPI YoY,11:00,Dec F,--,-0.3%
2021-01-20,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2021-01-20,US,NAHB Housing Market Index,16:00,Jan,--,86.0
2021-01-21,JN,Trade Balance Adjusted,00:50,Dec,--,¥570.2b
2021-01-21,JN,Supermarket Sales YoY,06:00,Dec,--,1.2%
2021-01-21,FR,Business Confidence,08:45,Jan,--,91.0
2021-01-21,EC,ECB Deposit Facility Rate,13:45,--,--,-0.5%
