Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-02-03,JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,49.3
2020-02-03,CH,Industrial Profits YoY,02:30,Dec,--,5.4%
2020-02-03,CH,Caixin China PMI Mfg,02:45,Jan,51.0,51.5
2020-02-03,JN,Vehicle Sales YoY,06:00,Jan,--,-9.5%
2020-02-03,EC,Markit Eurozone Man. PMI,10:00,Jan F,47.8,47.8
2020-02-03,UK,Markit UK PMI Manufacturing SA,10:30,Jan F,49.8,49.8
2020-02-03,US,Markit US Manufacturing PMI,15:45,Jan F,51.7,51.7
2020-02-03,US,Construction Spending MoM,16:00,Dec,0.5%,0.6%
2020-02-03,US,ISM Manufacturing,16:00,Jan,48.4,47.2
2020-02-03,US,Wards Total Vehicle Sales,--,Jan,16.80m,16.70m
2020-02-04,FR,Budget Balance YTD,08:45,Dec,--,-113.9b
2020-02-04,EC,PPI YoY,11:00,Dec,--,-1.4%
2020-02-04,US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,-0.9%
2020-02-05,JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,52.1
2020-02-05,CH,Caixin China PMI Services,02:45,Jan,52.0,52.5
2020-02-05,EC,Markit Eurozone Services PMI,10:00,Jan F,52.2,52.2
2020-02-05,UK,Markit/CIPS UK Services PMI,10:30,Jan F,52.9,52.9
2020-02-05,EC,Retail Sales MoM,11:00,Dec,-0.4%,1.0%
2020-02-05,US,ADP Employment Change,14:15,Jan,150k,202k
2020-02-05,US,Trade Balance,14:30,Dec,-$47.4b,-$43.1b
2020-02-05,US,Markit US Services PMI,15:45,Jan F,53.2,53.2
2020-02-05,US,ISM Non-Manufacturing Index,16:00,Jan,55.1,55.0
2020-02-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3548k
2020-02-06,GE,Factory Orders MoM,08:00,Dec,0.6%,-1.3%
2020-02-06,FR,Survey of Industrial Investment,08:45,--,--,--
2020-02-06,EC,ECB President Lagarde Speaks in Brussels,09:20,--,--,--
2020-02-06,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2020-02-06,US,Unit Labor Costs,14:30,4Q P,0.9%,2.5%
2020-02-06,US,Initial Jobless Claims,14:30,--,--,216k
2020-02-06,US,Fed's Kaplan Speaks on Eco. Outlook,15:15,--,--,--
2020-02-06,US,Bloomberg Consumer Comfort,15:45,--,--,67.3
2020-02-06,US,EIA Natural Gas Storage Change,16:30,--,--,-201.0
2020-02-07,JN,Household Spending YoY,00:30,Dec,-1.6%,-2.0%
2020-02-07,US,Fed's Quarles on Mon. Policy and Eco. Outlook,01:15,--,--,--
2020-02-07,JN,Leading Index CI,06:00,Dec P,91.3,90.8
2020-02-07,GE,Trade Balance,08:00,Dec,14.0b,18.3b
2020-02-07,GE,Industrial Production SA MoM,08:00,Dec,-0.2%,1.1%
2020-02-07,FR,Private Sector Payrolls QoQ,08:45,4Q P,0.2%,0.2%
2020-02-07,FR,Industrial Production MoM,08:45,Dec,-0.2%,0.3%
2020-02-07,FR,Trade Balance,08:45,Dec,--,-5584m
2020-02-07,US,Change in Nonfarm Payrolls,14:30,Jan,160k,145k
2020-02-07,US,Average Hourly Earnings YoY,14:30,Jan,3.0%,2.9%
2020-02-07,US,Fed Semi-Annual Mon. Pol. Report to Congress,17:00,--,--,--
2020-02-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-02-07,CH,Trade Balance,--,Jan,$36.75b,$46.79b
2020-02-07,IT,Italy Sovereign Debt to be rated by Fitch,--,--,--,--
2020-02-07,CH,Foreign Reserves,--,Jan,$3095.00b,$3107.92b
2020-02-10,JN,BoP Current Account Adjusted,00:50,Dec,--,¥1794.9b
2020-02-10,CH,CPI YoY,02:30,Jan,--,4.5%
2020-02-10,FR,Bank of France Ind. Sentiment,08:30,Jan,--,97.0
2020-02-10,IT,Industrial Production MoM,10:00,Dec,--,0.1%
2020-02-10,EC,Sentix Investor Confidence,10:30,Feb,--,7.6
2020-02-10,CH,Aggregate Financing CNY,10-15,Jan,--,2100.0b
2020-02-11,UK,GDP QoQ,10:30,4Q P,--,0.4%
2020-02-11,UK,Industrial Production MoM,10:30,Dec,--,-1.2%
2020-02-11,UK,Trade Balance GBP/Mn,10:30,Dec,--,£4031m
2020-02-11,UK,Construction Output MoM,10:30,Dec,--,1.9%
2020-02-11,US,NFIB Small Business Optimism,12:00,Jan,--,102.7
2020-02-11,US,Fed's Bullard Discusses Eco. and Mon. Policy,19:30,--,--,--
2020-02-12,JN,Machine Tool Orders YoY,07:00,Jan P,--,-33.5%
2020-02-12,EC,Industrial Production SA MoM,11:00,Dec,--,0.2%
2020-02-12,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-02-13,JN,PPI YoY,00:50,Jan,--,0.9%
2020-02-13,UK,RICS House Price Balance,01:01,Jan,--,-2.0%
