Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-12-21,UK,CBI Retailing Reported Sales,12:00,Dec,0.0,-25.0
2020-12-21,US,Chicago Fed Nat Activity Index,14:30,Nov,--,0.8
2020-12-21,EC,Consumer Confidence,16:00,Dec A,-18.3,-17.6
2020-12-22,JN,Nationwide Dept Sales YoY,06:30,Nov,--,-1.7%
2020-12-22,UK,PSNB ex Banking Groups,08:00,Nov,27.0b,22.3b
2020-12-22,GE,GfK Consumer Confidence,08:00,Jan,-7.3,-6.7
2020-12-22,UK,GDP QoQ,08:00,3Q F,15.5%,15.5%
2020-12-22,US,GDP Annualized QoQ,14:30,3Q T,33.1%,33.1%
2020-12-22,US,Conf. Board Consumer Confidence,16:00,Dec,97.5,96.1
2020-12-22,US,Existing Home Sales MoM,16:00,Nov,-2.2%,4.3%
2020-12-22,US,Richmond Fed Manufact. Index,16:00,Dec,12.0,15.0
2020-12-23,FR,PPI YoY,08:45,Nov,--,-2.0%
2020-12-23,IT,Economic Sentiment,10:00,Dec,--,82.8
2020-12-23,US,Initial Jobless Claims,14:30,--,--,885k
2020-12-23,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,--,0.8%
2020-12-23,US,Personal Spending,14:30,Nov,-0.1%,0.5%
2020-12-23,US,PCE Core Deflator YoY,14:30,Nov,1.4%,1.4%
2020-12-23,US,FHFA House Price Index MoM,15:00,Oct,0.5%,1.7%
2020-12-23,US,U. of Mich. Sentiment,16:00,Dec F,80.9,81.4
2020-12-23,US,New Home Sales MoM,16:00,Nov,-0.9%,-0.3%
2020-12-23,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3135k
2020-12-23,US,EIA Natural Gas Storage Change,18:00,--,--,-122.0
2020-12-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-12-24,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2020-12-24,US,Bloomberg Consumer Comfort,15:45,--,--,48.4
2020-12-25,JN,Tokyo CPI YoY,00:30,Dec,-0.8%,-0.7%
2020-12-25,JN,Jobless Rate,00:30,Nov,3.1%,3.1%
2020-12-25,JN,Retail Sales MoM,00:50,Nov,-0.8%,0.4%
2020-12-25,JN,Housing Starts YoY,06:00,Nov,-4.8%,-8.3%
2020-12-27,CH,Industrial Profits YoY,02:30,--,--,28.2%
2020-12-28,GE,Retail Sales MoM,27-31,Nov,-1.6%,2.6%
2020-12-28,JN,Industrial Production MoM,00:50,Nov P,--,4.0%
2020-12-28,US,Dallas Fed Manf. Activity,16:30,Dec,--,12.0
2020-12-29,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,--,6.6%
2020-12-30,UK,Nationwide House Px NSA YoY,08:00,Dec,--,6.5%
2020-12-30,US,Advance Goods Trade Balance,14:30,Nov,-$81.8b,-$80.3b
2020-12-30,US,MNI Chicago PMI,15:45,Dec,56.9,58.2
2020-12-30,US,Pending Home Sales MoM,16:00,Nov,-0.8%,-1.1%
2020-12-30,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-12-31,CH,Manufacturing PMI,02:00,Dec,51.9,52.1
2020-12-31,CH,Non-manufacturing PMI,02:00,Dec,56.3,56.4
2020-12-31,US,Initial Jobless Claims,14:30,--,--,--
2020-12-31,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-12-31,US,EIA Natural Gas Storage Change,16:30,--,--,--
2021-01-01,--,--,--,--,--,--
