Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-11-27,CH,Industrial Profits YoY,02:30,Oct,--,16.3%
2021-11-29,JN,Retail Sales MoM,00:50,Oct,1.2%,2.7%
2021-11-29,IT,PPI YoY,10:00,Oct,--,15.6%
2021-11-29,UK,M4 Money Supply YoY,10:30,Oct,--,7.0%
2021-11-29,EC,Economic Confidence,11:00,Nov,117.9,118.6
2021-11-29,GE,CPI EU Harmonized YoY,14:00,Nov P,5.2%,4.6%
2021-11-29,US,Pending Home Sales MoM,16:00,Oct,0.7%,-2.3%
2021-11-29,US,Dallas Fed Manf. Activity,16:30,Nov,17.0,14.6
2021-11-30,JN,Jobless Rate,00:30,Oct,2.8%,2.8%
2021-11-30,JN,Industrial Production MoM,00:50,Oct P,1.9%,-5.4%
2021-11-30,CH,Non-manufacturing PMI,02:00,Nov,51.5,52.4
2021-11-30,CH,Manufacturing PMI,02:00,Nov,49.8,49.2
2021-11-30,JN,Housing Starts YoY,06:00,Oct,5.8%,4.3%
2021-11-30,FR,PPI YoY,08:45,Oct,--,11.6%
2021-11-30,FR,Consumer Spending MoM,08:45,Oct,--,-0.2%
2021-11-30,FR,CPI EU Harmonized YoY,08:45,Nov P,3.0%,3.2%
2021-11-30,FR,GDP QoQ,08:45,3Q F,3.0%,3.0%
2021-11-30,GE,Unemployment Change (000's),09:55,Nov,-25.0k,-39.0k
2021-11-30,IT,GDP WDA QoQ,10:00,3Q F,2.6%,2.6%
2021-11-30,EC,CPI Estimate YoY,11:00,Nov,4.3%,4.1%
2021-11-30,US,FHFA House Price Index MoM,15:00,Sep,1.2%,1.0%
2021-11-30,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Sep,--,19.7%
2021-11-30,US,MNI Chicago PMI,15:45,Nov,67.0,68.4
2021-11-30,US,Conf. Board Consumer Confidence,16:00,Nov,110.0,113.8
2021-12-01,JN,Capital Spending YoY,00:50,3Q,1.5%,5.3%
2021-12-01,JN,Jibun Bank Japan PMI Mfg,01:30,Nov F,--,54.2
2021-12-01,CH,Caixin China PMI Mfg,02:45,Nov,50.5,50.6
2021-12-01,JN,Vehicle Sales YoY,06:00,Nov,--,-30.2%
2021-12-01,GE,Retail Sales MoM,08:00,Oct,0.6%,-2.5%
2021-12-01,EC,Markit Eurozone Manufacturing PMI,10:00,Nov F,58.6,58.6
2021-12-01,UK,Markit UK PMI Manufacturing SA,10:30,Nov F,--,58.2
2021-12-01,EC,OECD Publishes Economic Outlook,11:00,--,--,--
2021-12-01,US,ADP Employment Change,14:15,Nov,515k,571k
2021-12-01,US,Markit US Manufacturing PMI,15:45,Nov F,--,59.1
2021-12-01,US,Construction Spending MoM,16:00,Oct,0.5%,-0.5%
2021-12-01,US,ISM Manufacturing,16:00,Nov,61.0,60.8
2021-12-01,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1017k
2021-12-01,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2021-12-01,US,Wards Total Vehicle Sales,--,Nov,13.20m,12.99m
2021-12-02,JN,Monetary Base YoY,00:50,Nov,--,9.9%
2021-12-02,JN,Consumer Confidence Index,06:00,Nov,--,39.2
2021-12-02,EC,Unemployment Rate,11:00,Oct,7.4%,7.4%
2021-12-02,EC,PPI YoY,11:00,Oct,--,16.0%
2021-12-02,US,Initial Jobless Claims,14:30,--,--,199k
2021-12-03,JN,Jibun Bank Japan PMI Services,01:30,Nov F,--,52.1
2021-12-03,CH,Caixin China PMI Services,02:45,Nov,51.0,53.8
2021-12-03,FR,Industrial Production MoM,08:45,Oct,--,-1.3%
2021-12-03,EC,Markit Eurozone Services PMI,10:00,Nov F,56.6,56.6
2021-12-03,UK,Markit/CIPS UK Services PMI,10:30,Nov F,--,58.6
2021-12-03,EC,Retail Sales MoM,11:00,Oct,0.3%,-0.3%
2021-12-03,US,Change in Nonfarm Payrolls,14:30,Nov,500k,531k
2021-12-03,US,Average Hourly Earnings YoY,14:30,Nov,5.0%,4.9%
2021-12-03,US,Markit US Services PMI,15:45,Nov F,--,57.0
2021-12-03,US,ISM Services Index,16:00,Nov,65.0,66.7
2021-12-03,US,Cap Goods Orders Nondef Ex Air,16:00,Oct F,--,0.6%
2021-12-03,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,467.0
