Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-11-30,CH,Manufacturing PMI,02:00,Nov,49.5,49.3
2019-11-30,CH,Non-manufacturing PMI,02:00,Nov,53.1,52.8
2019-12-01,CH,Industrial Profits YoY,02:30,Sep,--,-2.0%
2019-12-02,CH,Caixin China PMI Mfg,02:45,Nov,51.5,51.7
2019-12-02,EC,Markit Eurozone Man. PMI,10:00,Nov F,46.6,46.6
2019-12-02,UK,Markit UK PMI Manufacturing SA,10:30,Nov F,48.3,48.3
2019-12-02,EC,ECB Pdt Lagarde Testifies at Eur. Parliament,15:00,--,--,--
2019-12-02,US,Markit US Manufacturing PMI,15:45,Nov F,52.2,52.2
2019-12-02,US,ISM Manufacturing,16:00,Nov,49.5,48.3
2019-12-02,US,Construction Spending MoM,16:00,Oct,0.4%,0.5%
2019-12-03,JN,Monetary Base YoY,00:50,Nov,--,3.1%
2019-12-03,EC,PPI YoY,11:00,Oct,--,-1.2%
2019-12-03,US,Wards Total Vehicle Sales,--,Nov,16.85m,16.55m
2019-12-04,JN,Jibun Bank Japan PMI Services,01:30,Nov F,--,50.4
2019-12-04,CH,Caixin China PMI Services,02:45,Nov,51.2,51.1
2019-12-04,EC,Markit Eurozone Services PMI,10:00,Nov F,51.5,51.5
2019-12-04,UK,Markit/CIPS UK Services PMI,10:30,Nov F,48.6,48.6
2019-12-04,US,ADP Employment Change,14:15,Nov,140k,125k
2019-12-04,US,Markit US Services PMI,15:45,Nov F,51.6,51.6
2019-12-04,CA,Bank of Canada Rate Decision,16:00,--,1.75%,1.75%
2019-12-04,US,ISM Non-Manufacturing Index,16:00,Nov,54.5,54.7
2019-12-04,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1572k
2019-12-04,EC,EU finance ministers meet in Brussels,04-05,--,--,--
2019-12-05,GE,Factory Orders MoM,08:00,Oct,0.5%,1.3%
2019-12-05,EC,Retail Sales MoM,11:00,Oct,0.0%,0.1%
2019-12-05,EC,GDP SA QoQ,11:00,3Q F,0.2%,0.2%
2019-12-05,US,Initial Jobless Claims,14:30,--,--,213k
2019-12-05,US,Trade Balance,14:30,Oct,-$48.9b,-$52.5b
2019-12-05,US,Bloomberg Consumer Comfort,15:45,--,--,60.5
2019-12-05,US,Cap Goods Orders Nondef Ex Air,16:00,Oct F,--,1.2%
2019-12-05,US,EIA Natural Gas Storage Change,16:30,--,--,-28.0
2019-12-06,JN,Household Spending YoY,00:30,Oct,-3.4%,9.5%
2019-12-06,GE,Industrial Production SA MoM,08:00,Oct,0.3%,-0.6%
2019-12-06,FR,Current Account Balance,08:45,Oct,--,-2.7b
2019-12-06,US,Change in Nonfarm Payrolls,14:30,Nov,190k,128k
2019-12-06,US,Average Hourly Earnings YoY,14:30,Nov,3.0%,3.0%
2019-12-06,US,U. of Mich. Sentiment,16:00,Dec P,97.0,96.8
2019-12-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,668.0
