Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-09-06,GE,Factory Orders MoM,08:00,Jul,-1.0%,4.1%
2021-09-06,EC,Sentix Investor Confidence,10:30,Sep,19.5,22.2
2021-09-07,JN,Household Spending YoY,01:30,Jul,2.7%,-5.1%
2021-09-07,JN,Leading Index CI,07:00,Jul P,103.5,104.1
2021-09-07,GE,Industrial Production SA MoM,08:00,Jul,0.9%,-1.3%
2021-09-07,GE,ZEW Survey Expectations,11:00,Sep,34.3,40.4
2021-09-07,EC,GDP SA QoQ,11:00,2Q F,2.0%,2.0%
2021-09-07,CH,Trade Balance,--,Aug,$51.00b,$56.58b
2021-09-07,CH,Foreign Reserves,--,Aug,$3232.00b,$3235.89b
2021-09-08,JN,BoP Current Account Adjusted,01:50,Jul,¥1850.8b,¥1779.1b
2021-09-08,JN,GDP SA QoQ,01:50,2Q F,0.4%,0.3%
2021-09-08,FR,Trade Balance,08:45,Jul,--,-5819m
2021-09-08,IT,Retail Sales MoM,10:00,Jul,--,0.7%
2021-09-08,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2021-09-08,US,STEO Current Yr Crude Forecast,18:00,Sep,--,11.1
2021-09-08,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2021-09-09,JN,Money Stock M2 YoY,01:50,Aug,4.6%,5.2%
2021-09-09,CH,CPI YoY,03:30,Aug,1.0%,1.0%
2021-09-09,CH,PPI YoY,03:30,Aug,9.0%,9.0%
2021-09-09,GE,Trade Balance,08:00,Jul,18.0b,16.3b
2021-09-09,JN,Machine Tool Orders YoY,08:00,Aug P,--,93.4%
2021-09-09,EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
2021-09-09,EC,ECB President Holds Press Conference,14:30,--,--,--
2021-09-09,US,Initial Jobless Claims,14:30,--,--,340k
2021-09-09,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-7169k
2021-09-09,CH,Aggregate Financing CNY,9-15,Aug,2750.0b,1060.0b
2021-09-10,GE,CPI EU Harmonized YoY,08:00,Aug F,3.4%,3.4%
2021-09-10,UK,Monthly GDP (MoM),08:00,Jul,0.8%,1.0%
2021-09-10,UK,Industrial Production MoM,08:00,Jul,0.4%,-0.7%
2021-09-10,UK,Trade Balance GBP/Mn,08:00,Jul,--,-£2514m
2021-09-10,FR,Industrial Production MoM,08:45,Jul,0.5%,0.5%
2021-09-10,IT,Industrial Production MoM,10:00,Jul,--,1.0%
2021-09-10,US,PPI Final Demand YoY,14:30,Aug,8.3%,7.8%
2021-09-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-09-13,JN,PPI YoY,01:50,Aug,--,5.6%
2021-09-13,US,Monthly Budget Statement,20:00,Aug,--,-$302.1b
2021-09-13,FR,Bank of France Ind. Sentiment,--,Aug,--,105.0
2021-09-14,JN,Industrial Production MoM,06:30,Jul F,--,-1.5%
2021-09-14,UK,Jobless Claims Change,08:00,Aug,--,-7.8k
2021-09-14,US,NFIB Small Business Optimism,12:00,Aug,--,99.7
2021-09-14,US,CPI YoY,14:30,Aug,--,5.4%
2021-09-15,JN,Core Machine Orders YoY,01:50,Jul,--,18.6%
2021-09-15,CH,New Home Prices MoM,03:30,Aug,--,0.3%
2021-09-15,CH,Retail Sales YoY,04:00,Aug,7.3%,8.5%
2021-09-15,CH,Industrial Production YoY,04:00,Aug,6.1%,6.4%
2021-09-15,CH,Surveyed Jobless Rate,04:00,Aug,5.1%,5.1%
2021-09-15,UK,CPI YoY,08:00,Aug,--,2.0%
2021-09-15,UK,PPI Output NSA YoY,08:00,Aug,--,4.9%
2021-09-15,FR,CPI EU Harmonized YoY,08:45,Aug F,--,2.4%
2021-09-15,IT,CPI EU Harmonized YoY,10:00,Aug F,--,2.6%
2021-09-15,UK,House Price Index YoY,10:30,Jul,--,13.2%
2021-09-15,EC,Industrial Production SA MoM,11:00,Jul,--,-0.3%
2021-09-15,EC,Labour Costs YoY,11:00,2Q,--,1.5%
2021-09-15,US,Empire Manufacturing,14:30,Sep,--,18.3
2021-09-15,US,Import Price Index YoY,14:30,Aug,--,10.2%
2021-09-15,US,Industrial Production MoM,15:15,Aug,0.6%,0.9%
2021-09-15,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-09-16,JN,Trade Balance Adjusted,01:50,Aug,--,¥52.7b
2021-09-16,EC,EU27 New Car Registrations,08:00,Aug,--,10.4%
2021-09-16,EC,Trade Balance SA,11:00,Jul,--,12.4b
2021-09-16,US,Retail Sales Advance MoM,14:30,Aug,-0.6%,-1.1%
2021-09-16,US,Initial Jobless Claims,14:30,--,--,--
2021-09-16,US,Philadelphia Fed Business Outlook,14:30,Sep,--,19.4
2021-09-16,US,Business Inventories,16:00,Jul,--,0.8%
2021-09-16,US,Net Long-term TIC Flows,22:00,Jul,--,$110.9b
2021-09-17,UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,--,-2.5%
2021-09-17,EC,ECB Current Account SA,10:00,Jul,--,21.8b
2021-09-17,EC,CPI YoY,11:00,Aug F,--,2.2%
2021-09-17,US,U. of Mich. Sentiment,16:00,Sep P,--,70.3
2021-09-17,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,,--
