Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-04-20,JN,Trade Balance Adjusted,01:50,Mar,-¥88.5b,¥498.3b
2020-04-20,CH,1-Year Loan Prime Rate,03:30,Apr,3.9%,4.1%
2020-04-20,GE,PPI YoY,08:00,Mar,-0.4%,-0.1%
2020-04-20,EC,ECB Current Account SA,10:00,Feb,--,34.7b
2020-04-20,US,Chicago Fed Nat Activity Index,14:30,Mar,-0.6,0.2
2020-04-21,JN,Supermarket Sales YoY,07:00,Mar,--,4.1%
2020-04-21,UK,Jobless Claims Change,08:00,Mar,--,17.3k
2020-04-21,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Feb,3.0%,3.1%
2020-04-21,GE,ZEW Survey Expectations,11:00,Apr,-51.5,-49.5
2020-04-21,US,Existing Home Sales MoM,16:00,Mar,-6.9%,6.5%
2020-04-22,UK,CPI YoY,08:00,Mar,1.6%,1.7%
2020-04-22,UK,PPI Output NSA YoY,08:00,Mar,0.2%,0.4%
2020-04-22,FR,Business Confidence,08:45,Apr,--,95.0
2020-04-22,IT,Industrial Orders MoM,10:00,Feb,--,1.2%
2020-04-22,EC,Govt Debt/GDP Ratio,11:00,2019,--,85.9%
2020-04-22,US,FHFA House Price Index MoM,15:00,Feb,0.4%,0.3%
2020-04-22,EC,Consumer Confidence,16:00,Apr A,-17.5,-11.6
2020-04-22,US,DOE U.S. Crude Oil Inventories,16:30,--,--,19248k
2020-04-23,JN,Jibun Bank Japan PMI Mfg,02:30,Apr P,--,44.8
2020-04-23,JN,Jibun Bank Japan PMI Services,02:30,Apr P,--,33.8
2020-04-23,GE,GfK Consumer Confidence,08:00,May,-2.3,2.7
2020-04-23,UK,Retail Sales Inc Auto Fuel MoM,08:00,Mar,-3.5%,-0.3%
2020-04-23,UK,PSNB ex Banking Groups,08:00,Mar,1.5b,0.3b
2020-04-23,EC,Markit Eurozone Manuf. PMI,10:00,Apr P,40.0,44.5
2020-04-23,EC,Markit Eurozone Services PMI,10:00,Apr P,25.0,26.4
2020-04-23,UK,Markit UK PMI Manufacturing SA,10:30,Apr P,45.0,47.8
2020-04-23,UK,Markit/CIPS UK Services PMI,10:30,Apr P,30.0,34.5
2020-04-23,UK,CBI Trends Total Orders,12:00,Apr,-50.0,-29.0
2020-04-23,US,Initial Jobless Claims,14:30,--,--,5245k
2020-04-23,US,Bloomberg Consumer Comfort,15:45,--,--,44.5
2020-04-23,US,Markit US Manufacturing PMI,15:45,Apr P,38.5,48.5
2020-04-23,US,Markit US Services PMI,15:45,Apr P,32.5,39.8
2020-04-23,US,New Home Sales MoM,16:00,Mar,-15.0%,-4.4%
2020-04-23,US,EIA Natural Gas Storage Change,16:30,--,--,73.0
2020-04-23,US,Kansas City Fed Manf. Activity,17:00,Apr,--,-17.0
2020-04-24,UK,GfK Consumer Confidence,01:01,Apr P,-35.0,-34.0
2020-04-24,JN,Natl CPI YoY,01:30,Mar,0.4%,0.4%
2020-04-24,JN,All Industry Activity Index MoM,06:30,Feb,-0.5%,0.8%
2020-04-24,JN,Nationwide Dept Sales YoY,07:30,Mar,--,-12.2%
2020-04-24,GE,IFO Business Climate,10:00,Apr,80.0,86.1
2020-04-24,US,Cap Goods Orders Nondef Ex Air,14:30,Mar P,-3.3%,-0.9%
2020-04-24,US,U. of Mich. Sentiment,16:00,Apr F,69.0,71.0
2020-04-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-04-24,IT,Italy Sovereign Debt to be rated by S&P,--,--,--,--
2020-04-24,UK,UK Sovereign Debt to be rated by S&P,--,--,--,--
