Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-04-19,JN,Trade Balance Adjusted,01:50,Mar,¥212.9b,-¥38.7b
2021-04-19,JN,Industrial Production MoM,06:30,Feb F,--,-2.1%
2021-04-19,EC,ECB Current Account SA,10:00,Feb,--,30.5b
2021-04-19,EC,Construction Output MoM,11:00,Feb,--,0.8%
2021-04-20,CH,1-Year Loan Prime Rate,03:30,--,3.9%,3.9%
2021-04-20,JN,Tertiary Industry Index MoM,06:30,Feb,0.5%,-1.7%
2021-04-20,UK,Jobless Claims Change,08:00,Mar,--,86.6k
2021-04-20,GE,PPI YoY,08:00,Mar,3.1%,1.9%
2021-04-21,JN,Supermarket Sales YoY,07:00,Mar,--,-2.1%
2021-04-21,UK,CPI YoY,08:00,Mar,0.8%,0.4%
2021-04-21,UK,PPI Output NSA YoY,08:00,Mar,--,0.9%
2021-04-21,UK,House Price Index YoY,10:30,Feb,--,7.5%
2021-04-21,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2021-04-21,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5890k
2021-04-21,FR,Business Confidence,08:45,Apr,94.0,97.0
2021-04-22,EC,Govt Debt/GDP Ratio,11:00,--,--,0.8
2021-04-22,UK,CBI Trends Total Orders,12:00,Apr,2.0,-5.0
2021-04-22,EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
2021-04-22,EC,ECB President Holds Press Conference,14:30,--,--,--
2021-04-22,US,Initial Jobless Claims,14:30,--,--,576k
2021-04-22,US,Leading Index,16:00,Mar,0.6%,0.2%
2021-04-22,EC,Consumer Confidence,16:00,Apr A,-11.0,-10.8
2021-04-22,US,Existing Home Sales MoM,16:00,Mar,-0.8%,-6.6%
2021-04-22,US,Kansas City Fed Manf. Activity,17:00,Apr,--,26.0
2021-04-23,UK,GfK Consumer Confidence,01:01,Apr,-10.0,-16.0
2021-04-23,JN,Natl CPI YoY,01:30,Mar,-0.2%,-0.4%
2021-04-23,JN,Jibun Bank Japan PMI Mfg,02:30,Apr P,--,52.7
2021-04-23,JN,Jibun Bank Japan PMI Services,02:30,Apr P,--,48.3
2021-04-23,JN,Nationwide Dept Sales YoY,07:30,Mar,--,-10.7%
2021-04-23,UK,Retail Sales Inc Auto Fuel MoM,08:00,Mar,2.5%,2.1%
2021-04-23,UK,PSNB ex Banking Groups,08:00,Mar,22.5b,19.1b
2021-04-23,EC,Markit Eurozone Manufacturing PMI,10:00,Apr P,62.1,62.5
2021-04-23,EC,Markit Eurozone Services PMI,10:00,--,--,--
2021-04-23,UK,Markit UK PMI Manufacturing SA,10:30,Apr P,59.0,58.9
2021-04-23,UK,Markit/CIPS UK Services PMI,10:30,Apr P,59.5,56.3
2021-04-23,US,Markit US Manufacturing PMI,15:45,Apr P,60.0,59.1
2021-04-23,US,Markit US Services PMI,15:45,Apr P,61.3,60.4
2021-04-23,US,New Home Sales MoM,16:00,Mar,12.0%,-18.2%
2021-04-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
