Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-09-12,UK,Monthly GDP (MoM),08:00,Jul,0.3%,-0.6%
2022-09-12,UK,Industrial Production MoM,08:00,Jul,-0.2%,-0.9%
2022-09-12,UK,Trade Balance GBP/Mn,08:00,Jul,--,-£11387m
2022-09-12,IT,Industrial Production MoM,10:00,Jul,0.3%,-2.1%
2022-09-13,JN,PPI YoY,01:50,Aug,8.9%,8.6%
2022-09-13,UK,Jobless Claims Change,08:00,Aug,--,-10.6k
2022-09-13,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jul,--,4.7%
2022-09-13,GE,CPI EU Harmonized YoY,08:00,Aug F,8.8%,8.8%
2022-09-13,GE,ZEW Survey Expectations,11:00,Sep,-59.3,-55.3
2022-09-13,US,NFIB Small Business Optimism,12:00,Aug,90.5,89.9
2022-09-13,US,CPI YoY,14:30,Aug,8.1%,8.5%
2022-09-14,JN,Core Machine Orders YoY,01:50,Jul,6.7%,6.5%
2022-09-14,UK,CPI YoY,08:00,Aug,10.4%,10.1%
2022-09-14,UK,PPI Output NSA YoY,08:00,Aug,--,17.1%
2022-09-14,UK,House Price Index YoY,10:30,Jul,--,7.8%
2022-09-14,EC,Industrial Production SA MoM,11:00,Jul,-0.5%,0.7%
2022-09-14,US,PPI Final Demand YoY,14:30,Aug,8.9%,9.8%
2022-09-14,US,DOE U.S. Crude Oil Inventories,16:30,--,--,8845k
2022-09-15,JN,Trade Balance Adjusted,01:50,Aug,-¥2031.3b,-¥2133.3b
2022-09-15,FR,CPI EU Harmonized YoY,08:45,Aug F,6.5%,6.5%
2022-09-15,EC,Trade Balance SA,11:00,Jul,--,-30.8b
2022-09-15,US,Initial Jobless Claims,14:30,--,--,222k
2022-09-15,US,Empire Manufacturing,14:30,Sep,-15.5,-31.3
2022-09-15,US,Retail Sales Advance MoM,14:30,Aug,0.0%,0.0%
2022-09-15,US,Philadelphia Fed Business Outlook,14:30,Sep,2.0,6.2
2022-09-15,US,Import Price Index YoY,14:30,Aug,--,8.8%
2022-09-15,US,Industrial Production MoM,15:15,Aug,0.2%,0.6%
2022-09-15,US,Business Inventories,16:00,Jul,0.6%,1.4%
2022-09-16,CH,New Home Prices MoM,03:30,Aug,--,-0.1%
2022-09-16,CH,Industrial Production YoY,04:00,Aug,3.9%,3.8%
2022-09-16,CH,Retail Sales YoY,04:00,Aug,3.2%,2.7%
2022-09-16,CH,Surveyed Jobless Rate,04:00,Aug,5.4%,5.4%
2022-09-16,UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,0.0%,0.3%
2022-09-16,EC,EU27 New Car Registrations,08:00,Aug,--,-15.4%
2022-09-16,EC,CPI YoY,11:00,Aug F,9.1%,9.1%
2022-09-16,US,U. of Mich. Sentiment,16:00,Sep P,59.3,58.2
2022-09-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-09-16,US,Net Long-term TIC Flows,22:00,Jul,--,$121.8b
2022-09-19,EC,Construction Output MoM,11:00,Jul,--,-1.3%
2022-09-19,US,NAHB Housing Market Index,16:00,Sep,--,49.0
2022-09-20,JN,Natl CPI YoY,01:30,Aug,2.9%,2.6%
2022-09-20,CH,1-Year Loan Prime Rate,03:15,--,3.65%,3.65%
2022-09-20,CH,5-Year Loan Prime Rate,03:15,--,4.30%,4.30%
2022-09-20,GE,PPI YoY,08:00,Aug,--,37.2%
2022-09-20,EC,ECB Current Account SA,10:00,Jul,--,4.2b
2022-09-20,US,Building Permits MoM,14:30,Aug,--,-1.3%
2022-09-20,US,Housing Starts MoM,14:30,Aug,--,-9.6%
2022-09-21,UK,PSNB ex Banking Groups,08:00,Aug,--,4.9b
2022-09-21,US,Existing Home Sales MoM,16:00,Aug,--,-5.9%
2022-09-21,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-09-21,US,FOMC Rate Decision (Upper Bound),20:00,--,3.00%,2.50%
2022-09-21,US,Fed Chair Holds Press Conference,20:30,--,--,--
2022-09-22,JN,Nationwide Dept Sales YoY,07:30,Aug,--,9.6%
2022-09-22,FR,Business Confidence,08:45,Sep,--,103.0
2022-09-22,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2022-09-22,UK,Bank of England Bank Rate,13:00,--,2.25%,1.75%
2022-09-22,US,Current Account Balance,14:30,2Q,--,-$291.4b
2022-09-22,US,Initial Jobless Claims,14:30,--,--,--
2022-09-22,US,Leading Index,16:00,Aug,--,-0.4%
2022-09-22,EC,Consumer Confidence,16:00,Sep P,--,-24.9
2022-09-22,US,Kansas City Fed Manf. Activity,17:00,Sep,--,3.0
2022-09-22,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2022-09-23,UK,GfK Consumer Confidence,01:01,Sep,--,-44.0
2022-09-23,FR,S&P Global France Composite PMI,09:15,Sep P,--,50.4
2022-09-23,GE,S&P Global Germany Composite PMI,09:30,Sep P,--,46.9
2022-09-23,EC,S&P Global Eurozone Composite PMI,10:00,Sep P,--,48.9
2022-09-23,UK,S&P Global/CIPS UK Composite PMI,10:30,Sep P,--,49.6
2022-09-23,UK,CBI Total Dist. Reported Sales,12:00,Sep,--,11.0
2022-09-23,US,S&P Global US Composite PMI,15:45,Sep P,--,44.6
2022-09-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
,,,,,,
