Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-05-03,GE,Retail Sales MoM,08:00,Mar,3.3%,1.2%
2021-05-03,EC,Markit Eurozone Manufacturing PMI,10:00,Apr F,63.3,63.3
2021-05-03,US,Markit US Manufacturing PMI,15:45,Apr F,60.7,60.6
2021-05-03,US,Construction Spending MoM,16:00,Mar,1.9%,-0.8%
2021-05-03,US,ISM Manufacturing,16:00,Apr,65.1,64.7
2021-05-03,US,Wards Total Vehicle Sales,--,Apr,17.50m,17.75m
2021-05-04,FR,Budget Balance YTD,08:45,Mar,--,-47.5b
2021-05-04,EC,ECB's Villeroy speaks at EIB event,10:00,--,--,--
2021-05-04,UK,Markit UK PMI Manufacturing SA,10:30,Apr F,60.7,60.7
2021-05-04,UK,Mortgage Approvals,10:30,Mar,90.0k,87.7k
2021-05-04,US,Trade Balance,14:30,Mar,-$73.4b,-$71.1b
2021-05-04,US,Cap Goods Orders Nondef Ex Air,16:00,Mar F,--,0.9%
2021-05-05,EC,Markit Eurozone Services PMI,10:00,Apr F,50.3,50.3
2021-05-05,EC,PPI YoY,11:00,Mar,4.0%,1.5%
2021-05-05,US,ADP Employment Change,14:15,Apr,900k,517k
2021-05-05,US,Fed’s Evans on Economy & Monetary Policy,15:30,--,--,--
2021-05-05,US,Markit US Services PMI,15:45,Apr F,63.1,63.1
2021-05-05,US,ISM Services Index,16:00,Apr,64.1,63.7
2021-05-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,90k
2021-05-05,US,Fed’s Mester Speaks to Boston Economic Club,18:00,--,--,--
2021-05-05,JN,BOJ Minutes of March Meeting,01:50,--,--,--
2021-05-06,GE,Factory Orders MoM,08:00,Mar,1.8%,1.2%
2021-05-06,FR,Survey of Industrial Investment,08:45,--,--,--
2021-05-06,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2021-05-06,UK,Markit/CIPS UK Services PMI,10:30,Apr F,60.1,60.1
2021-05-06,EC,Retail Sales MoM,11:00,Mar,0.5%,3.0%
2021-05-06,UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
2021-05-06,US,Unit Labor Costs,14:30,1Q P,-0.8%,6.0%
2021-05-06,US,Initial Jobless Claims,14:30,,--,553k
2021-05-06,UK,U.K. local elections,--,--,--,--
2021-05-07,JN,Monetary Base YoY,01:50,Apr,--,20.8%
2021-05-07,JN,Jibun Bank Japan PMI Services,02:30,Apr F,--,48.3
2021-05-07,CH,Caixin China PMI Services,03:45,Apr,54.2,54.3
2021-05-07,GE,Industrial Production SA MoM,08:00,Mar,1.7%,-1.6%
2021-05-07,GE,Trade Balance,08:00,Mar,--,18.1b
2021-05-07,FR,Trade Balance,08:45,Mar,--,-5249m
2021-05-07,FR,Industrial Production MoM,08:45,Mar,2.4%,-4.7%
2021-05-07,IT,Retail Sales MoM,10:00,Mar,--,6.6%
2021-05-07,EC,ECB's Lagarde Speaks,12:00,--,--,--
2021-05-07,US,Change in Nonfarm Payrolls,14:30,Apr,950k,916k
2021-05-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-05-07,CH,Trade Balance,,Apr,$23.85b,$13.80b
2021-05-07,IT,Italy Sovereign Debt to be rated by Moody's,--,--,--,--
2021-05-07,FR,France Sovereign Debt to be rated by Fitch,--,--,--,--
