Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-06-05,JN,Jibun Bank Japan PMI Services,02:30,May F,--,56.3
2023-06-05,CH,Caixin China PMI Services,03:45,May,55.2,56.4
2023-06-05,GE,Trade Balance SA,08:00,Apr,16.0b,16.7b
2023-06-05,EC,HCOB Eurozone Services PMI,10:00,May F,55.9,55.9
2023-06-05,EC,Sentix Investor Confidence,10:30,--,--,--
2023-06-05,UK,S&P Global/CIPS UK Services PMI,10:30,May F,--,55.1
2023-06-05,EC,PPI YoY,11:00,Apr,--,5.9%
2023-06-05,US,S&P Global US Services PMI,15:45,May F,55.2,55.1
2023-06-05,US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,--,1.4%
2023-06-05,US,ISM Services Index,16:00,May,52.5,51.9
2023-06-06,JN,Household Spending YoY,01:30,Apr,-2.2%,-1.9%
2023-06-06,GE,Factory Orders MoM,08:00,Apr,3.5%,-10.7%
2023-06-06,EC,Retail Sales MoM,11:00,Apr,0.5%,-1.2%
2023-06-06,US,STEO Fwd Yr Crude Forecast,18:00,Jun,--,12.7
2023-06-07,JN,Leading Index CI,07:00,Apr P,98.2,--
2023-06-07,GE,Industrial Production SA MoM,08:00,Apr,0.6%,-3.4%
2023-06-07,FR,Trade Balance,08:45,Apr,--,-8023m
2023-06-07,EC,OECD Publishes Economic Outlook,09:00,--,--,--
2023-06-07,US,Trade Balance,14:30,Apr,-$75.4b,-$64.2b
2023-06-07,CA,Bank of Canada Rate Decision,16:00,--,4.50%,4.50%
2023-06-07,US,DOE U.S. Crude Oil Inventories,16:30,--,--,4489k
2023-06-07,CH,Trade Balance,--,May,$94.15b,$90.21b
2023-06-08,JN,GDP SA QoQ,01:50,1Q F,0.5%,0.4%
2023-06-08,JN,BoP Current Account Adjusted,01:50,Apr,¥1384.4b,¥1009.0b
2023-06-08,FR,Total Payrolls,07:30,2Q,--,0.2%
2023-06-08,EC,GDP SA QoQ,11:00,1Q F,0.0%,0.1%
2023-06-08,US,Initial Jobless Claims,14:30,--,--,232k
2023-06-08,US,Wholesale Inventories MoM,16:00,Apr F,-0.2%,-0.2%
2023-06-08,US,Household Change in Net Worth,18:00,1Q,--,$2927b
2023-06-09,JN,Money Stock M2 YoY,01:50,May,--,2.5%
2023-06-09,CH,CPI YoY,03:30,May,0.2%,0.1%
2023-06-09,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-06-09,CH,Aggregate Financing CNY,09-15,May,1757.0b,1220.0b
2023-06-12,JN,PPI YoY,01:50,May,--,5.8%
2023-06-12,JN,Machine Tool Orders YoY,08:00,May P,--,-14.4%
2023-06-13,UK,Jobless Claims Change,08:00,May,--,46.7k
2023-06-13,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Apr,--,6.7%
2023-06-13,GE,CPI EU Harmonized YoY,08:00,May F,--,6.3%
2023-06-13,GE,ZEW Survey Expectations,11:00,Jun,--,-10.7
2023-06-13,US,NFIB Small Business Optimism,12:00,May,--,89.0
2023-06-13,US,CPI YoY,14:30,May,4.1%,4.9%
2023-06-14,UK,Monthly GDP (MoM),08:00,Apr,--,-0.3%
2023-06-14,UK,Industrial Production MoM,08:00,Apr,--,0.7%
2023-06-14,UK,Trade Balance GBP/Mn,08:00,Apr,--,-£2864m
2023-06-14,EC,Industrial Production SA MoM,11:00,Apr,--,-4.1%
2023-06-14,US,PPI Final Demand YoY,14:30,May,--,2.3%
2023-06-14,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2023-06-14,US,FOMC Rate Decision (Upper Bound),20:00,--,5.25%,5.25%
2023-06-15,JN,Trade Balance Adjusted,01:50,May,--,-¥1017.2b
2023-06-15,JN,Core Machine Orders MoM,01:50,Apr,--,-3.9%
2023-06-15,CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.75%,2.75%
2023-06-15,CH,New Home Prices MoM,03:30,May,--,0.3%
2023-06-15,CH,Industrial Production YoY,04:00,May,3.6%,5.6%
2023-06-15,CH,Retail Sales YoY,04:00,May,14.3%,18.4%
2023-06-15,CH,Surveyed Jobless Rate,04:00,May,5.2%,5.2%
2023-06-15,FR,CPI EU Harmonized YoY,08:45,May F,--,6.0%
2023-06-15,EC,Trade Balance SA,11:00,Apr,--,17.0b
2023-06-15,EC,ECB Deposit Facility Rate,14:15,--,--,3.25%
2023-06-15,US,Retail Sales Advance MoM,14:30,May,0.2%,0.4%
2023-06-15,US,Initial Jobless Claims,14:30,--,--,--
2023-06-15,US,Import Price Index YoY,14:30,May,--,-4.8%
2023-06-15,US,Empire Manufacturing,14:30,Jun,-15.1,-31.8
2023-06-15,US,Philadelphia Fed Business Outlook,14:30,Jun,--,-10.4
2023-06-15,EC,ECB President Christine Lagarde Holds Press Conference,14:45,--,--,--
2023-06-15,US,Industrial Production MoM,15:15,May,0.2%,0.5%
2023-06-15,US,Business Inventories,16:00,Apr,--,-0.1%
2023-06-15,US,Net Long-term TIC Flows,22:00,Apr,--,$133.3b
2023-06-16,EC,CPI YoY,11:00,May F,--,6.1%
2023-06-16,US,U. of Mich. Sentiment,16:00,Jun P,--,59.2
2023-06-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-06-16,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
