Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-08-03,JN,GDP SA QoQ,01:50,1Q F,-0.7%,-0.6%
2020-08-03,JN,Jibun Bank Japan PMI Mfg,02:30,Jul F,--,42.6
2020-08-03,CH,Caixin China PMI Mfg,03:45,Jul,51.1,51.2
2020-08-03,JN,Vehicle Sales YoY,07:00,Jul,--,-26.0%
2020-08-03,EC,Markit Eurozone Manuf PMI,10:00,Jul F,--,51.1
2020-08-03,UK,Markit UK PMI Manufacturing SA,10:30,Jul F,53.6,53.6
2020-08-03,US,Markit US Manufacturing PMI,15:45,Jul F,51.3,51.3
2020-08-03,US,ISM Manufacturing,16:00,Jul,53.6,52.6
2020-08-03,US,Construction Spending MoM,16:00,Jun,1.0%,-2.1%
2020-08-03,US,Fed’s Bullard on Economy,18:30,--,--,--
2020-08-03,US,Fed's Barkin to Speak on Economy,19:00,--,--,--
2020-08-03,US,Fed’s Evans on the Economic Outlook,20:00,--,--,--
2020-08-03,US,Wards Total Vehicle Sales,--,Jul,14.00m,13.05m
2020-08-04,JN,Tokyo CPI YoY,01:30,Jul,0.3%,0.3%
2020-08-04,JN,Monetary Base YoY,01:50,Jul,--,6.0%
2020-08-04,FR,Budget Balance YTD,08:45,Jun,--,-117.9b
2020-08-04,EC,PPI YoY,11:00,Jun,--,-5.0%
2020-08-04,US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,--,3.3%
2020-08-05,JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,45.2
2020-08-05,CH,Caixin China PMI Services,03:45,Jul,57.9,58.4
2020-08-05,EC,Markit Eurozone Services PMI,10:00,Jul F,--,55.1
2020-08-05,UK,Markit/CIPS UK Services PMI,10:30,Jul F,56.6,56.6
2020-08-05,EC,Retail Sales MoM,11:00,Jun,8.4%,17.8%
2020-08-05,US,ADP Employment Change,14:15,Jul,1200k,2369k
2020-08-05,US,Trade Balance,14:30,Jun,-$50.3b,-$54.6b
2020-08-05,US,Markit US Services PMI,15:45,Jul F,--,49.6
2020-08-05,US,ISM Non-Manufacturing Index,16:00,Jul,55.0,57.1
2020-08-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-10611k
2020-08-05,US,Fed’s Mester Discusses the Economic Outlook,23:00,--,--,--
2020-08-06,GE,Factory Orders MoM,08:00,Jun,12.3%,10.4%
2020-08-06,IT,Industrial Production MoM,10:00,Jun,--,42.1%
2020-08-06,UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
2020-08-06,UK,BOE Governor Speaks at Press Conference ,13:30,--,--,--
