Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-11-30,JN,Industrial Production MoM,00:50,Oct P,2.2%,3.9%
2020-11-30,JN,Retail Sales MoM,00:50,Oct,0.5%,-0.1%
2020-11-30,JN,"Dept. Store, Supermarket Sales YoY",00:50,Oct,4.9%,-13.9%
2020-11-30,CH,Manufacturing PMI,02:00,Nov,51.5,51.4
2020-11-30,CH,Non-manufacturing PMI,02:00,Nov,56.0,56.2
2020-11-30,JN,Housing Starts YoY,06:00,Oct,-9.1%,-9.9%
2020-11-30,UK,Mortgage Approvals,10:30,Oct,82.0k,91.5k
2020-11-30,EC,ECB President Lagarde Speaks at EPC Forum,11:00,--,--,--
2020-11-30,GE,CPI EU Harmonized YoY,14:00,Nov P,-0.1%,-0.5%
2020-11-30,US,MNI Chicago PMI,15:45,Nov,59.2,61.1
2020-11-30,US,Pending Home Sales MoM,16:00,Oct,1.0%,-2.2%
2020-11-30,US,Dallas Fed Manf. Activity,16:30,Nov,14.5,19.8
2020-11-30,GE,Retail Sales MoM,30-2,Oct,0.5%,-2.2%
2020-12-01,JN,Jobless Rate,00:30,Oct,3.1%,3.0%
2020-12-01,JN,Jibun Bank Japan PMI Mfg,01:30,Nov F,--,48.3
2020-12-01,CH,Caixin China PMI Mfg,02:45,Nov,53.5,53.6
2020-12-01,UK,Nationwide House Px NSA YoY,08:00,Nov,5.2%,5.8%
2020-12-01,GE,Unemployment Change (000's),09:55,Nov,10.0k,-35.0k
2020-12-01,EC,Markit Eurozone Man. PMI,10:00,Nov F,53.6,53.6
2020-12-01,IT,GDP WDA QoQ,10:00,3Q F,16.1%,16.1%
2020-12-01,UK,Markit UK PMI Manufacturing SA,10:30,Nov F,55.2,55.2
2020-12-01,EC,OECD Publishes Economic Outlook,11:00,--,--,--
2020-12-01,EC,CPI Estimate YoY,11:00,Nov,-0.2%,-0.3%
2020-12-01,US,Markit US Manufacturing PMI,15:45,Nov F,--,56.7
2020-12-01,US,Powell Before Senate Banking Committee,16:00,--,--,--
2020-12-01,US,ISM Manufacturing,16:00,Nov,57.6,59.3
2020-12-01,US,Construction Spending MoM,16:00,Oct,0.8%,0.3%
2020-12-01,US,Wards Total Vehicle Sales,--,Nov,16.10m,16.21m
2020-12-02,JN,Monetary Base YoY,00:50,Nov,--,16.3%
2020-12-02,JN,Consumer Confidence Index,06:00,Nov,33.0,33.6
2020-12-02,EC,PPI YoY,11:00,Oct,--,-2.4%
2020-12-02,EC,Unemployment Rate,11:00,Oct,8.5%,8.3%
2020-12-02,US,ADP Employment Change,14:15,Nov,500k,365k
2020-12-02,US,Powell Before House Finance Panel,16:00,--,--,--
2020-12-02,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-754k
2020-12-02,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2020-12-03,JN,Jibun Bank Japan PMI Services,01:30,Nov F,--,46.7
2020-12-03,CH,Caixin China PMI Services,02:45,Nov,56.4,56.8
2020-12-03,EC,Markit Eurozone Services PMI,10:00,Nov F,41.3,41.3
2020-12-03,UK,Markit/CIPS UK Services PMI,10:30,Nov F,45.8,45.8
2020-12-03,EC,Retail Sales MoM,11:00,Oct,0.5%,-2.0%
2020-12-03,US,Initial Jobless Claims,14:30,--,--,778k
2020-12-03,US,Bloomberg Consumer Comfort,15:45,--,--,49.6
2020-12-03,US,Markit US Services PMI,15:45,Nov F,57.5,57.7
2020-12-03,US,ISM Services Index,16:00,Nov,56.0,56.6
2020-12-03,US,EIA Natural Gas Storage Change,16:30,--,--,-18.0
2020-12-04,GE,Factory Orders MoM,08:00,Oct,1.4%,0.5%
2020-12-04,FR,Budget Balance YTD,08:45,Oct,--,-161.6b
2020-12-04,IT,Retail Sales MoM,10:00,Oct,--,-0.8%
2020-12-04,UK,New Car Registrations YoY,10:00,Nov,--,-1.6%
2020-12-04,US,Change in Nonfarm Payrolls,14:30,Nov,500k,638k
2020-12-04,US,Unemployment Rate,14:30,Nov,6.8%,6.9%
2020-12-04,US,Trade Balance,14:30,Oct,-$64.8b,-$63.9b
2020-12-04,US,Cap Goods Orders Nondef Ex Air,16:00,Oct F,--,0.0
2020-12-04,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,241.0
2020-12-04,IT,Italy Sovereign Debt to be rated by Fitch,--,--,--,--
2020-12-04,GE,Germany Sovereign Debt to be rated by DBRS,--,--,--,--
