Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-04-22,US,Chicago Fed Nat Activity Index,14:30,Mar,2.6,-0.3
2019-04-22,US,Existing Home Sales MoM,16:00,Mar,-3.8%,11.8%
2019-04-23,JN,Nationwide Dept Sales YoY,07:30,Mar,--,0.4%
2019-04-23,JN,Machine Tool Orders YoY,08:00,Mar F,--,-28.5%
2019-04-23,EC,Govt Debt/GDP Ratio,11:00,2018,--,86.8%
2019-04-23,US,Richmond Fed Manufact. Index,16:00,Apr,10.0,10.0
2019-04-23,EC,Consumer Confidence,16:00,Apr A,-7.0,-7.2
2019-04-23,US,New Home Sales MoM,16:00,Mar,-3.0%,4.9%
2019-04-24,JN,All Industry Activity Index MoM,06:30,Feb,-0.3%,-0.2%
2019-04-24,FR,Business Confidence,08:45,Apr,104.0,104.0
2019-04-24,GE,IFO Business Climate,10:00,Apr,99.9,99.6
2019-04-24,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2019-04-24,UK,PSNB ex Banking Groups,10:30,Mar,0.4b,0.2b
2019-04-24,CA,Bank of Canada Rate Decision,16:00,--,1.75%,1.75%
2019-04-24,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1396k
2019-04-25,UK,CBI Business Optimism,12:00,Apr,-16.0,-23.0
2019-04-25,US,Initial Jobless Claims,14:30,--,--,192k
2019-04-25,US,Cap Goods Orders Nondef Ex Air,14:30,Mar P,0.1%,-0.1%
2019-04-25,US,EIA Natural Gas Storage Change,16:30,--,--,92.0
2019-04-25,US,Kansas City Fed Manf. Activity,17:00,Apr,9.0,10.0
2019-04-25,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2019-04-25,EC,EU/Japan Summit,--,--,--,--
2019-04-26,JN,Jobless Rate,01:30,Mar,2.4%,2.3%
2019-04-26,JN,Tokyo CPI YoY,01:30,Apr,1.1%,0.9%
2019-04-26,JN,Industrial Production MoM,01:50,Mar P,0.1%,0.7%
2019-04-26,JN,Retail Sales MoM,01:50,Mar,0.0%,0.2%
2019-04-26,JN,Housing Starts YoY,07:00,Mar,5.6%,4.2%
2019-04-26,FR,Consumer Confidence,08:45,Apr,96.0,96.0
2019-04-26,FR,Total Jobseekers,12:00,1Q,--,3418.6k
2019-04-26,UK,CBI Retailing Reported Sales,12:00,Apr,0.0,-18.0
2019-04-26,US,GDP Annualized QoQ,14:30,1Q A,2.2%,2.2%
2019-04-26,US,U. of Mich. Sentiment,16:00,Apr F,97.0,96.9
2019-04-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,825.0
