Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-06-10,CH,Foreign Reserves,07-10,May,$3090.00b,$3094.95b
2019-06-10,CH,Aggregate Financing CNY,09-15,May,1410.0b,1360.0b
2019-06-10,JN,BoP Current Account Adjusted,01:50,Apr P,¥1440.2b,¥1271.0b
2019-06-10,JN,GDP Annualized SA QoQ,01:50,1Q F,2.2%,2.1%
2019-06-10,IT,Industrial Production MoM,10:00,Apr,--,-0.9%
2019-06-10,UK,GDP (MoM),10:30,Apr,-0.1%,-0.1%
2019-06-10,UK,Industrial Production MoM,10:30,Apr,-0.7%,0.7%
2019-06-10,UK,Construction Output SA MoM,10:30,Apr,0.5%,-1.9%
2019-06-10,UK,Trade Balance,10:30,Apr,-£4200m,-£5408m
2019-06-10,CH,Trade Balance,--,May,$23.25b,$13.84b
2019-06-11,JN,Money Stock M2 YoY,01:50,May,2.6%,2.6%
2019-06-11,JN,Machine Tool Orders YoY,08:00,May P,--,-33.4%
2019-06-11,FR,Bank of France Ind. Sentiment,08:30,May,--,99.0
2019-06-11,UK,Jobless Claims Change,10:30,May,--,24.7k
2019-06-11,UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Apr,3.2%,3.3%
2019-06-11,EC,Sentix Investor Confidence,10:30,Jun,--,5.3
2019-06-11,US,NFIB Small Business Optimism,12:00,May,102.8,103.5
2019-06-11,US,PPI Final Demand YoY,14:30,May,2.0%,2.2%
2019-06-11,CH,Foreign Direct Investment YoY CNY,--,May,--,6.3%
2019-06-12,JN,PPI YoY,01:50,May,0.7%,1.2%
2019-06-12,JN,Core Machine Orders MoM,01:50,Apr,-0.8%,3.8%
2019-06-12,CH,CPI YoY,03:30,May,2.7%,2.5%
2019-06-12,CH,PPI YoY,03:30,May,0.6%,0.9%
2019-06-12,FR,Private Sector Payrolls QoQ,07:30,1Q F,--,0.3%
2019-06-12,EC,ECB President Draghi Speaks in Frankfurt,10:15,--,0.0%,0.0%
2019-06-12,US,CPI YoY,14:30,May,1.9%,2.0%
2019-06-12,US,DOE U.S. Crude Oil Inventories,16:30,--,--,6771k
2019-06-13,GE,CPI EU Harmonized YoY,08:00,May F,--,1.3%
2019-06-13,EC,Industrial Production SA MoM,11:00,Apr,-0.2%,-0.3%
2019-06-13,US,Import Price Index YoY,14:30,May,--,-0.2%
2019-06-13,US,Initial Jobless Claims,14:30,--,--,218k
2019-06-13,US,Bloomberg Consumer Comfort,15:45,--,--,61.7
2019-06-13,US,EIA Natural Gas Storage Change,16:30,--,--,119.0
2019-06-13,EC,Euro-area fin. Min. meet in Luxembourg,--,--,--,--
2019-06-14,CH,Industrial Production YoY,04:00,May,5.4%,5.4%
2019-06-14,CH,Retail Sales YoY,04:00,May,8.0%,7.2%
2019-06-14,JN,Industrial Production MoM,06:30,Apr F,--,0.6%
2019-06-14,FR,CPI EU Harmonized YoY,08:45,May F,--,1.1%
2019-06-14,US,Retail Sales Advance MoM,14:30,May,0.6%,-0.2%
2019-06-14,US,Industrial Production MoM,15:15,May,0.2%,-0.5%
2019-06-14,US,U. of Mich. Sentiment,16:00,Jun P,97.0,100.0
2019-06-14,US,Business Inventories,16:00,Apr,0.4%,0.0%
2019-06-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-06-14,EC,EU finance ministers meet in Luxembourg,--,--,--,--
2019-06-17,EC,Labour Costs YoY,11:00,1Q,--,2.3%
2019-06-17,US,Empire Manufacturing,14:30,Jun,12.0,17.8
2019-06-17,US,NAHB Housing Market Index,16:00,Jun,67.0,66.0
2019-06-17,US,Net Long-term TIC Flows,22:00,Apr,--,-$28.4b
2019-06-18,CH,New Home Prices MoM,03:30,May,--,0.6%
2019-06-18,GE,PPI YoY,08:00,May,--,2.5%
2019-06-18,EC,EU27 New Car Registrations,08:00,May,--,-0.4%
2019-06-18,EC,Trade Balance SA,11:00,Apr,--,17.9b
2019-06-18,EC,CPI YoY,11:00,May F,--,--
2019-06-18,GE,ZEW Survey Expectations,11:00,Jun,--,-2.1
2019-06-18,US,Housing Starts MoM,14:30,May,-0.4%,5.7%
2019-06-19,JN,Trade Balance Adjusted,01:50,May,--,-¥110.9b
2019-06-19,EC,ECB Current Account SA,10:00,Apr,--,24.7b
2019-06-19,UK,CPI YoY,10:30,May,--,2.1%
2019-06-19,UK,PPI Output NSA YoY,10:30,May,--,2.1%
