Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-08-27,CH,Industrial Profits YoY,03:30,Jul,--,0.8%
2022-08-27,US,Annual Jackson Hole Forum Aug. 25-27,16:00,--,--,--
2022-08-29,US,Dallas Fed Manf. Activity,16:30,Aug,-12.2,-22.6
2022-08-29,GE,Import Price Index YoY,29-02,Jul,28.9%,29.9%
2022-08-29,GE,Retail Sales MoM,29-02,Jul,-0.4%,-1.6%
2022-08-30,JN,Jobless Rate,01:30,Jul,2.6%,2.6%
2022-08-30,UK,Mortgage Approvals,10:30,Jul,62.0k,63.7k
2022-08-30,EC,Economic Confidence,11:00,Aug,97.8,99.0
2022-08-30,GE,CPI EU Harmonized YoY,14:00,Aug P,8.7%,8.5%
2022-08-30,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jun,19.0%,20.5%
2022-08-30,US,Conf. Board Consumer Confidence,16:00,Aug,97.4,95.7
2022-08-31,JN,Industrial Production MoM,01:50,Jul P,-0.5%,9.2%
2022-08-31,JN,Retail Sales MoM,01:50,Jul,0.3%,-1.4%
2022-08-31,CH,Manufacturing PMI,03:30,Aug,49.2,49.0
2022-08-31,CH,Non-manufacturing PMI,03:30,Aug,52.1,53.8
2022-08-31,JN,Consumer Confidence Index,07:00,Aug,29.0,30.2
2022-08-31,JN,Housing Starts YoY,07:00,Jul,-3.5%,-2.2%
2022-08-31,FR,CPI EU Harmonized YoY,08:45,Aug P,6.6%,6.8%
2022-08-31,FR,Consumer Spending MoM,08:45,Jul,--,0.2%
2022-08-31,FR,GDP QoQ,08:45,2Q F,0.5%,0.5%
2022-08-31,GE,Unemployment Change (000's),09:55,Aug,24.0k,48.0k
2022-08-31,EC,CPI Estimate YoY,11:00,Aug,9.0%,8.9%
2022-08-31,US,Fed’s Mester Discusses Economic Outlook,14:00,--,--,--
2022-08-31,US,ADP Employment Change,14:15,Aug,--,128k
2022-08-31,US,MNI Chicago PMI,15:45,Aug,53.1,52.1
2022-08-31,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3282k
2022-09-01,JN,Jibun Bank Japan PMI Mfg,02:30,Aug F,--,51.0
2022-09-01,CH,Caixin China PMI Mfg,03:45,Aug,50.1,50.4
2022-09-01,EC,S&P Global Eurozone Manufacturing PMI,10:00,Aug F,49.7,49.7
2022-09-01,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Aug F,46.0,46.0
2022-09-01,EC,Unemployment Rate,11:00,Jul,6.6%,6.6%
2022-09-01,IT,GDP WDA QoQ,11:00,2Q F,1.0%,1.0%
2022-09-01,US,Challenger Job Cuts YoY,13:30,--,--,36.3%
2022-09-01,US,Initial Jobless Claims,14:30,--,--,243k
2022-09-01,US,S&P Global US Manufacturing PMI,15:45,Aug F,--,51.3
2022-09-01,US,Construction Spending MoM,16:00,Jul,-0.1%,-1.1%
2022-09-01,US,ISM Manufacturing,16:00,Aug,52.1,52.8
2022-09-01,US,Wards Total Vehicle Sales,--,Aug,13.60m,13.35m
2022-09-02,JN,Monetary Base YoY,01:50,Aug,--,2.8%
2022-09-02,GE,Trade Balance SA,08:00,Jul,1.9b,6.4b
2022-09-02,EC,PPI YoY,11:00,Jul,36.4%,35.8%
2022-09-02,US,Change in Nonfarm Payrolls,14:30,Aug,300k,528k
2022-09-02,US,Average Hourly Earnings YoY,14:30,Aug,5.3%,5.2%
2022-09-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
