Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-11-23,EC,Markit Eurozone Manuf. PMI,10:00,Nov P,54.0,54.8
2020-11-23,EC,Markit Eurozone Services PMI,10:00,Nov P,42.5,46.9
2020-11-23,UK,BOE's Haldane Speaks,10:30,--,0.0%,0.0%
2020-11-23,UK,Markit UK PMI Manufacturing SA,10:30,Nov P,50.3,53.7
2020-11-23,UK,Markit/CIPS UK Services PMI,10:30,Nov P,42.0,51.4
2020-11-23,US,Chicago Fed Nat Activity Index,14:30,Oct,--,0.27
2020-11-23,US,Markit US Manufacturing PMI,15:45,Nov P,52.5,53.4
2020-11-23,US,Markit US Services PMI,15:45,Nov P,55.8,56.9
2020-11-24,JN,Nationwide Dept Sales YoY,06:30,Oct,--,-33.6%
2020-11-24,GE,GDP SA QoQ,08:00,3Q F,8.2%,8.2%
2020-11-24,FR,Business Confidence,08:45,Nov,84.0,90.0
2020-11-24,FR,Consumer Confidence,08:45,Nov,92.0,94.0
2020-11-24,GE,IFO Business Climate,10:00,Nov,90.6,92.7
2020-11-24,UK,CBI Retailing Reported Sales,12:00,Nov,-35.0,-23.0
2020-11-24,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Sep,--,5.2%
2020-11-24,US,Conf. Board Consumer Confidence,16:00,Nov,98.0,100.9
2020-11-24,US,Richmond Fed Manufact. Index,16:00,Nov,--,29.0
2020-11-24,US,Fed’s Bullard Discusses Mon. Policy Challenges,17:00,--,--,--
2020-11-25,JN,PPI Services YoY,00:50,Oct,-0.6%,1.3%
2020-11-25,US,Initial Jobless Claims,14:30,--,--,742k
2020-11-25,US,Advance Goods Trade Balance,14:30,Oct,-$80.0b,-$79.4b
2020-11-25,US,GDP Annualized QoQ,14:30,3Q S,33.1%,33.1%
2020-11-25,US,Cap Goods Orders Nondef Ex Air,14:30,Oct P,--,1.0%
2020-11-25,US,Bloomberg Consumer Comfort,15:45,--,--,49.8
2020-11-25,US,Personal Spending,16:00,Oct,0.5%,1.4%
2020-11-25,US,U. of Mich. Sentiment,16:00,Nov F,76.8,77.0
2020-11-25,US,New Home Sales MoM,16:00,Oct,1.2%,-3.5%
2020-11-25,US,DOE U.S. Crude Oil Inventories,16:30,--,--,769k
2020-11-25,US,Baker Hughes U.S. Rotary Gas Rigs,19:00,--,--,--
2020-11-25,US,FOMC Meeting Minutes,20:00,--,--,--
2020-11-26,JN,Supermarket Sales YoY,06:00,Oct,--,-4.6%
2020-11-26,GE,GfK Consumer Confidence,08:00,Dec,-4.9,-3.1
2020-11-26,EC,M3 Money Supply YoY,10:00,Oct,10.4%,10.4%
2020-11-27,JN,Tokyo CPI YoY,00:30,Nov,-0.5%,-0.3%
2020-11-27,CH,Industrial Profits YoY,02:30,Oct,--,10.1%
2020-11-27,GE,Import Price Index YoY,08:00,Oct,--,-4.3%
2020-11-27,FR,CPI EU Harmonized YoY,08:45,Nov P,--,0.1%
2020-11-27,FR,PPI YoY,08:45,Oct,--,-2.4%
2020-11-27,FR,Consumer Spending MoM,08:45,Oct,--,-5.1%
2020-11-27,FR,GDP QoQ,08:45,3Q F,18.2%,18.2%
2020-11-27,IT,Economic Sentiment,10:00,Nov,--,92.9
2020-11-27,EC,Economic Confidence,11:00,Nov,86.2,90.9
