Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-02-28,GE,Retail Sales MoM,27-02,Jan,1.5%,-5.5%
2022-02-28,JN,Retail Sales MoM,00:50,Jan,-1.2%,-1.0%
2022-02-28,JN,Industrial Production MoM,00:50,Jan P,-0.7%,-1.0%
2022-02-28,JN,Housing Starts YoY,06:00,Jan,2.3%,4.2%
2022-02-28,US,Advance Goods Trade Balance,14:30,Jan,-$98.5b,-$101.0b
2022-02-28,US,Wholesale Inventories MoM,14:30,Jan P,--,2.2%
2022-02-28,US,MNI Chicago PMI,15:45,Feb,62.0,65.2
2022-02-28,US,Dallas Fed Manf. Activity,16:30,Feb,--,2.0
2022-02-28,US,Fed’s Bostic Discusses the Economy,16:30,--,--,--
2022-03-01,JN,Jibun Bank Japan PMI Mfg,01:30,Feb F,--,52.9
2022-03-01,CH,Manufacturing PMI,02:30,Feb,49.8,50.1
2022-03-01,CH,Non-manufacturing PMI,02:30,Feb,50.7,51.1
2022-03-01,CH,Caixin China PMI Mfg,02:45,Feb,49.2,49.1
2022-03-01,EC,Markit Eurozone Manufacturing PMI,10:00,Feb F,58.4,58.4
2022-03-01,UK,Markit UK PMI Manufacturing SA,10:30,Feb F,57.3,57.3
2022-03-01,IT,Deficit to GDP,12:00,2021,--,9.5%
2022-03-01,IT,GDP Annual YoY,12:00,2021,--,-8.9%
2022-03-01,GE,CPI EU Harmonized YoY,14:00,Feb P,5.3%,5.1%
2022-03-01,US,Markit US Manufacturing PMI,15:45,Feb F,--,57.5
2022-03-01,US,Construction Spending MoM,16:00,Jan,-0.5%,0.2%
2022-03-01,US,ISM Manufacturing,16:00,Feb,58.0,57.6
2022-03-01,US,Wards Total Vehicle Sales,--,Feb,14.40m,15.04m
2022-03-02,UK,Nationwide House Px NSA YoY,08:00,Feb,--,11.2%
2022-03-02,GE,Unemployment Change (000's),09:55,Feb,-20.0k,-48.0k
2022-03-02,EC,CPI Estimate YoY,11:00,Feb,5.3%,5.1%
2022-03-02,US,ADP Employment Change,14:15,Feb,310k,-301k
2022-03-02,US,Fed’s Evans Discusses Economy and Monetary Policy,15:00,--,--,--
2022-03-02,US,Fed’s Bullard Discusses the Economic Outlook,15:30,--,--,--
2022-03-02,CA,Bank of Canada Rate Decision,16:00,--,0.50%,0.25%
2022-03-02,US,Fed Chair Powell Testifies Before House Panel,16:00,--,--,--
2022-03-02,US,DOE U.S. Crude Oil Inventories,16:30,--,--,4514k
2022-03-02,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2022-03-03,JN,Jibun Bank Japan PMI Services,01:30,Feb F,--,42.7
2022-03-03,CH,Caixin China PMI Services,02:45,Feb,50.8,51.4
2022-03-03,JN,Consumer Confidence Index,06:00,Feb,35.0,36.7
2022-03-03,EC,Markit Eurozone Services PMI,10:00,Feb F,55.8,55.8
2022-03-03,UK,Markit/CIPS UK Services PMI,10:30,Feb F,60.8,60.8
2022-03-03,EC,PPI YoY,11:00,Jan,--,26.2%
2022-03-03,EC,Unemployment Rate,11:00,Jan,7.0%,7.0%
2022-03-03,EC,ECB Publishes Account of Feb. 22 Meeting,13:30,--,--,--
2022-03-03,US,Unit Labor Costs,14:30,4Q F,--,--
2022-03-03,US,Initial Jobless Claims,14:30,--,--,232k
2022-03-03,US,Markit US Services PMI,15:45,Feb F,--,56.7
2022-03-03,US,Fed Chair Powell Testifies Before Senate Panel,16:00,--,--,--
2022-03-03,US,ISM Services Index,16:00,Feb,60.9,59.9
2022-03-03,US,Factory Orders,16:00,Jan,0.5%,-0.4%
