Country,Oil,Gas,Coal,Nuclear,Hydro,Solar,Wind,Other,Geothermal & Biomass
1985,271.6322234,222.8931318,1139.320702,695.5646092,502.1749587,0,0.0574,41.08068317,20.79148682
1986,266.0630094,229.2425664,1175.15178,738.8806523,486.1124371,0,0.1336,37.8726393,21.68988971
1987,265.7160131,239.9251728,1191.951896,768.9651478,529.5193376,0,0.1908,35.63974509,22.00974974
1988,249.5818964,238.7699849,1173.293742,846.2895961,566.3214688,0,0.3297,42.08885789,23.82670437
1989,280.627107,263.9655073,1209.909902,886.895742,492.7655971,0,0.5154,44.83912299,25.92936279
1990,281.0926815,255.1455154,1218.468435,894.4248074,502.4571504,0,0.779460415,41.45932828,21.94773818
1991,277.872012,253.8462392,1209.139825,917.8118671,513.0917745,0,0.980027988,37.80908655,22.40252374
1992,270.2348559,245.0076766,1158.96842,924.2365859,529.6566497,0,1.53504808,39.9863119,22.56911516
1993,240.4873435,267.4514514,1092.038483,960.7096467,550.4667647,0,2.284826092,38.3782641,22.51843108
1994,232.1675157,295.151517,1090.62825,952.1487056,557.1966285,0,2.979235703,38.290834,25.9677874
1995,248.3699447,319.6645034,1093.770026,976.9603093,564.8899094,0,3.863029201,45.52407365,30.36785051
1996,239.2079134,365.2735183,1093.686439,1032.197734,548.0862941,0.053811411,4.828585245,43.85005306,30.84332308
1997,226.6651766,415.818186,1051.356609,1042.517304,567.678972,0.063926244,7.295492956,46.13624957,34.87781114
1998,232.0922981,447.1679512,1054.519343,1033.896217,593.9041617,0.0870885,11.17647914,57.46058203,37.53508223
1999,215.5342287,522.8253071,1018.20035,1040.456108,598.1808529,0.091198056,14.24432177,61.79491282,41.21565303
2000,192.9585016,557.2271959,1073.284897,1048.82468,617.6173959,0.13447325,22.4547142,65.39276537,44.06817879
2001,188.5669742,577.5346018,1088.293701,1082.005867,612.0053846,0.1701665,26.93428666,64.58682568,44.63994787
2002,203.9520729,612.939928,1090.231091,1095.455172,563.9119819,0.276783006,36.42594931,64.68099362,46.59688348
2003,182.7273331,670.7788351,1151.561867,1104.813421,529.5205388,0.468725744,44.53115229,69.15210356,48.73792753
2004,162.3151807,720.2927302,1123.565783,1122.65995,570.0996927,0.751125873,59.29678686,70.21186591,52.32511766
2005,156.067351,779.0415965,1115.056553,1110.194654,571.6718853,1.486411246,71.09674937,76.51334542,60.45249942
2006,143.8978338,791.9518834,1158.472066,1108.070743,561.8547733,2.524115814,83.16413988,76.5101905,64.75126792
2007,124.6574765,860.115454,1174.032553,1055.812656,563.9350558,3.815732819,105.7131938,77.10266575,71.3383643
2008,119.2792461,911.9723579,1095.967687,1055.097976,592.994442,7.501099132,121.3539015,74.2727978,79.18696054
2009,108.5111648,847.4807219,1004.344014,1004.692726,589.692339,14.19282706,135.3832286,69.56855853,88.34787395
2010,92.57199413,886.0897662,1016.073039,1032.048072,649.7226544,23.26339202,153.4434969,75.55521166,98.05388604
2011,77.53040956,831.9360759,1062.391115,1024.165909,569.6100312,46.71348231,186.6569032,74.22116813,104.8204931
2012,75.74920377,708.1707671,1116.990009,998.3665089,625.7587544,71.86961416,214.8372201,78.52034941,114.3123926
2013,65.5223045,632.4610102,1088.457867,986.4854372,661.5625603,86.9350868,248.0943118,79.15121246,126.101182
2014,62.62730622,595.1858069,1016.348291,992.7018247,644.0056522,98.83250601,264.813331,80.39414024,144.2722126
2015,66.05681096,610.9153928,992.6380075,968.2674974,635.8393611,109.8801756,318.807054,83.79293329,161.5483912
2016,65.27139126,714.0720899,924.0165725,942.170014,651.3580431,113.9504791,323.0291976,87.56319624,172.6285952
2017,61.93360725,787.4842583,888.5043506,936.1229454,584.8894939,124.5423787,384.2963816,85.78358429,192.6455598
2018,56.04282314,731.3173583,862.7351936,937.49163,642.0666166,139.0520627,404.3694801,86.55328962,221.3015173
