Country,Oil,Gas,Coal,Nuclear,Hydro,Solar,Wind,Other,Geothermal & Biomass
1985,271.63222338182,222.893131775825,1139.3207018898,695.521784221052,502.994540671414,0,0.0574,40.3039261672814,10.961412738
1986,266.063009415828,229.242566419666,1175.15177959574,738.838333684211,486.093183502182,0.00101010101010101,0.1336,37.9342114981168,13.018809556
1987,265.716013077097,239.925172804959,1191.9518960085,768.928498778947,529.505659403657,0,0.1908,35.690072285223,12.875301294
1988,249.58189641348,238.769984935081,1173.29374199649,846.228284347368,567.469001361697,0.00101010101010101,0.3297,41.0026370944675,13.678099804
1989,280.627106985358,263.965507256472,1209.90990243845,886.824425442105,493.805930669232,0.00909090909090909,0.5154,43.8701059890871,13.537275893
1990,281.092681476876,255.145515354839,1218.468435,894.411684210526,502.457150374747,0.0125,0.779460414888889,41.472451482421,18.9528526315789
1991,277.87201200229,253.846239186507,1209.13982488668,917.79547368421,513.091774499394,0.0155,0.980027987838384,37.8254799521616,19.549433
1992,270.234855903631,245.007676637233,1158.96841993199,924.220578947368,529.656649734949,0.027088,1.53504807975758,40.0023188960722,20.7096029999999
1993,240.487343521513,267.451451407622,1092.03848275799,960.689894736842,550.466764678182,0.032383,2.28482609212121,38.3980160964358,22.879095
1994,232.167515733032,295.151516970039,1090.62825011568,952.128315789474,557.196628529091,0.0376885,2.97923570282828,38.3112237997988,24.0178997093737
1995,248.369944719469,319.664503440943,1093.77002629545,976.941210526316,564.88990936202,0.04684,3.86302920121212,45.5431724542116,26.4986314554852
1996,239.207913421695,365.273518266383,1093.68643909112,1032.18147368421,548.086294097576,0.0538114111111111,4.82858524525252,43.8663132642648,26.6801998379573
1997,226.665176593378,415.818185973972,1051.35660929178,1042.49994736842,567.678971968485,0.0639262444444444,7.29549295555556,46.1536061680594,31.6635193941627
1998,232.092298085694,447.167951236441,1054.51934271487,1033.89556648082,593.904161671927,0.0870885,11.1764791351515,57.4612328332127,36.1150418430154
1999,215.534228700328,522.82530711649,1018.20034987525,1040.45326170751,598.180852939661,0.0911980555555556,14.2443217667677,61.7977590196904,38.0996001734894
2000,192.969309388004,557.227195935463,1073.2848968149,1048.82060530045,617.663519964201,0.13447325,22.4547142028283,65.3968397688998,42.3312482954576
2001,188.577278875833,577.534601829801,1088.29370106454,1082.00586723857,612.040961567183,0.1702025,26.9342866553535,64.5868256787091,44.9546686430853
2002,203.960105035699,612.939928039148,1090.23109099866,1095.45517189764,563.942443396988,0.276755005555556,36.4259493147475,64.6809936198426,50.6563361786459
2003,182.733450605821,670.7788350804,1151.56186730148,1104.80978648791,529.568502549454,0.468697744444444,44.5311522856566,69.1557377631304,57.9809707950342
2004,162.320901158808,720.298730246795,1123.56578254361,1122.659949958,570.153394131966,0.751097872888889,59.296786859596,70.2118659086744,68.8011415055635
2005,156.073145685951,779.054596549359,1115.05655319839,1110.19465357996,571.725190888241,1.48638324611111,71.0967493651913,76.5133454241773,78.6731787585391
2006,143.904819270503,791.962238895544,1158.47206613467,1108.07074330095,561.908876356815,2.52408781388889,83.1641398783648,76.5101905017215,89.2772577529487
2007,124.662917985712,860.120175051098,1174.03255269217,1055.81265569694,563.963604554286,3.81570481944444,105.713193767021,77.1026657518668,99.46983003334
2008,119.279246069956,912.014357915733,1095.9676869213,1055.09797628213,593.033139126176,7.50107113222222,121.353901497536,74.2727978016707,110.044741106731
2009,108.5101647592,847.508737774028,1004.34401416118,1004.69272590963,589.744874451401,14.1928350616728,135.383228613187,69.5685585252685,120.746552682855
2010,92.5709941297397,886.117760526645,1016.07303894751,1032.04807183144,649.800166790931,23.2634360167678,153.443496864175,75.55521166462,136.890938334948
2011,77.4714095632118,831.98707594282,1062.39111460098,1024.16560869557,569.648631978939,46.7135493122145,186.657403230905,74.222838132359,146.16513560265
2012,79.3904460008464,710.399575082745,1112.9582952223,998.366908881839,625.922557585447,71.8699381638955,215.032405064032,76.2263049010544,162.948871573618
2013,67.1240170948298,635.359294528753,1085.30215105939,986.485437185387,661.764711516838,86.9351168023531,248.115255753321,76.955468225321,174.159944843917
2014,64.0545347154205,597.43706860483,1013.18697322421,992.701924676197,644.059181023717,98.8356940062511,264.815019959907,78.1311120660723,186.025306893971
2015,67.7148829701738,612.297237716144,989.70271594857,968.267705379336,636.012286248098,109.789537666703,318.931230019458,81.1276709387704,198.815981895207
2016,65.3098714876809,716.651859800168,921.691102164302,942.17039072645,651.046165215777,113.830770449962,322.867876348302,84.3188449021225,203.523063990377
2017,61.153745662574,788.305604381608,887.780402705047,936.126161010118,584.319689716785,124.262644934303,384.216521406329,83.8348922055062,211.25763341816
2018,56.8738853146558,732.896193021195,852.435660189552,936.058182500462,646.666757412312,138.54824445396,403.217594774174,80.6790501113338,218.156932746192
2019,53.6051799463834,774.201961052421,689.498869988585,929.983804084914,627.934013994643,152.753712722719,460.029812809329,76.9370678479154,227.170419427651
2020,46.309049114902,759.052799893179,574.831925696697,837.39769342228,655.340169704509,178.853885700972,510.138071007773,77.3705538816543,232.01638336052
