Country,Europe,China,India,Japan,South Korea,Other Asia Pacific,Others
2000,107.2,1.4,11.7,94.0,40.8,40.4,81 
2001,113.6,1.6,11.3,100.1,42.8,45.0,71
2002,112.0,6.8,12.0,101.8,44.7,55.4,63
2003,130.8,6.7,12.6,107.2,45.9,50.1,78
2004,136.8,11.7,13.0,115.6,50.0,33.3,76
2005,142.5,15.9,21.4,115.3,49.6,61.7,80
2006,149.7,22.8,23.1,112.2,50.5,66.8,85
2007,162.2,30.5,27.6,118.0,56.0,70.9,91
2008,147.3,25.0,30.9,120.1,63.8,70.1,100
2009,119.5,78.3,36.0,100.8,65.0,66.0,70
2010,115.1,106.2,47.8,115.6,74.7,76.0,71
2011,134.6,124.2,56.6,110.2,80.1,78.6,75
2012,145.5,160.2,73.7,116.3,76.3,87.2,70
2013,139.7,182.1,87.3,120.9,77.6,86.3,84
2014,145.3,158.2,110.5,119.5,81.1,65.2,78
2015,143.8,111.9,115.1,120.6,84.4,94.7,74
2016,128.8,135.0,110.8,119.8,85.7,109.5,72
2017,139.9,140.1,113.0,120.9,92.2,118.5,82
2018,149.6,146.5,141.7,119.7,92.7,131.1,77
